# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / GEM (Канада)
# n=317, MAE=23.565, RMSE=33.604, bias=-21.486
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (33.604/9.929)^2 = -10.4550  (RMSE_персистентности по 317 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,36.0,87.5,100.0,-51.5,51.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,36.0,87.5,100.0,-51.5,51.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,80.0,87.5,100.0,-7.5,7.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,88.0,87.5,87.5,0.5,0.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,56.0,87.5,87.5,-31.5,31.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,92.0,100.0,87.5,-8.0,8.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,88.0,100.0,87.5,-12.0,12.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,92.0,100.0,87.5,-8.0,8.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,88.0,100.0,87.5,-12.0,12.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,48.0,100.0,100.0,-52.0,52.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,12.0,100.0,100.0,-88.0,88.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,76.0,100.0,100.0,-24.0,24.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,68.0,87.5,100.0,-19.5,19.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,88.0,87.5,87.5,0.5,0.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,92.0,100.0,87.5,-8.0,8.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,92.0,100.0,100.0,-8.0,8.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,92.0,75.0,100.0,17.0,17.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,56.0,100.0,100.0,-44.0,44.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,48.0,87.5,100.0,-39.5,39.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,88.0,87.5,100.0,0.5,0.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,48.0,87.5,100.0,-39.5,39.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,80.0,87.5,100.0,-7.5,7.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,48.0,87.5,100.0,-39.5,39.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,88.0,87.5,100.0,0.5,0.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,48.0,87.5,100.0,-39.5,39.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,80.0,87.5,100.0,-7.5,7.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,80.0,87.5,100.0,-7.5,7.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,88.0,87.5,100.0,0.5,0.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,56.0,87.5,100.0,-31.5,31.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,80.0,87.5,100.0,-7.5,7.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,88.0,87.5,100.0,0.5,0.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,56.0,87.5,100.0,-31.5,31.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,88.0,87.5,100.0,0.5,0.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,56.0,87.5,100.0,-31.5,31.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,80.0,100.0,100.0,-20.0,20.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,80.0,100.0,87.5,-20.0,20.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,24.0,100.0,87.5,-76.0,76.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,56.0,87.5,87.5,-31.5,31.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,48.0,100.0,87.5,-52.0,52.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,12.0,100.0,87.5,-88.0,88.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,8.0,100.0,87.5,-92.0,92.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,56.0,87.5,87.5,-31.5,31.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,92.0,87.5,87.5,4.5,4.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,48.0,100.0,87.5,-52.0,52.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,12.0,100.0,87.5,-88.0,88.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,8.0,100.0,87.5,-92.0,92.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,56.0,87.5,87.5,-31.5,31.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,92.0,87.5,87.5,4.5,4.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,8.0,100.0,100.0,-92.0,92.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,56.0,87.5,100.0,-31.5,31.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,92.0,87.5,100.0,4.5,4.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,92.0,87.5,100.0,4.5,4.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,92.0,87.5,100.0,4.5,4.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,92.0,87.5,100.0,4.5,4.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,80.0,100.0,100.0,-20.0,20.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,92.0,75.0,100.0,17.0,17.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,92.0,75.0,87.5,17.0,17.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,76.0,87.5,100.0,-11.5,11.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,44.0,100.0,100.0,-56.0,56.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,76.0,87.5,100.0,-11.5,11.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,44.0,100.0,100.0,-56.0,56.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,76.0,87.5,100.0,-11.5,11.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,44.0,100.0,100.0,-56.0,56.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,76.0,87.5,100.0,-11.5,11.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,44.0,100.0,100.0,-56.0,56.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,76.0,87.5,100.0,-11.5,11.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,44.0,100.0,100.0,-56.0,56.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,76.0,87.5,100.0,-11.5,11.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,44.0,100.0,100.0,-56.0,56.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,76.0,87.5,100.0,-11.5,11.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,44.0,100.0,100.0,-56.0,56.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,20.0,100.0,87.5,-80.0,80.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,48.0,100.0,87.5,-52.0,52.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,20.0,100.0,87.5,-80.0,80.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,48.0,100.0,87.5,-52.0,52.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,24.0,100.0,87.5,-76.0,76.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,56.0,87.5,87.5,-31.5,31.5
