# Архангельск / Осадки / 3-5 дней / Tomorrow.io
# n=373, порог дождя = 0.2 мм
# POD=0.7961783439490446, FAR=0.3131868131868132, CSI=0.5841121495327103, MAE=2.338 мм, bias=-0.545 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-16T22:29:34Z,2026-08-21T03:00:00Z,100.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-21T03:00:00Z,94.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-21T03:00:00Z,88.7,0.14,0.0,0.14
2026-08-17T16:23:45Z,2026-08-21T03:00:00Z,82.6,0.89,0.0,0.89
2026-08-17T22:31:28Z,2026-08-21T03:00:00Z,76.5,0.94,0.0,0.94
2026-08-16T16:21:00Z,2026-08-21T15:00:00Z,118.7,0.06,0.0,0.06
2026-08-16T22:29:34Z,2026-08-21T15:00:00Z,112.5,2.61,0.0,2.61
2026-08-17T04:35:30Z,2026-08-21T15:00:00Z,106.4,2.61,0.0,2.61
2026-08-17T10:18:11Z,2026-08-21T15:00:00Z,100.7,1.53,0.0,1.53
2026-08-17T16:23:45Z,2026-08-21T15:00:00Z,94.6,1.53,0.0,1.53
2026-08-17T22:31:28Z,2026-08-21T15:00:00Z,88.5,4.26,0.0,4.26
2026-08-18T04:30:05Z,2026-08-21T15:00:00Z,82.5,0.02,0.0,0.02
2026-08-18T10:14:55Z,2026-08-21T15:00:00Z,76.8,0.71,0.0,0.71
2026-08-17T04:35:30Z,2026-08-22T03:00:00Z,118.4,0.27,0.0,0.27
2026-08-17T10:18:11Z,2026-08-22T03:00:00Z,112.7,0.33,0.0,0.33
2026-08-17T16:23:45Z,2026-08-22T03:00:00Z,106.6,0.33,0.0,0.33
2026-08-17T22:31:28Z,2026-08-22T03:00:00Z,100.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-22T03:00:00Z,94.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-22T03:00:00Z,88.8,4.44,0.0,4.44
2026-08-18T16:27:50Z,2026-08-22T03:00:00Z,82.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-22T03:00:00Z,76.5,1.93,0.0,1.93
2026-08-17T16:23:45Z,2026-08-22T15:00:00Z,118.6,1.1,0.6,0.5
2026-08-17T22:31:28Z,2026-08-22T15:00:00Z,112.5,3.04,0.6,2.44
2026-08-18T04:30:05Z,2026-08-22T15:00:00Z,106.5,3.04,0.6,2.44
2026-08-18T10:14:55Z,2026-08-22T15:00:00Z,100.8,0.12,0.6,-0.48
2026-08-18T16:27:50Z,2026-08-22T15:00:00Z,94.5,0.12,0.6,-0.48
2026-08-18T22:31:39Z,2026-08-22T15:00:00Z,88.5,2.42,0.6,1.82
2026-08-19T04:31:14Z,2026-08-22T15:00:00Z,82.5,8.08,0.6,7.48
2026-08-19T10:14:48Z,2026-08-22T15:00:00Z,76.8,0.5,0.6,-0.1
2026-08-18T04:30:05Z,2026-08-23T03:00:00Z,118.5,0.02,0.0,0.02
2026-08-18T10:14:55Z,2026-08-23T03:00:00Z,112.8,0.04,0.0,0.04
2026-08-18T16:27:50Z,2026-08-23T03:00:00Z,106.5,0.04,0.0,0.04
2026-08-18T22:31:39Z,2026-08-23T03:00:00Z,100.5,0.08,0.0,0.08
2026-08-19T04:31:14Z,2026-08-23T03:00:00Z,94.5,0.08,0.0,0.08
2026-08-19T10:14:48Z,2026-08-23T03:00:00Z,88.8,0.15,0.0,0.15
2026-08-19T16:28:17Z,2026-08-23T03:00:00Z,82.5,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-23T15:00:00Z,118.5,21.77,3.0,18.77
2026-08-18T22:31:39Z,2026-08-23T15:00:00Z,112.5,0.63,3.0,-2.37
2026-08-19T04:31:14Z,2026-08-23T15:00:00Z,106.5,0.63,3.0,-2.37
2026-08-19T10:14:48Z,2026-08-23T15:00:00Z,100.8,0.11,3.0,-2.89
2026-08-19T16:28:17Z,2026-08-23T15:00:00Z,94.5,0.11,3.0,-2.89
2026-08-20T04:31:56Z,2026-08-23T15:00:00Z,82.5,9.65,3.0,6.65
2026-08-20T10:16:10Z,2026-08-23T15:00:00Z,76.7,4.81,3.0,1.81
2026-08-19T04:31:14Z,2026-08-24T03:00:00Z,118.5,0.11,1.0,-0.89
2026-08-19T10:14:48Z,2026-08-24T03:00:00Z,112.8,0.03,1.0,-0.97
2026-08-19T16:28:17Z,2026-08-24T03:00:00Z,106.5,0.03,1.0,-0.97
2026-08-20T04:31:56Z,2026-08-24T03:00:00Z,94.5,8.23,1.0,7.23
2026-08-20T10:16:10Z,2026-08-24T03:00:00Z,88.7,2.29,1.0,1.29
2026-08-20T16:31:45Z,2026-08-24T03:00:00Z,82.5,4.03,1.0,3.03
2026-08-20T22:34:58Z,2026-08-24T03:00:00Z,76.4,2.66,1.0,1.66
2026-08-19T16:28:17Z,2026-08-24T15:00:00Z,118.5,0.34,6.0,-5.66
2026-08-20T04:31:56Z,2026-08-24T15:00:00Z,106.5,3.96,6.0,-2.04
2026-08-20T10:16:10Z,2026-08-24T15:00:00Z,100.7,4.85,6.0,-1.15
2026-08-20T16:31:45Z,2026-08-24T15:00:00Z,94.5,4.85,6.0,-1.15
2026-08-20T22:34:58Z,2026-08-24T15:00:00Z,88.4,8.23,6.0,2.23
2026-08-21T04:32:20Z,2026-08-24T15:00:00Z,82.5,2.22,6.0,-3.78
2026-08-21T10:16:50Z,2026-08-24T15:00:00Z,76.7,5.66,6.0,-0.34
2026-08-20T04:31:56Z,2026-08-25T03:00:00Z,118.5,0.6,6.0,-5.4
2026-08-20T10:16:10Z,2026-08-25T03:00:00Z,112.7,0.58,6.0,-5.42
2026-08-20T16:31:45Z,2026-08-25T03:00:00Z,106.5,0.58,6.0,-5.42
2026-08-20T22:34:58Z,2026-08-25T03:00:00Z,100.4,7.29,6.0,1.29
2026-08-21T04:32:20Z,2026-08-25T03:00:00Z,94.5,7.29,6.0,1.29
2026-08-21T10:16:50Z,2026-08-25T03:00:00Z,88.7,1.7,6.0,-4.3
2026-08-21T16:30:34Z,2026-08-25T03:00:00Z,82.5,2.82,6.0,-3.18
2026-08-21T22:32:12Z,2026-08-25T03:00:00Z,76.5,2.24,6.0,-3.76
2026-08-20T16:31:45Z,2026-08-25T15:00:00Z,118.5,0.75,0.3,0.45
2026-08-20T22:34:58Z,2026-08-25T15:00:00Z,112.4,1.78,0.3,1.48
2026-08-21T04:32:20Z,2026-08-25T15:00:00Z,106.5,1.78,0.3,1.48
2026-08-21T10:16:50Z,2026-08-25T15:00:00Z,100.7,2.86,0.3,2.56
2026-08-21T16:30:34Z,2026-08-25T15:00:00Z,94.5,2.86,0.3,2.56
2026-08-21T22:32:12Z,2026-08-25T15:00:00Z,88.5,2.58,0.3,2.28
2026-08-22T04:26:43Z,2026-08-25T15:00:00Z,82.6,2.5,0.3,2.2
2026-08-22T10:09:41Z,2026-08-25T15:00:00Z,76.8,3.76,0.3,3.46
2026-08-21T04:32:20Z,2026-08-26T03:00:00Z,118.5,0.07,0.0,0.07
2026-08-21T10:16:50Z,2026-08-26T03:00:00Z,112.7,0.1,0.0,0.1
2026-08-21T16:30:34Z,2026-08-26T03:00:00Z,106.5,0.1,0.0,0.1
2026-08-21T22:32:12Z,2026-08-26T03:00:00Z,100.5,0.01,0.0,0.01
2026-08-22T04:26:43Z,2026-08-26T03:00:00Z,94.6,0.01,0.0,0.01
2026-08-22T10:09:41Z,2026-08-26T03:00:00Z,88.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-26T03:00:00Z,82.7,0.02,0.0,0.02
2026-08-22T22:29:28Z,2026-08-26T03:00:00Z,76.5,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-26T15:00:00Z,118.5,0.69,0.0,0.69
2026-08-21T22:32:12Z,2026-08-26T15:00:00Z,112.5,0.63,0.0,0.63
2026-08-22T04:26:43Z,2026-08-26T15:00:00Z,106.6,0.63,0.0,0.63
2026-08-22T10:09:41Z,2026-08-26T15:00:00Z,100.8,0.3,0.0,0.3
2026-08-22T16:20:08Z,2026-08-26T15:00:00Z,94.7,0.3,0.0,0.3
2026-08-22T22:29:28Z,2026-08-26T15:00:00Z,88.5,0.1,0.0,0.1
2026-08-23T04:31:06Z,2026-08-26T15:00:00Z,82.5,0.91,0.0,0.91
2026-08-23T10:10:14Z,2026-08-26T15:00:00Z,76.8,1.7,0.0,1.7
2026-08-22T04:26:43Z,2026-08-27T03:00:00Z,118.6,0.18,0.0,0.18
2026-08-22T10:09:41Z,2026-08-27T03:00:00Z,112.8,0.26,0.0,0.26
2026-08-22T16:20:08Z,2026-08-27T03:00:00Z,106.7,0.26,0.0,0.26
2026-08-22T22:29:28Z,2026-08-27T03:00:00Z,100.5,0.12,0.0,0.12
2026-08-23T04:31:06Z,2026-08-27T03:00:00Z,94.5,0.12,0.0,0.12
2026-08-23T10:10:14Z,2026-08-27T03:00:00Z,88.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T03:00:00Z,82.6,0.02,0.0,0.02
2026-08-23T22:29:36Z,2026-08-27T03:00:00Z,76.5,0.02,0.0,0.02
2026-08-22T16:20:08Z,2026-08-27T15:00:00Z,118.7,1.21,0.4,0.81
2026-08-22T22:29:28Z,2026-08-27T15:00:00Z,112.5,1.11,0.4,0.71
2026-08-23T04:31:06Z,2026-08-27T15:00:00Z,106.5,1.11,0.4,0.71
2026-08-23T10:10:14Z,2026-08-27T15:00:00Z,100.8,0.06,0.4,-0.34
2026-08-23T16:21:17Z,2026-08-27T15:00:00Z,94.6,0.06,0.4,-0.34
2026-08-23T22:29:36Z,2026-08-27T15:00:00Z,88.5,0.36,0.4,-0.04
2026-08-24T04:38:48Z,2026-08-27T15:00:00Z,82.4,0.53,0.4,0.13
2026-08-24T10:24:38Z,2026-08-27T15:00:00Z,76.6,0.53,0.4,0.13
2026-08-23T04:31:06Z,2026-08-28T03:00:00Z,118.5,0.04,0.0,0.04
2026-08-23T10:10:14Z,2026-08-28T03:00:00Z,112.8,0.14,0.0,0.14
2026-08-23T16:21:17Z,2026-08-28T03:00:00Z,106.6,0.14,0.0,0.14
2026-08-23T22:29:36Z,2026-08-28T03:00:00Z,100.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T03:00:00Z,94.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T03:00:00Z,88.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T03:00:00Z,82.4,0.24,0.0,0.24
2026-08-24T22:34:40Z,2026-08-28T03:00:00Z,76.4,0.31,0.0,0.31
2026-08-23T16:21:17Z,2026-08-28T15:00:00Z,118.6,0.52,0.0,0.52
2026-08-23T22:29:36Z,2026-08-28T15:00:00Z,112.5,0.03,0.0,0.03
2026-08-24T04:38:48Z,2026-08-28T15:00:00Z,106.4,0.03,0.0,0.03
2026-08-24T10:24:38Z,2026-08-28T15:00:00Z,100.6,0.03,0.0,0.03
2026-08-24T16:34:00Z,2026-08-28T15:00:00Z,94.4,0.03,0.0,0.03
2026-08-24T22:34:40Z,2026-08-28T15:00:00Z,88.4,0.35,0.0,0.35
2026-08-25T04:33:15Z,2026-08-28T15:00:00Z,82.4,0.16,0.0,0.16
2026-08-25T10:18:20Z,2026-08-28T15:00:00Z,76.7,0.16,0.0,0.16
2026-08-24T04:38:48Z,2026-08-29T03:00:00Z,118.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-29T03:00:00Z,112.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-29T03:00:00Z,106.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T03:00:00Z,100.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-29T03:00:00Z,94.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-29T03:00:00Z,88.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-29T03:00:00Z,82.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-29T03:00:00Z,76.4,0.02,0.0,0.02
2026-08-24T16:34:00Z,2026-08-29T15:00:00Z,118.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T15:00:00Z,112.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-29T15:00:00Z,106.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-29T15:00:00Z,100.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-29T15:00:00Z,94.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-29T15:00:00Z,88.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-29T15:00:00Z,82.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-29T15:00:00Z,76.6,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-30T03:00:00Z,118.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-30T03:00:00Z,112.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-30T03:00:00Z,106.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-30T03:00:00Z,100.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-30T03:00:00Z,94.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-30T03:00:00Z,88.6,0.0,0.0,0.0
2026-08-26T16:46:17Z,2026-08-30T03:00:00Z,82.2,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-30T15:00:00Z,118.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-30T15:00:00Z,112.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-30T15:00:00Z,106.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-30T15:00:00Z,100.6,0.0,0.0,0.0
2026-08-26T16:46:17Z,2026-08-30T15:00:00Z,94.2,0.0,0.0,0.0
2026-08-27T03:02:51Z,2026-08-30T15:00:00Z,84.0,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-08-30T15:00:00Z,72.1,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-31T03:00:00Z,118.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-31T03:00:00Z,112.6,0.0,0.0,0.0
2026-08-26T16:46:17Z,2026-08-31T03:00:00Z,106.2,0.0,0.0,0.0
2026-08-27T03:02:51Z,2026-08-31T03:00:00Z,96.0,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-08-31T03:00:00Z,84.1,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-08-31T03:00:00Z,79.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-08-31T03:00:00Z,74.3,0.0,0.0,0.0
2026-08-26T16:46:17Z,2026-08-31T15:00:00Z,118.2,0.0,0.0,0.0
2026-08-27T03:02:51Z,2026-08-31T15:00:00Z,108.0,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-08-31T15:00:00Z,96.1,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-08-31T15:00:00Z,91.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-08-31T15:00:00Z,86.3,0.0,0.0,0.0
2026-08-28T06:03:31Z,2026-08-31T15:00:00Z,80.9,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-09-01T03:00:00Z,108.1,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-09-01T03:00:00Z,103.0,0.36,0.0,0.36
2026-08-28T00:44:37Z,2026-09-01T03:00:00Z,98.3,0.36,0.0,0.36
2026-08-28T06:03:31Z,2026-09-01T03:00:00Z,92.9,0.36,0.0,0.36
