# Архангельск / Облачность / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / Apple Погода
# среднее skill = 0.1884, всего пар = 205
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,90.0,100.0,100.0,-10.0,10.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,57.0,100.0,100.0,-43.0,43.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,85.0,100.0,100.0,-15.0,15.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,89.0,100.0,100.0,-11.0,11.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,85.0,100.0,100.0,-15.0,15.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,62.0,100.0,87.5,-38.0,38.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,73.0,87.5,87.5,-14.5,14.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,99.0,87.5,100.0,11.5,11.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,81.0,100.0,100.0,-19.0,19.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,88.0,100.0,100.0,-12.0,12.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,84.0,75.0,100.0,9.0,9.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,56.0,87.5,87.5,-31.5,31.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,79.0,87.5,87.5,-8.5,8.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,84.0,87.5,100.0,-3.5,3.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,80.0,87.5,100.0,-7.5,7.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,61.0,100.0,100.0,-39.0,39.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,56.0,87.5,87.5,-31.5,31.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,84.0,87.5,87.5,-3.5,3.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,76.0,87.5,100.0,-11.5,11.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,78.0,87.5,100.0,-9.5,9.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,76.0,100.0,100.0,-24.0,24.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,95.0,100.0,100.0,-5.0,5.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,98.0,87.5,87.5,10.5,10.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,66.0,87.5,100.0,-21.5,21.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,74.0,87.5,100.0,-13.5,13.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,87.0,100.0,100.0,-13.0,13.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,93.0,100.0,100.0,-7.0,7.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,99.0,87.5,87.5,11.5,11.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,62.0,87.5,100.0,-25.5,25.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,72.0,87.5,100.0,-15.5,15.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,74.0,100.0,100.0,-26.0,26.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,87.0,100.0,100.0,-13.0,13.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,76.0,87.5,100.0,-11.5,11.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,77.0,100.0,100.0,-23.0,23.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,87.0,100.0,100.0,-13.0,13.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,89.0,100.0,100.0,-11.0,11.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,60.0,100.0,100.0,-40.0,40.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,86.0,100.0,100.0,-14.0,14.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,93.0,100.0,100.0,-7.0,7.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,83.0,100.0,100.0,-17.0,17.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,90.0,87.5,87.5,2.5,2.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,86.0,100.0,100.0,-14.0,14.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,82.0,100.0,100.0,-18.0,18.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,69.0,87.5,87.5,-18.5,18.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,87.0,100.0,87.5,-13.0,13.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,81.0,87.5,87.5,-6.5,6.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,86.0,100.0,100.0,-14.0,14.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,82.0,100.0,100.0,-18.0,18.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,87.0,100.0,87.5,-13.0,13.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,69.0,87.5,87.5,-18.5,18.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,87.0,100.0,87.5,-13.0,13.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,81.0,87.5,87.5,-6.5,6.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,73.0,100.0,87.5,-27.0,27.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,78.0,87.5,87.5,-9.5,9.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,85.0,87.5,87.5,-2.5,2.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,92.0,87.5,100.0,4.5,4.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,96.0,87.5,87.5,8.5,8.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,99.0,87.5,100.0,11.5,11.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,82.0,100.0,100.0,-18.0,18.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,78.0,75.0,100.0,3.0,3.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,90.0,100.0,100.0,-10.0,10.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,88.0,75.0,100.0,13.0,13.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,46.0,87.5,87.5,-41.5,41.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,52.0,87.5,100.0,-35.5,35.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,82.0,100.0,100.0,-18.0,18.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,93.0,100.0,100.0,-7.0,7.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,46.0,87.5,87.5,-41.5,41.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,52.0,87.5,100.0,-35.5,35.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,82.0,100.0,100.0,-18.0,18.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,93.0,100.0,100.0,-7.0,7.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,94.0,100.0,100.0,-6.0,6.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,96.0,100.0,100.0,-4.0,4.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,90.0,87.5,87.5,2.5,2.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,86.0,100.0,87.5,-14.0,14.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,93.0,100.0,100.0,-7.0,7.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,98.0,100.0,87.5,-2.0,2.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,87.0,100.0,87.5,-13.0,13.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,96.0,87.5,87.5,8.5,8.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,87.0,100.0,100.0,-13.0,13.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,98.0,100.0,87.5,-2.0,2.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,96.0,87.5,87.5,8.5,8.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,87.0,100.0,100.0,-13.0,13.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,95.0,100.0,100.0,-5.0,5.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,97.0,100.0,87.5,-3.0,3.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,97.0,100.0,87.5,-3.0,3.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,96.0,87.5,87.5,8.5,8.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,82.0,100.0,100.0,-18.0,18.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,94.0,100.0,87.5,-6.0,6.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,89.0,87.5,87.5,1.5,1.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,98.0,100.0,87.5,-2.0,2.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,97.0,87.5,87.5,9.5,9.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,88.0,75.0,100.0,13.0,13.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,88.0,100.0,87.5,-12.0,12.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,82.0,87.5,100.0,-5.5,5.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,72.0,100.0,100.0,-28.0,28.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,90.0,100.0,100.0,-10.0,10.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,75.0,75.0,100.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,94.0,100.0,100.0,-6.0,6.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,96.0,100.0,100.0,-4.0,4.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,87.0,75.0,100.0,12.0,12.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,94.0,100.0,100.0,-6.0,6.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,96.0,100.0,100.0,-4.0,4.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,85.0,75.0,100.0,10.0,10.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,95.0,100.0,100.0,-5.0,5.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,84.0,75.0,100.0,9.0,9.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,90.0,100.0,87.5,-10.0,10.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,82.0,87.5,87.5,-5.5,5.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,76.0,100.0,87.5,-24.0,24.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,99.0,87.5,87.5,11.5,11.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,97.0,87.5,100.0,9.5,9.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,93.0,100.0,100.0,-7.0,7.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,95.0,100.0,100.0,-5.0,5.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,82.0,75.0,100.0,7.0,7.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,90.0,100.0,87.5,-10.0,10.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,82.0,87.5,87.5,-5.5,5.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,76.0,100.0,87.5,-24.0,24.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,99.0,87.5,87.5,11.5,11.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,97.0,87.5,100.0,9.5,9.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,93.0,100.0,100.0,-7.0,7.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,95.0,100.0,100.0,-5.0,5.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,82.0,75.0,100.0,7.0,7.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,94.0,100.0,100.0,-6.0,6.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,85.0,100.0,100.0,-15.0,15.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,95.0,100.0,100.0,-5.0,5.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,94.0,75.0,100.0,19.0,19.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,94.0,75.0,100.0,19.0,19.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,85.0,75.0,100.0,10.0,10.0
