# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Apple Погода
# n=276, MAE=16.623, RMSE=23.544, bias=-12.286
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (23.544/17.322)^2 = -0.8475  (RMSE_персистентности по 276 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,94.0,100.0,100.0,-6.0,6.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,56.0,87.5,100.0,-31.5,31.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,79.0,87.5,100.0,-8.5,8.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,84.0,87.5,100.0,-3.5,3.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,80.0,87.5,100.0,-7.5,7.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,61.0,100.0,100.0,-39.0,39.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,56.0,87.5,100.0,-31.5,31.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,84.0,87.5,100.0,-3.5,3.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,76.0,87.5,100.0,-11.5,11.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,78.0,87.5,100.0,-9.5,9.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,76.0,100.0,100.0,-24.0,24.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,95.0,100.0,100.0,-5.0,5.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,98.0,87.5,100.0,10.5,10.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,66.0,87.5,100.0,-21.5,21.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,74.0,87.5,100.0,-13.5,13.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,87.0,100.0,100.0,-13.0,13.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,93.0,100.0,100.0,-7.0,7.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,99.0,87.5,100.0,11.5,11.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,62.0,87.5,100.0,-25.5,25.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,72.0,87.5,100.0,-15.5,15.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,74.0,100.0,100.0,-26.0,26.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,87.0,100.0,100.0,-13.0,13.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,76.0,87.5,100.0,-11.5,11.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,77.0,100.0,100.0,-23.0,23.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,87.0,100.0,100.0,-13.0,13.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,89.0,100.0,100.0,-11.0,11.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,97.0,100.0,100.0,-3.0,3.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,60.0,100.0,87.5,-40.0,40.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,93.0,100.0,87.5,-7.0,7.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,83.0,100.0,87.5,-17.0,17.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,90.0,87.5,87.5,2.5,2.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,82.0,100.0,87.5,-18.0,18.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,69.0,87.5,87.5,-18.5,18.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,87.0,100.0,87.5,-13.0,13.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,81.0,87.5,87.5,-6.5,6.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,82.0,100.0,87.5,-18.0,18.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,87.0,100.0,87.5,-13.0,13.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,69.0,87.5,87.5,-18.5,18.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,87.0,100.0,87.5,-13.0,13.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,81.0,87.5,87.5,-6.5,6.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,73.0,100.0,100.0,-27.0,27.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,78.0,87.5,100.0,-9.5,9.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,90.0,100.0,100.0,-10.0,10.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,85.0,87.5,100.0,-2.5,2.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,92.0,87.5,100.0,4.5,4.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,96.0,87.5,100.0,8.5,8.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,99.0,87.5,100.0,11.5,11.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,82.0,100.0,100.0,-18.0,18.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,78.0,75.0,100.0,3.0,3.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,90.0,100.0,87.5,-10.0,10.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,88.0,75.0,87.5,13.0,13.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,43.0,75.0,87.5,-32.0,32.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,40.0,87.5,87.5,-47.5,47.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,53.0,75.0,87.5,-22.0,22.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,60.0,37.5,87.5,22.5,22.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,48.0,75.0,100.0,-27.0,27.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,24.0,87.5,100.0,-63.5,63.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,49.0,75.0,100.0,-26.0,26.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,41.0,37.5,100.0,3.5,3.5
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,30.0,75.0,75.0,-45.0,45.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,45.0,37.5,75.0,7.5,7.5
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,44.0,37.5,75.0,6.5,6.5
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,44.0,37.5,75.0,6.5,6.5
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,44.0,37.5,75.0,6.5,6.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,46.0,87.5,87.5,-41.5,41.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,52.0,87.5,100.0,-35.5,35.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,82.0,100.0,100.0,-18.0,18.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,93.0,100.0,100.0,-7.0,7.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,46.0,87.5,87.5,-41.5,41.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,74.0,87.5,87.5,-13.5,13.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,52.0,87.5,100.0,-35.5,35.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,82.0,100.0,100.0,-18.0,18.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,93.0,100.0,100.0,-7.0,7.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,94.0,100.0,100.0,-6.0,6.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,96.0,100.0,100.0,-4.0,4.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,90.0,87.5,87.5,2.5,2.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,86.0,100.0,87.5,-14.0,14.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,93.0,100.0,100.0,-7.0,7.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,98.0,100.0,87.5,-2.0,2.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,87.0,100.0,87.5,-13.0,13.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,96.0,87.5,87.5,8.5,8.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,87.0,100.0,100.0,-13.0,13.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,98.0,100.0,87.5,-2.0,2.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,86.0,87.5,87.5,-1.5,1.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,96.0,87.5,87.5,8.5,8.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,87.0,100.0,100.0,-13.0,13.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,95.0,100.0,100.0,-5.0,5.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,97.0,100.0,87.5,-3.0,3.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,97.0,100.0,87.5,-3.0,3.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,96.0,87.5,87.5,8.5,8.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,82.0,100.0,100.0,-18.0,18.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,94.0,100.0,87.5,-6.0,6.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,89.0,87.5,87.5,1.5,1.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,98.0,100.0,87.5,-2.0,2.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,97.0,87.5,87.5,9.5,9.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,88.0,75.0,100.0,13.0,13.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,88.0,100.0,87.5,-12.0,12.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,82.0,87.5,100.0,-5.5,5.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,72.0,100.0,100.0,-28.0,28.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,90.0,100.0,100.0,-10.0,10.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,75.0,75.0,100.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,53.0,75.0,100.0,-22.0,22.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,30.0,87.5,87.5,-57.5,57.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,94.0,100.0,100.0,-6.0,6.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,96.0,100.0,100.0,-4.0,4.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,87.0,75.0,100.0,12.0,12.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,58.0,75.0,100.0,-17.0,17.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,22.0,87.5,87.5,-65.5,65.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,12.0,75.0,100.0,-63.0,63.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,34.0,37.5,87.5,-3.5,3.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,94.0,100.0,100.0,-6.0,6.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,96.0,100.0,100.0,-4.0,4.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,85.0,75.0,100.0,10.0,10.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,48.0,75.0,100.0,-27.0,27.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,22.0,87.5,87.5,-65.5,65.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,12.0,75.0,100.0,-63.0,63.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,50.0,37.5,87.5,12.5,12.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,95.0,100.0,100.0,-5.0,5.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,84.0,75.0,100.0,9.0,9.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,68.0,75.0,100.0,-7.0,7.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,31.0,87.5,87.5,-56.5,56.5
