# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=318, MAE=0.875, RMSE=1.181, bias=-0.122
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.181/2.004)^2 = 0.6524  (RMSE_персистентности по 318 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,13.32,12.5,13.6,0.82,0.82
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,21.1,20.5,19.1,0.6,0.6
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,18.06,15.6,18.2,2.46,2.46
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,14.73,14.6,15.5,0.13,0.13
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,13.42,13.5,13.9,-0.08,0.08
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,13.32,12.5,13.6,0.82,0.82
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,12.26,13.6,14.2,-1.34,1.34
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,18.62,15.6,18.2,3.02,3.02
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,15.57,14.6,15.5,0.97,0.97
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,13.93,13.5,13.9,0.43,0.43
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,13.68,12.5,13.6,1.18,1.18
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,13.54,13.6,14.2,-0.06,0.06
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,13.43,15.4,14.3,-1.97,1.97
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.62,15.6,18.2,3.02,3.02
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,15.57,14.6,15.5,0.97,0.97
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,13.93,13.5,13.9,0.43,0.43
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,13.68,12.5,13.6,1.18,1.18
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,13.54,13.6,14.2,-0.06,0.06
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,13.43,15.4,14.3,-1.97,1.97
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.57,14.6,15.5,0.97,0.97
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,13.93,13.5,13.9,0.43,0.43
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,13.68,12.5,13.6,1.18,1.18
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,13.54,13.6,14.2,-0.06,0.06
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,13.43,15.4,14.3,-1.97,1.97
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,15.62,15.0,16.9,0.62,0.62
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,12.24,12.5,13.6,-0.26,0.26
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,13.67,13.6,14.2,0.07,0.07
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,15.17,15.4,14.3,-0.23,0.23
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,14.49,15.0,16.9,-0.51,0.51
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,17.88,15.4,20.5,2.48,2.48
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,16.04,15.5,15.6,0.54,0.54
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,15.11,15.4,14.3,-0.29,0.29
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,16.55,15.0,16.9,1.55,1.55
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,17.74,15.4,20.5,2.34,2.34
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,16.27,15.5,15.6,0.77,0.77
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,14.14,14.4,14.6,-0.26,0.26
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,13.41,13.6,13.5,-0.19,0.19
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,15.11,15.4,14.3,-0.29,0.29
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,16.55,15.0,16.9,1.55,1.55
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,17.74,15.4,20.5,2.34,2.34
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,16.27,15.5,15.6,0.77,0.77
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,14.14,14.4,14.6,-0.26,0.26
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,13.41,13.6,13.5,-0.19,0.19
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,17.76,15.4,20.5,2.36,2.36
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,15.2,15.5,15.6,-0.3,0.3
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,13.38,14.4,14.6,-1.02,1.02
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,12.71,13.6,13.5,-0.89,0.89
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,11.8,13.1,12.5,-1.3,1.3
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,12.77,11.9,13.6,0.87,0.87
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,14.4,14.4,14.6,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,12.77,13.6,13.5,-0.83,0.83
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,12.52,13.1,12.5,-0.58,0.58
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,12.82,11.9,13.6,0.92,0.92
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,15.07,15.2,15.4,-0.13,0.13
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,14.76,16.5,15.0,-1.74,1.74
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,15.13,15.2,15.4,-0.07,0.07
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,16.79,16.5,15.0,0.29,0.29
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,16.27,16.7,15.4,-0.43,0.43
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,16.56,17.0,15.5,-0.44,0.44
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,13.65,13.7,14.4,-0.05,0.05
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,11.36,10.4,13.6,0.96,0.96
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,16.09,16.7,15.4,-0.61,0.61
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,16.32,17.0,15.5,-0.68,0.68
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,12.81,13.7,14.4,-0.89,0.89
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,11.1,10.4,13.6,0.7,0.7
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,10.65,10.8,13.1,-0.15,0.15
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,12.53,12.6,11.9,-0.07,0.07
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,13.06,13.7,14.4,-0.64,0.64
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,11.54,10.4,13.6,1.14,1.14
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,10.68,10.8,13.1,-0.12,0.12
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,12.6,12.6,11.9,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,16.61,16.9,15.2,-0.29,0.29
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,20.46,20.6,16.5,-0.14,0.14
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,11.52,10.4,13.6,1.12,1.12
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,10.87,10.8,13.1,0.07,0.07
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,12.82,12.6,11.9,0.22,0.22
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,15.47,16.9,15.2,-1.43,1.43
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,20.46,20.6,16.5,-0.14,0.14
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,11.52,10.4,13.6,1.12,1.12
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,10.87,10.8,13.1,0.07,0.07
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,12.82,12.6,11.9,0.22,0.22
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,15.47,16.9,15.2,-1.43,1.43
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,20.46,20.6,16.5,-0.14,0.14
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,11.52,10.4,13.6,1.12,1.12
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,10.87,10.8,13.1,0.07,0.07
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,12.82,12.6,11.9,0.22,0.22
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,15.47,16.9,15.2,-1.43,1.43
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,20.46,20.6,16.5,-0.14,0.14
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,10.87,10.8,13.1,0.07,0.07
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,12.82,12.6,11.9,0.22,0.22
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,15.47,16.9,15.2,-1.43,1.43
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,20.46,20.6,16.5,-0.14,0.14
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,15.92,16.9,15.2,-0.98,0.98
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,20.34,20.6,16.5,-0.26,0.26
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,18.26,20.5,19.1,-2.24,2.24
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,16.26,15.6,18.2,0.66,0.66
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,15.3,14.6,15.5,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,13.57,13.5,13.9,0.07,0.07
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,12.82,12.5,13.6,0.32,0.32
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,13.9,13.6,14.2,0.3,0.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,16.0,15.4,14.3,0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,17.69,15.0,16.9,2.69,2.69
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,12.26,13.6,14.2,-1.34,1.34
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,13.52,15.4,14.3,-1.88,1.88
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,16.61,15.0,16.9,1.61,1.61
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,17.73,15.4,20.5,2.33,2.33
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,17.24,15.5,15.6,1.74,1.74
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,14.43,14.4,14.6,0.03,0.03
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,13.15,13.6,13.5,-0.45,0.45
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,12.09,13.1,12.5,-1.01,1.01
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,13.52,15.4,14.3,-1.88,1.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,16.61,15.0,16.9,1.61,1.61
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,17.73,15.4,20.5,2.33,2.33
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,17.24,15.5,15.6,1.74,1.74
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,14.43,14.4,14.6,0.03,0.03
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,13.15,13.6,13.5,-0.45,0.45
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,12.09,13.1,12.5,-1.01,1.01
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,12.54,11.9,13.6,0.64,0.64
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,15.62,15.0,16.9,0.62,0.62
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,17.08,15.4,20.5,1.68,1.68
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,17.46,15.5,15.6,1.96,1.96
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,14.48,14.4,14.6,0.08,0.08
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,12.62,13.6,13.5,-0.98,0.98
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,11.4,13.1,12.5,-1.7,1.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,11.31,11.9,13.6,-0.59,0.59
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,13.34,15.2,15.4,-1.86,1.86
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,15.62,15.0,16.9,0.62,0.62
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,17.08,15.4,20.5,1.68,1.68
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,17.46,15.5,15.6,1.96,1.96
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,14.48,14.4,14.6,0.08,0.08
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,12.62,13.6,13.5,-0.98,0.98
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,11.4,13.1,12.5,-1.7,1.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,11.31,11.9,13.6,-0.59,0.59
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,13.34,15.2,15.4,-1.86,1.86
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,17.08,15.4,20.5,1.68,1.68
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,17.46,15.5,15.6,1.96,1.96
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,14.48,14.4,14.6,0.08,0.08
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,12.62,13.6,13.5,-0.98,0.98
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,11.4,13.1,12.5,-1.7,1.7
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,11.31,11.9,13.6,-0.59,0.59
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,13.34,15.2,15.4,-1.86,1.86
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,14.08,16.5,15.0,-2.42,2.42
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,14.53,14.4,14.6,0.13,0.13
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,13.9,13.6,13.5,0.3,0.3
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,12.63,13.1,12.5,-0.47,0.47
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,12.68,11.9,13.6,0.78,0.78
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,15.22,15.2,15.4,0.02,0.02
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,15.12,16.5,15.0,-1.38,1.38
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,15.82,16.7,15.4,-0.88,0.88
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,15.15,17.0,15.5,-1.85,1.85
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,12.2,13.1,12.5,-0.9,0.9
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,12.96,11.9,13.6,1.06,1.06
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,14.79,15.2,15.4,-0.41,0.41
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,14.22,16.5,15.0,-2.28,2.28
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,16.08,16.7,15.4,-0.62,0.62
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,15.22,17.0,15.5,-1.78,1.78
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,12.11,13.7,14.4,-1.59,1.59
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,10.8,10.4,13.6,0.4,0.4
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,12.2,13.1,12.5,-0.9,0.9
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,12.96,11.9,13.6,1.06,1.06
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,14.79,15.2,15.4,-0.41,0.41
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,14.22,16.5,15.0,-2.28,2.28
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,16.08,16.7,15.4,-0.62,0.62
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,15.22,17.0,15.5,-1.78,1.78
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,12.11,13.7,14.4,-1.59,1.59
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,10.8,10.4,13.6,0.4,0.4
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,15.15,15.2,15.4,-0.05,0.05
