# Архангельск / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / Tomorrow.io
# среднее skill = 0.5608, всего пар = 173
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,16.31,14.3,16.3,2.01,2.01
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,20.5,16.9,16.3,3.6,3.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,19.59,16.9,13.6,2.69,2.69
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,21.1,20.5,13.6,0.6,0.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,18.06,15.6,13.6,2.46,2.46
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,14.73,14.6,13.6,0.13,0.13
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,13.42,13.5,13.6,-0.08,0.08
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,13.32,12.5,13.6,0.82,0.82
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,21.1,20.5,14.2,0.6,0.6
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,18.06,15.6,14.2,2.46,2.46
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,14.73,14.6,14.2,0.13,0.13
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,13.42,13.5,14.2,-0.08,0.08
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,13.32,12.5,14.2,0.82,0.82
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,12.26,13.6,14.2,-1.34,1.34
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,18.62,15.6,14.3,3.02,3.02
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,15.57,14.6,14.3,0.97,0.97
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,13.93,13.5,14.3,0.43,0.43
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,13.68,12.5,14.3,1.18,1.18
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,13.54,13.6,14.3,-0.06,0.06
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,13.43,15.4,14.3,-1.97,1.97
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.62,15.6,14.3,3.02,3.02
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,15.57,14.6,14.3,0.97,0.97
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,13.93,13.5,14.3,0.43,0.43
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,13.68,12.5,14.3,1.18,1.18
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,13.54,13.6,14.3,-0.06,0.06
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,13.43,15.4,14.3,-1.97,1.97
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.57,14.6,16.9,0.97,0.97
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,13.93,13.5,16.9,0.43,0.43
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,13.68,12.5,16.9,1.18,1.18
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,13.54,13.6,16.9,-0.06,0.06
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,13.43,15.4,16.9,-1.97,1.97
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,15.62,15.0,16.9,0.62,0.62
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,12.24,12.5,15.6,-0.26,0.26
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,13.67,13.6,15.6,0.07,0.07
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,15.17,15.4,15.6,-0.23,0.23
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,14.49,15.0,15.6,-0.51,0.51
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,17.88,15.4,15.6,2.48,2.48
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,16.04,15.5,15.6,0.54,0.54
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,15.11,15.4,13.5,-0.29,0.29
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,16.55,15.0,13.5,1.55,1.55
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,17.74,15.4,13.5,2.34,2.34
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,16.27,15.5,13.5,0.77,0.77
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,14.14,14.4,13.5,-0.26,0.26
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,13.41,13.6,13.5,-0.19,0.19
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,15.11,15.4,13.5,-0.29,0.29
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,16.55,15.0,13.5,1.55,1.55
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,17.74,15.4,13.5,2.34,2.34
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,16.27,15.5,13.5,0.77,0.77
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,14.14,14.4,13.5,-0.26,0.26
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,13.41,13.6,13.5,-0.19,0.19
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,17.76,15.4,13.6,2.36,2.36
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,15.2,15.5,13.6,-0.3,0.3
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,13.38,14.4,13.6,-1.02,1.02
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,12.71,13.6,13.6,-0.89,0.89
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,11.8,13.1,13.6,-1.3,1.3
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,12.77,11.9,13.6,0.87,0.87
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,14.4,14.4,15.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,12.77,13.6,15.0,-0.83,0.83
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,12.52,13.1,15.0,-0.58,0.58
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,12.82,11.9,15.0,0.92,0.92
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,15.07,15.2,15.0,-0.13,0.13
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,14.76,16.5,15.0,-1.74,1.74
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,15.13,15.2,13.6,-0.07,0.07
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,16.79,16.5,13.6,0.29,0.29
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,18.26,20.5,16.3,-2.24,2.24
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,16.26,15.6,16.3,0.66,0.66
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,15.3,14.6,16.3,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,13.57,13.5,16.3,0.07,0.07
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,12.82,12.5,16.3,0.32,0.32
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,13.9,13.6,16.3,0.3,0.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,16.0,15.4,16.3,0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,17.69,15.0,16.3,2.69,2.69
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,12.26,13.6,13.6,-1.34,1.34
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,13.52,15.4,13.6,-1.88,1.88
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,16.61,15.0,13.6,1.61,1.61
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,17.73,15.4,13.6,2.33,2.33
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,17.24,15.5,13.6,1.74,1.74
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,14.43,14.4,13.6,0.03,0.03
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,13.15,13.6,13.6,-0.45,0.45
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,12.09,13.1,13.6,-1.01,1.01
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,13.52,15.4,14.2,-1.88,1.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,16.61,15.0,14.2,1.61,1.61
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,17.73,15.4,14.2,2.33,2.33
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,17.24,15.5,14.2,1.74,1.74
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,14.43,14.4,14.2,0.03,0.03
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,13.15,13.6,14.2,-0.45,0.45
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,12.09,13.1,14.2,-1.01,1.01
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,12.54,11.9,14.2,0.64,0.64
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,15.62,15.0,14.3,0.62,0.62
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,17.08,15.4,14.3,1.68,1.68
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,17.46,15.5,14.3,1.96,1.96
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,14.48,14.4,14.3,0.08,0.08
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,12.62,13.6,14.3,-0.98,0.98
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,11.4,13.1,14.3,-1.7,1.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,11.31,11.9,14.3,-0.59,0.59
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,13.34,15.2,14.3,-1.86,1.86
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,15.62,15.0,14.3,0.62,0.62
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,17.08,15.4,14.3,1.68,1.68
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,17.46,15.5,14.3,1.96,1.96
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,14.48,14.4,14.3,0.08,0.08
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,12.62,13.6,14.3,-0.98,0.98
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,11.4,13.1,14.3,-1.7,1.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,11.31,11.9,14.3,-0.59,0.59
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,13.34,15.2,14.3,-1.86,1.86
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,17.08,15.4,16.9,1.68,1.68
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,17.46,15.5,16.9,1.96,1.96
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,14.48,14.4,16.9,0.08,0.08
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,12.62,13.6,16.9,-0.98,0.98
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,11.4,13.1,16.9,-1.7,1.7
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,11.31,11.9,16.9,-0.59,0.59
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,13.34,15.2,16.9,-1.86,1.86
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,14.08,16.5,16.9,-2.42,2.42
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,14.53,14.4,15.6,0.13,0.13
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,13.9,13.6,15.6,0.3,0.3
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,12.63,13.1,15.6,-0.47,0.47
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,12.68,11.9,15.6,0.78,0.78
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,15.22,15.2,15.6,0.02,0.02
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,15.12,16.5,15.6,-1.38,1.38
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,12.2,13.1,13.5,-0.9,0.9
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,12.96,11.9,13.5,1.06,1.06
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,14.79,15.2,13.5,-0.41,0.41
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,14.22,16.5,13.5,-2.28,2.28
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,12.2,13.1,13.5,-0.9,0.9
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,12.96,11.9,13.5,1.06,1.06
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,14.79,15.2,13.5,-0.41,0.41
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,14.22,16.5,13.5,-2.28,2.28
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,15.15,15.2,13.6,-0.05,0.05
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,15.47,16.5,13.6,-1.03,1.03
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,17.57,15.4,16.3,2.17,2.17
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,15.75,15.5,16.3,0.25,0.25
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,14.35,14.4,16.3,-0.05,0.05
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,12.71,13.6,16.3,-0.89,0.89
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,11.08,13.1,16.3,-2.02,2.02
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,11.06,11.9,16.3,-0.84,0.84
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,12.97,15.2,16.3,-2.23,2.23
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,14.36,16.5,16.3,-2.14,2.14
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,12.54,11.9,13.6,0.64,0.64
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,14.33,15.2,13.6,-0.87,0.87
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,13.95,16.5,13.6,-2.55,2.55
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,14.33,15.2,14.2,-0.87,0.87
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,13.95,16.5,14.2,-2.55,2.55
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,14.08,16.5,14.3,-2.42,2.42
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,14.08,16.5,14.3,-2.42,2.42
