# Архангельск / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / GEM (Канада)
# среднее skill = 0.3656, всего пар = 317
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,15.5,14.3,17.0,1.2,1.2
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,19.2,16.9,16.3,2.3,2.3
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,17.3,16.9,16.3,0.4,0.4
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,18.9,20.5,19.1,-1.6,1.6
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,17.3,16.9,16.3,0.4,0.4
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,18.9,20.5,19.1,-1.6,1.6
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,18.9,20.5,19.1,-1.6,1.6
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,17.4,15.6,18.2,1.8,1.8
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,15.4,14.6,15.5,0.8,0.8
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,14.8,13.5,13.9,1.3,1.3
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,14.3,12.5,13.6,1.8,1.8
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,14.9,13.6,14.2,1.3,1.3
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,14.3,12.5,13.6,1.8,1.8
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,14.9,13.6,14.2,1.3,1.3
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,16.8,15.4,14.3,1.4,1.4
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,18.1,15.0,16.9,3.1,3.1
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,17.3,15.4,20.5,1.9,1.9
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,15.7,15.5,15.6,0.2,0.2
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,13.7,13.1,12.5,0.6,0.6
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,13.3,11.9,13.6,1.4,1.4
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,13.6,15.2,15.4,-1.6,1.6
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,14.1,16.5,15.0,-2.4,2.4
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,17.1,15.5,13.2,1.6,1.6
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,16.1,13.9,13.3,2.2,2.2
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,14.5,13.6,10.5,0.9,0.9
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,14.3,14.2,13.4,0.1,0.1
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,15.1,14.3,17.0,0.8,0.8
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,18.0,16.9,16.3,1.1,1.1
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,17.1,15.5,13.2,1.6,1.6
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,16.1,13.9,13.3,2.2,2.2
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,14.5,13.6,10.5,0.9,0.9
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,14.3,14.2,13.4,0.1,0.1
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,15.1,14.3,17.0,0.8,0.8
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,18.0,16.9,16.3,1.1,1.1
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,17.1,15.5,13.2,1.6,1.6
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,16.1,13.9,13.3,2.2,2.2
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,14.5,13.6,10.5,0.9,0.9
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,14.3,14.2,13.4,0.1,0.1
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,15.1,14.3,17.0,0.8,0.8
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,18.0,16.9,16.3,1.1,1.1
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,17.1,15.5,13.2,1.6,1.6
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,16.1,13.9,13.3,2.2,2.2
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,14.5,13.6,10.5,0.9,0.9
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,14.3,14.2,13.4,0.1,0.1
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,15.1,14.3,17.0,0.8,0.8
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,18.0,16.9,16.3,1.1,1.1
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,17.1,15.5,13.2,1.6,1.6
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,16.1,13.9,13.3,2.2,2.2
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,14.5,13.6,10.5,0.9,0.9
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,14.3,14.2,13.4,0.1,0.1
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,15.1,14.3,17.0,0.8,0.8
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,18.0,16.9,16.3,1.1,1.1
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,17.1,15.5,13.2,1.6,1.6
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,16.1,13.9,13.3,2.2,2.2
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,14.5,13.6,10.5,0.9,0.9
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,14.3,14.2,13.4,0.1,0.1
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,15.1,14.3,17.0,0.8,0.8
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,18.0,16.9,16.3,1.1,1.1
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,17.1,15.5,13.2,1.6,1.6
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,16.1,13.9,13.3,2.2,2.2
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,14.5,13.6,10.5,0.9,0.9
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,14.3,14.2,13.4,0.1,0.1
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,15.1,14.3,17.0,0.8,0.8
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,18.0,16.9,16.3,1.1,1.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,19.2,16.9,16.3,2.3,2.3
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,19.4,20.5,19.1,-1.1,1.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,17.7,15.6,18.2,2.1,2.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,15.3,14.6,15.5,0.7,0.7
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,14.4,13.5,13.9,0.9,0.9
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,13.8,12.5,13.6,1.3,1.3
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,19.4,20.5,19.1,-1.1,1.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,17.7,15.6,18.2,2.1,2.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,15.3,14.6,15.5,0.7,0.7
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,14.4,13.5,13.9,0.9,0.9
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,13.8,12.5,13.6,1.3,1.3
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,14.4,13.6,14.2,0.8,0.8
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,17.4,15.6,18.2,1.8,1.8
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,15.4,14.6,15.5,0.8,0.8
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,14.8,13.5,13.9,1.3,1.3
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,14.1,12.5,13.6,1.6,1.6
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,14.3,13.6,14.2,0.7,0.7
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,13.5,15.4,14.3,-1.9,1.9
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,17.4,15.6,18.2,1.8,1.8
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,15.4,14.6,15.5,0.8,0.8
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,14.8,13.5,13.9,1.3,1.3
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,14.1,12.5,13.6,1.6,1.6
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,14.3,13.6,14.2,0.7,0.7
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,13.5,15.4,14.3,-1.9,1.9
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.4,14.6,15.5,0.8,0.8
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,14.8,13.5,13.9,1.3,1.3
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,14.1,12.5,13.6,1.6,1.6
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,14.3,13.6,14.2,0.7,0.7
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,13.5,15.4,14.3,-1.9,1.9
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,15.3,15.0,16.9,0.3,0.3
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,14.1,12.5,13.6,1.6,1.6
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,14.3,13.6,14.2,0.7,0.7
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,13.5,15.4,14.3,-1.9,1.9
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,15.3,15.0,16.9,0.3,0.3
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,16.6,15.4,20.5,1.2,1.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,16.4,15.5,15.6,0.9,0.9
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,16.8,15.4,14.3,1.4,1.4
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,18.1,15.0,16.9,3.1,3.1
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,18.4,15.4,20.5,3.0,3.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,18.0,15.5,15.6,2.5,2.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,15.3,14.4,14.6,0.9,0.9
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,14.4,13.6,13.5,0.8,0.8
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,16.8,15.4,14.3,1.4,1.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,18.1,15.0,16.9,3.1,3.1
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,18.4,15.4,20.5,3.0,3.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,18.0,15.5,15.6,2.5,2.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,15.3,14.4,14.6,0.9,0.9
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,14.4,13.6,13.5,0.8,0.8
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,18.4,15.4,20.5,3.0,3.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,18.0,15.5,15.6,2.5,2.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,15.3,14.4,14.6,0.9,0.9
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,14.4,13.6,13.5,0.8,0.8
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,13.9,13.1,12.5,0.8,0.8
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,13.8,11.9,13.6,1.9,1.9
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,14.7,14.4,14.6,0.3,0.3
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,14.0,13.6,13.5,0.4,0.4
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,13.7,13.1,12.5,0.6,0.6
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,13.3,11.9,13.6,1.4,1.4
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,14.7,15.2,15.4,-0.5,0.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,14.0,16.5,15.0,-2.5,2.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,13.6,15.2,15.4,-1.6,1.6
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,14.1,16.5,15.0,-2.4,2.4
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,18.5,15.6,18.2,2.9,2.9
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,14.2,13.5,13.9,0.7,0.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,14.2,12.5,13.6,1.7,1.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,14.3,13.6,14.2,0.7,0.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,13.7,15.4,14.3,-1.7,1.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,15.0,15.0,16.9,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,18.5,15.6,18.2,2.9,2.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,14.2,13.5,13.9,0.7,0.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,14.2,12.5,13.6,1.7,1.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,14.3,13.6,14.2,0.7,0.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,13.7,15.4,14.3,-1.7,1.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,15.0,15.0,16.9,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,18.5,15.6,18.2,2.9,2.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,14.2,13.5,13.9,0.7,0.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,14.2,12.5,13.6,1.7,1.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,14.3,13.6,14.2,0.7,0.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,13.7,15.4,14.3,-1.7,1.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,15.0,15.0,16.9,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,18.5,15.6,18.2,2.9,2.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,14.2,13.5,13.9,0.7,0.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,14.2,12.5,13.6,1.7,1.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,14.3,13.6,14.2,0.7,0.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,13.7,15.4,14.3,-1.7,1.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,15.0,15.0,16.9,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,18.5,15.6,18.2,2.9,2.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,14.2,13.5,13.9,0.7,0.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,14.2,12.5,13.6,1.7,1.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,14.3,13.6,14.2,0.7,0.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,13.7,15.4,14.3,-1.7,1.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,15.0,15.0,16.9,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,18.5,15.6,18.2,2.9,2.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,14.2,13.5,13.9,0.7,0.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,14.2,12.5,13.6,1.7,1.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,14.3,13.6,14.2,0.7,0.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,13.7,15.4,14.3,-1.7,1.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,15.0,15.0,16.9,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,18.5,15.6,18.2,2.9,2.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,14.2,13.5,13.9,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,14.2,12.5,13.6,1.7,1.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,14.3,13.6,14.2,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,13.7,15.4,14.3,-1.7,1.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,15.0,15.0,16.9,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,14.4,13.6,14.2,0.8,0.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,15.8,15.4,14.3,0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,14.4,15.0,16.9,-0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,16.2,15.4,20.5,0.8,0.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,16.8,15.5,15.6,1.3,1.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,14.8,14.4,14.6,0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,13.8,13.6,13.5,0.2,0.2
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,13.6,13.1,12.5,0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,15.8,15.4,14.3,0.4,0.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,14.4,15.0,16.9,-0.6,0.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,16.2,15.4,20.5,0.8,0.8
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,16.8,15.5,15.6,1.3,1.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,14.8,14.4,14.6,0.4,0.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,13.8,13.6,13.5,0.2,0.2
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,13.6,13.1,12.5,0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,13.7,11.9,13.6,1.8,1.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,15.3,15.0,16.9,0.3,0.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,16.6,15.4,20.5,1.2,1.2
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,16.4,15.5,15.6,0.9,0.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,14.7,14.4,14.6,0.3,0.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,14.2,13.6,13.5,0.6,0.6
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,13.8,13.1,12.5,0.7,0.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,13.9,11.9,13.6,2.0,2.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,14.5,15.2,15.4,-0.7,0.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,15.3,15.0,16.9,0.3,0.3
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,16.6,15.4,20.5,1.2,1.2
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,16.4,15.5,15.6,0.9,0.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,14.7,14.4,14.6,0.3,0.3
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,14.2,13.6,13.5,0.6,0.6
