# Архангельск / Осадки / 3-5 дней / Apple Погода
# n=136, порог дождя = 0.2 мм
# POD=0.7972972972972973, FAR=0.23376623376623376, CSI=0.6413043478260869, MAE=5.343 мм, bias=-2.886 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,1.46,31.0,-29.54
2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,13.75,31.0,-17.25
2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,9.45,31.0,-21.55
2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,10.61,31.0,-20.39
2026-08-09T04:59:03Z,2026-08-14T03:00:00Z,118.0,2.5,24.0,-21.5
2026-08-09T10:19:29Z,2026-08-14T03:00:00Z,112.7,0.19,24.0,-23.81
2026-08-09T12:41:38Z,2026-08-14T03:00:00Z,110.3,0.0,24.0,-24.0
2026-08-09T12:45:53Z,2026-08-14T03:00:00Z,110.2,0.0,24.0,-24.0
2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,0.0,24.0,-24.0
2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,0.0,24.0,-24.0
2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,3.56,24.0,-20.44
2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,6.15,24.0,-17.85
2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,2.73,24.0,-21.27
2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,7.36,24.0,-16.64
2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,6.83,24.0,-17.17
2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,0.18,7.0,-6.82
2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.25,7.0,-6.75
2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.13,7.0,-6.87
2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.12,7.0,-6.88
2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.0,7.0,-7.0
2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,0.74,7.0,-6.26
2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.01,7.0,-6.99
2026-08-10T05:20:42Z,2026-08-15T03:00:00Z,117.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-15T03:00:00Z,112.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T03:00:00Z,106.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T03:00:00Z,100.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T15:00:00Z,118.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T15:00:00Z,112.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T15:00:00Z,106.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T15:00:00Z,100.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-15T15:00:00Z,80.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-15T15:00:00Z,76.2,0.74,0.0,0.74
2026-08-11T05:01:49Z,2026-08-16T03:00:00Z,118.0,0.0,4.0,-4.0
2026-08-11T10:38:45Z,2026-08-16T03:00:00Z,112.4,0.0,4.0,-4.0
2026-08-12T06:05:22Z,2026-08-16T03:00:00Z,92.9,0.44,4.0,-3.56
2026-08-12T10:47:03Z,2026-08-16T03:00:00Z,88.2,0.42,4.0,-3.58
2026-08-12T16:54:57Z,2026-08-16T03:00:00Z,82.1,0.47,4.0,-3.53
2026-08-12T22:50:47Z,2026-08-16T03:00:00Z,76.2,0.32,4.0,-3.68
2026-08-12T06:05:22Z,2026-08-16T15:00:00Z,104.9,0.5,0.4,0.1
2026-08-12T10:47:03Z,2026-08-16T15:00:00Z,100.2,0.49,0.4,0.09
2026-08-12T16:54:57Z,2026-08-16T15:00:00Z,94.1,0.52,0.4,0.12
2026-08-12T22:50:47Z,2026-08-16T15:00:00Z,88.2,1.11,0.4,0.71
2026-08-13T05:30:08Z,2026-08-16T15:00:00Z,81.5,4.11,0.4,3.71
2026-08-13T10:49:01Z,2026-08-16T15:00:00Z,76.2,3.92,0.4,3.52
2026-08-12T06:05:22Z,2026-08-17T03:00:00Z,116.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-17T03:00:00Z,112.2,0.47,0.0,0.47
2026-08-12T16:54:57Z,2026-08-17T03:00:00Z,106.1,0.42,0.0,0.42
2026-08-12T22:50:47Z,2026-08-17T03:00:00Z,100.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-17T03:00:00Z,93.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-17T03:00:00Z,88.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-17T03:00:00Z,82.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T03:00:00Z,82.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T03:00:00Z,82.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T03:00:00Z,76.1,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-17T15:00:00Z,118.1,0.32,0.0,0.32
2026-08-12T22:50:47Z,2026-08-17T15:00:00Z,112.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-17T15:00:00Z,105.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-17T15:00:00Z,100.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-17T15:00:00Z,94.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T15:00:00Z,94.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T15:00:00Z,94.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T15:00:00Z,88.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-17T15:00:00Z,81.5,0.1,0.0,0.1
2026-08-14T10:44:54Z,2026-08-17T15:00:00Z,76.3,0.11,0.0,0.11
