# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ECMWF IFS
# n=337, MAE=1.045, RMSE=1.387, bias=+0.060
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.387/1.709)^2 = 0.3418  (RMSE_персистентности по 337 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,12.4,11.9,13.6,0.5,0.5
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,15.0,15.2,15.4,-0.2,0.2
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,16.8,16.5,15.0,0.3,0.3
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,14.9,16.7,15.4,-1.8,1.8
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,15.5,15.5,13.2,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,14.4,13.9,13.3,0.5,0.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,13.6,13.6,10.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,16.3,14.3,17.0,2.0,2.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,20.5,16.9,16.3,3.6,3.6
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,15.5,15.5,13.2,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,14.4,13.9,13.3,0.5,0.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,13.6,13.6,10.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,16.3,14.3,17.0,2.0,2.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,20.5,16.9,16.3,3.6,3.6
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,15.5,15.5,13.2,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,14.4,13.9,13.3,0.5,0.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,13.6,13.6,10.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,16.3,14.3,17.0,2.0,2.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,20.5,16.9,16.3,3.6,3.6
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,15.5,15.5,13.2,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,14.4,13.9,13.3,0.5,0.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,13.6,13.6,10.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,16.3,14.3,17.0,2.0,2.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,20.5,16.9,16.3,3.6,3.6
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,15.5,15.5,13.2,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,14.4,13.9,13.3,0.5,0.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,13.6,13.6,10.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,16.3,14.3,17.0,2.0,2.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,20.5,16.9,16.3,3.6,3.6
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,15.5,15.5,13.2,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,14.4,13.9,13.3,0.5,0.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,13.6,13.6,10.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,16.3,14.3,17.0,2.0,2.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,20.5,16.9,16.3,3.6,3.6
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,15.5,15.5,13.2,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,14.4,13.9,13.3,0.5,0.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,13.6,13.6,10.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,13.8,14.2,13.4,-0.4,0.4
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,16.3,14.3,17.0,2.0,2.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,20.5,16.9,16.3,3.6,3.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,19.6,16.9,16.3,2.7,2.7
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,21.1,20.5,19.1,0.6,0.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,18.1,15.6,18.2,2.5,2.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,14.7,14.6,15.5,0.1,0.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,13.5,13.5,13.9,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,13.3,12.5,13.6,0.8,0.8
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,21.1,20.5,19.1,0.6,0.6
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,18.1,15.6,18.2,2.5,2.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,14.7,14.6,15.5,0.1,0.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,13.5,13.5,13.9,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,13.3,12.5,13.6,0.8,0.8
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,12.3,13.6,14.2,-1.3,1.3
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,18.1,15.6,18.2,2.5,2.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,14.7,14.6,15.5,0.1,0.1
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,13.5,13.5,13.9,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,13.3,12.5,13.6,0.8,0.8
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,12.3,13.6,14.2,-1.3,1.3
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,13.6,15.4,14.3,-1.8,1.8
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.1,15.6,18.2,2.5,2.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,14.7,14.6,15.5,0.1,0.1
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,13.5,13.5,13.9,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,13.3,12.5,13.6,0.8,0.8
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,12.3,13.6,14.2,-1.3,1.3
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,13.6,15.4,14.3,-1.8,1.8
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.6,14.6,15.5,1.0,1.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,13.9,13.5,13.9,0.4,0.4
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,13.7,12.5,13.6,1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,13.6,13.6,14.2,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,13.4,15.4,14.3,-2.0,2.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,15.7,15.0,16.9,0.7,0.7
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,12.3,12.5,13.6,-0.2,0.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,13.7,13.6,14.2,0.1,0.1
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,15.2,15.4,14.3,-0.2,0.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,14.5,15.0,16.9,-0.5,0.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,17.9,15.4,20.5,2.5,2.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,16.1,15.5,15.6,0.6,0.6
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,15.1,15.4,14.3,-0.3,0.3
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,16.6,15.0,16.9,1.6,1.6
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,17.8,15.4,20.5,2.4,2.4
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,16.3,15.5,15.6,0.8,0.8
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,14.2,14.4,14.6,-0.2,0.2
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,13.4,13.6,13.5,-0.2,0.2
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,15.1,15.4,14.3,-0.3,0.3
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,16.6,15.0,16.9,1.6,1.6
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,17.8,15.4,20.5,2.4,2.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,16.3,15.5,15.6,0.8,0.8
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,14.2,14.4,14.6,-0.2,0.2
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,13.4,13.6,13.5,-0.2,0.2
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,17.8,15.4,20.5,2.4,2.4
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,15.2,15.5,15.6,-0.3,0.3
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,13.4,14.4,14.6,-1.0,1.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,12.7,13.6,13.5,-0.9,0.9
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,11.8,13.1,12.5,-1.3,1.3
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,12.8,11.9,13.6,0.9,0.9
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,14.4,14.4,14.6,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,12.8,13.6,13.5,-0.8,0.8
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,12.6,13.1,12.5,-0.5,0.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,12.8,11.9,13.6,0.9,0.9
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,15.1,15.2,15.4,-0.1,0.1
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,14.8,16.5,15.0,-1.7,1.7
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,15.1,15.2,15.4,-0.1,0.1
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,16.8,16.5,15.0,0.3,0.3
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,16.3,16.7,15.4,-0.4,0.4
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,16.1,16.7,15.4,-0.6,0.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,18.3,20.5,19.1,-2.2,2.2
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,16.3,15.6,18.2,0.7,0.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,13.6,13.5,13.9,0.1,0.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,12.8,12.5,13.6,0.3,0.3
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,13.9,13.6,14.2,0.3,0.3
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,16.0,15.4,14.3,0.6,0.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,17.7,15.0,16.9,2.7,2.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,18.3,20.5,19.1,-2.2,2.2
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,16.3,15.6,18.2,0.7,0.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,13.6,13.5,13.9,0.1,0.1
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,12.8,12.5,13.6,0.3,0.3
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,13.9,13.6,14.2,0.3,0.3
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,16.0,15.4,14.3,0.6,0.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,17.7,15.0,16.9,2.7,2.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,18.3,20.5,19.1,-2.2,2.2
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,16.3,15.6,18.2,0.7,0.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,13.6,13.5,13.9,0.1,0.1
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,12.8,12.5,13.6,0.3,0.3
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,13.9,13.6,14.2,0.3,0.3
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,16.0,15.4,14.3,0.6,0.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,17.7,15.0,16.9,2.7,2.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,18.3,20.5,19.1,-2.2,2.2
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,16.3,15.6,18.2,0.7,0.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,13.6,13.5,13.9,0.1,0.1
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,12.8,12.5,13.6,0.3,0.3
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,13.9,13.6,14.2,0.3,0.3
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,16.0,15.4,14.3,0.6,0.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,17.7,15.0,16.9,2.7,2.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,18.3,20.5,19.1,-2.2,2.2
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,16.3,15.6,18.2,0.7,0.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,13.6,13.5,13.9,0.1,0.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,12.8,12.5,13.6,0.3,0.3
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,13.9,13.6,14.2,0.3,0.3
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,16.0,15.4,14.3,0.6,0.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,17.7,15.0,16.9,2.7,2.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,18.3,20.5,19.1,-2.2,2.2
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,16.3,15.6,18.2,0.7,0.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,13.6,13.5,13.9,0.1,0.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,12.8,12.5,13.6,0.3,0.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,13.9,13.6,14.2,0.3,0.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,16.0,15.4,14.3,0.6,0.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,17.7,15.0,16.9,2.7,2.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,18.3,20.5,19.1,-2.2,2.2
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,16.3,15.6,18.2,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,13.6,13.5,13.9,0.1,0.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,12.8,12.5,13.6,0.3,0.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,13.9,13.6,14.2,0.3,0.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,16.0,15.4,14.3,0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,17.7,15.0,16.9,2.7,2.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,12.3,13.6,14.2,-1.3,1.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,13.6,15.4,14.3,-1.8,1.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,16.6,15.0,16.9,1.6,1.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,17.7,15.4,20.5,2.3,2.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,17.3,15.5,15.6,1.8,1.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,14.5,14.4,14.6,0.1,0.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,13.2,13.6,13.5,-0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,12.1,13.1,12.5,-1.0,1.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,13.6,15.4,14.3,-1.8,1.8
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,16.6,15.0,16.9,1.6,1.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,17.7,15.4,20.5,2.3,2.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,17.3,15.5,15.6,1.8,1.8
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,14.5,14.4,14.6,0.1,0.1
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,13.2,13.6,13.5,-0.4,0.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,12.1,13.1,12.5,-1.0,1.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,12.6,11.9,13.6,0.7,0.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,16.6,15.0,16.9,1.6,1.6
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,17.7,15.4,20.5,2.3,2.3
