# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ECMWF IFS
# n=337, MAE=19.220, RMSE=28.897, bias=-13.338
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (28.897/11.230)^2 = -5.6212  (RMSE_персистентности по 337 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,55.0,87.5,100.0,-32.5,32.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,98.0,87.5,100.0,10.5,10.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,19.0,87.5,87.5,-68.5,68.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,38.0,87.5,87.5,-49.5,49.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,52.0,100.0,87.5,-48.0,48.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,59.0,100.0,87.5,-41.0,41.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,52.0,100.0,87.5,-48.0,48.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,59.0,100.0,87.5,-41.0,41.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,70.0,100.0,100.0,-30.0,30.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,88.0,100.0,100.0,-12.0,12.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,40.0,100.0,100.0,-60.0,60.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,96.0,87.5,100.0,8.5,8.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,94.0,87.5,87.5,6.5,6.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,38.0,100.0,87.5,-62.0,62.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,86.0,100.0,100.0,-14.0,14.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,100.0,75.0,100.0,25.0,25.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,63.0,75.0,75.0,-12.0,12.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,56.0,87.5,100.0,-31.5,31.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,98.0,87.5,100.0,10.5,10.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,37.0,87.5,100.0,-50.5,50.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,41.0,87.5,100.0,-46.5,46.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,56.0,87.5,100.0,-31.5,31.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,98.0,87.5,100.0,10.5,10.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,37.0,87.5,100.0,-50.5,50.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,41.0,87.5,100.0,-46.5,46.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,98.0,87.5,100.0,10.5,10.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,37.0,87.5,100.0,-50.5,50.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,41.0,87.5,100.0,-46.5,46.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,72.0,100.0,100.0,-28.0,28.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,98.0,87.5,100.0,10.5,10.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,37.0,87.5,100.0,-50.5,50.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,41.0,87.5,100.0,-46.5,46.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,72.0,100.0,100.0,-28.0,28.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,13.0,87.5,100.0,-74.5,74.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,38.0,87.5,100.0,-49.5,49.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,63.0,100.0,100.0,-37.0,37.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,34.0,100.0,87.5,-66.0,66.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,63.0,100.0,87.5,-37.0,37.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,99.0,100.0,87.5,-1.0,1.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,99.0,100.0,87.5,-1.0,1.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,88.0,87.5,87.5,0.5,0.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,59.0,100.0,87.5,-41.0,41.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,45.0,100.0,87.5,-55.0,55.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,84.0,100.0,87.5,-16.0,16.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,39.0,87.5,87.5,-48.5,48.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,55.0,100.0,87.5,-45.0,45.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,73.0,87.5,87.5,-14.5,14.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,59.0,100.0,87.5,-41.0,41.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,45.0,100.0,87.5,-55.0,55.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,84.0,100.0,87.5,-16.0,16.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,39.0,87.5,87.5,-48.5,48.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,55.0,100.0,87.5,-45.0,45.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,73.0,87.5,87.5,-14.5,14.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,32.0,100.0,100.0,-68.0,68.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,82.0,87.5,100.0,-5.5,5.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,56.0,100.0,100.0,-44.0,44.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,94.0,87.5,100.0,6.5,6.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,99.0,87.5,100.0,11.5,11.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,49.0,100.0,100.0,-51.0,51.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,98.0,100.0,100.0,-2.0,2.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,98.0,87.5,100.0,10.5,10.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,97.0,87.5,100.0,9.5,9.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,56.0,100.0,100.0,-44.0,44.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,80.0,75.0,100.0,5.0,5.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,85.0,100.0,87.5,-15.0,15.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,100.0,75.0,87.5,25.0,25.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,58.0,75.0,87.5,-17.0,17.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,70.0,75.0,100.0,-5.0,5.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,23.0,87.5,87.5,-64.5,64.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,48.0,87.5,87.5,-39.5,39.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,85.0,87.5,87.5,-2.5,2.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,33.0,87.5,87.5,-54.5,54.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,49.0,100.0,87.5,-51.0,51.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,99.0,100.0,87.5,-1.0,1.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,23.0,87.5,87.5,-64.5,64.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,48.0,87.5,87.5,-39.5,39.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,85.0,87.5,87.5,-2.5,2.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,33.0,87.5,87.5,-54.5,54.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,49.0,100.0,87.5,-51.0,51.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,99.0,100.0,87.5,-1.0,1.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,23.0,87.5,87.5,-64.5,64.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,48.0,87.5,87.5,-39.5,39.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,85.0,87.5,87.5,-2.5,2.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,33.0,87.5,87.5,-54.5,54.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,49.0,100.0,87.5,-51.0,51.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,99.0,100.0,87.5,-1.0,1.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,23.0,87.5,87.5,-64.5,64.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,48.0,87.5,87.5,-39.5,39.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,85.0,87.5,87.5,-2.5,2.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,33.0,87.5,87.5,-54.5,54.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,49.0,100.0,87.5,-51.0,51.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,99.0,100.0,87.5,-1.0,1.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,23.0,87.5,87.5,-64.5,64.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,48.0,87.5,87.5,-39.5,39.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,85.0,87.5,87.5,-2.5,2.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,33.0,87.5,87.5,-54.5,54.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,49.0,100.0,87.5,-51.0,51.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,99.0,100.0,87.5,-1.0,1.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,23.0,87.5,87.5,-64.5,64.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,48.0,87.5,87.5,-39.5,39.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,85.0,87.5,87.5,-2.5,2.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,33.0,87.5,87.5,-54.5,54.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,49.0,100.0,87.5,-51.0,51.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,99.0,100.0,87.5,-1.0,1.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,23.0,87.5,87.5,-64.5,64.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,48.0,87.5,87.5,-39.5,39.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,85.0,87.5,87.5,-2.5,2.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,33.0,87.5,87.5,-54.5,54.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,49.0,100.0,87.5,-51.0,51.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,99.0,100.0,87.5,-1.0,1.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,72.0,100.0,100.0,-28.0,28.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,99.0,87.5,100.0,11.5,11.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,73.0,100.0,100.0,-27.0,27.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,72.0,100.0,100.0,-28.0,28.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,99.0,87.5,100.0,11.5,11.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,73.0,100.0,100.0,-27.0,27.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,98.0,100.0,100.0,-2.0,2.0
