# Архангельск / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / UKMO (Британия)
# среднее skill = 0.6364, всего пар = 317
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,15.4,15.5,16.3,-0.1,0.1
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,14.2,13.9,16.3,0.3,0.3
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,13.8,13.6,16.3,0.2,0.2
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,14.7,14.2,16.3,0.5,0.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,16.1,14.3,16.3,1.8,1.8
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,15.4,15.5,16.3,-0.1,0.1
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,14.2,13.9,16.3,0.3,0.3
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,13.8,13.6,16.3,0.2,0.2
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,14.7,14.2,16.3,0.5,0.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,16.1,14.3,16.3,1.8,1.8
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,15.4,15.5,16.3,-0.1,0.1
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,14.2,13.9,16.3,0.3,0.3
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,13.8,13.6,16.3,0.2,0.2
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,14.7,14.2,16.3,0.5,0.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,16.1,14.3,16.3,1.8,1.8
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,16.7,16.9,13.6,-0.2,0.2
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,19.5,20.5,13.6,-1.0,1.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,18.0,15.6,13.6,2.4,2.4
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,16.4,14.6,13.6,1.8,1.8
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,15.2,13.5,13.6,1.7,1.7
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,13.6,12.5,13.6,1.1,1.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,19.5,20.5,14.2,-1.0,1.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,18.0,15.6,14.2,2.4,2.4
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,16.4,14.6,14.2,1.8,1.8
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,15.2,13.5,14.2,1.7,1.7
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,13.6,12.5,14.2,1.1,1.1
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,14.2,13.6,14.2,0.6,0.6
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,18.0,15.6,14.3,2.4,2.4
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,16.4,14.6,14.3,1.8,1.8
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,15.2,13.5,14.3,1.7,1.7
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,13.6,12.5,14.3,1.1,1.1
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,14.2,13.6,14.3,0.6,0.6
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,14.9,15.4,14.3,-0.5,0.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.0,15.6,14.3,2.4,2.4
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,16.4,14.6,14.3,1.8,1.8
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,15.2,13.5,14.3,1.7,1.7
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,13.6,12.5,14.3,1.1,1.1
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,14.2,13.6,14.3,0.6,0.6
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,14.9,15.4,14.3,-0.5,0.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.2,14.6,16.9,0.6,0.6
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,14.4,13.5,16.9,0.9,0.9
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,14.7,12.5,16.9,2.2,2.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,14.5,13.6,16.9,0.9,0.9
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,15.2,15.4,16.9,-0.2,0.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,16.3,15.0,16.9,1.3,1.3
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,14.0,12.5,15.6,1.5,1.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,14.6,13.6,15.6,1.0,1.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,15.6,15.4,15.6,0.2,0.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,16.0,15.0,15.6,1.0,1.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,18.0,15.4,15.6,2.6,2.6
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,16.8,15.5,15.6,1.3,1.3
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,15.1,15.4,13.5,-0.3,0.3
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,15.9,15.0,13.5,0.9,0.9
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,17.1,15.4,13.5,1.7,1.7
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,17.2,15.5,13.5,1.7,1.7
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,15.4,14.4,13.5,1.0,1.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,14.0,13.6,13.5,0.4,0.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,15.1,15.4,13.5,-0.3,0.3
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,15.9,15.0,13.5,0.9,0.9
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,17.1,15.4,13.5,1.7,1.7
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,17.2,15.5,13.5,1.7,1.7
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,15.4,14.4,13.5,1.0,1.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,14.0,13.6,13.5,0.4,0.4
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,17.6,15.4,13.6,2.2,2.2
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,17.0,15.5,13.6,1.5,1.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,15.3,14.4,13.6,0.9,0.9
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,14.0,13.6,13.6,0.4,0.4
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,13.4,13.1,13.6,0.3,0.3
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,13.4,11.9,13.6,1.5,1.5
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,15.0,14.4,15.0,0.6,0.6
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,13.7,13.6,15.0,0.1,0.1
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,13.5,13.1,15.0,0.4,0.4
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,13.4,11.9,15.0,1.5,1.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,14.9,15.2,15.0,-0.3,0.3
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,16.6,16.5,15.0,0.1,0.1
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,15.1,15.2,13.6,-0.1,0.1
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,15.7,16.5,13.6,-0.8,0.8
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,18.6,20.5,16.3,-1.9,1.9
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,18.6,15.6,16.3,3.0,3.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,16.5,14.6,16.3,1.9,1.9
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,14.5,13.5,16.3,1.0,1.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,13.1,12.5,16.3,0.6,0.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,13.7,13.6,16.3,0.1,0.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,14.1,15.4,16.3,-1.3,1.3
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,15.7,15.0,16.3,0.7,0.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,18.6,20.5,16.3,-1.9,1.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,18.6,15.6,16.3,3.0,3.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,16.5,14.6,16.3,1.9,1.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,14.5,13.5,16.3,1.0,1.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,13.1,12.5,16.3,0.6,0.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,13.7,13.6,16.3,0.1,0.1
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,14.1,15.4,16.3,-1.3,1.3
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,15.7,15.0,16.3,0.7,0.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,18.6,20.5,16.3,-1.9,1.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,18.6,15.6,16.3,3.0,3.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,16.5,14.6,16.3,1.9,1.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,14.5,13.5,16.3,1.0,1.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,13.1,12.5,16.3,0.6,0.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,13.7,13.6,16.3,0.1,0.1
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,14.1,15.4,16.3,-1.3,1.3
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,15.7,15.0,16.3,0.7,0.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,18.6,20.5,16.3,-1.9,1.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,18.6,15.6,16.3,3.0,3.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,16.5,14.6,16.3,1.9,1.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,14.5,13.5,16.3,1.0,1.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,13.1,12.5,16.3,0.6,0.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,13.7,13.6,16.3,0.1,0.1
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,14.1,15.4,16.3,-1.3,1.3
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,15.7,15.0,16.3,0.7,0.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,18.6,20.5,16.3,-1.9,1.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,18.6,15.6,16.3,3.0,3.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,16.5,14.6,16.3,1.9,1.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,14.5,13.5,16.3,1.0,1.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,13.1,12.5,16.3,0.6,0.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,13.7,13.6,16.3,0.1,0.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,14.1,15.4,16.3,-1.3,1.3
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,15.7,15.0,16.3,0.7,0.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,18.6,20.5,16.3,-1.9,1.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,18.6,15.6,16.3,3.0,3.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,16.5,14.6,16.3,1.9,1.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,14.5,13.5,16.3,1.0,1.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,13.1,12.5,16.3,0.6,0.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,13.7,13.6,16.3,0.1,0.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,14.1,15.4,16.3,-1.3,1.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,15.7,15.0,16.3,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,18.6,20.5,16.3,-1.9,1.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,18.6,15.6,16.3,3.0,3.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,16.5,14.6,16.3,1.9,1.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,14.5,13.5,16.3,1.0,1.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,13.1,12.5,16.3,0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,13.7,13.6,16.3,0.1,0.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,14.1,15.4,16.3,-1.3,1.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,15.7,15.0,16.3,0.7,0.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,14.2,13.6,13.6,0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,14.9,15.4,13.6,-0.5,0.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,15.1,15.0,13.6,0.1,0.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,17.9,15.4,13.6,2.5,2.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,17.5,15.5,13.6,2.0,2.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,16.2,14.4,13.6,1.8,1.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,14.5,13.6,13.6,0.9,0.9
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,14.4,13.1,13.6,1.3,1.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,14.9,15.4,14.2,-0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,15.1,15.0,14.2,0.1,0.1
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,17.9,15.4,14.2,2.5,2.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,17.5,15.5,14.2,2.0,2.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,16.2,14.4,14.2,1.8,1.8
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,14.5,13.6,14.2,0.9,0.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,14.4,13.1,14.2,1.3,1.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,14.2,11.9,14.2,2.3,2.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,15.1,15.0,14.3,0.1,0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,17.9,15.4,14.3,2.5,2.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,17.5,15.5,14.3,2.0,2.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,16.2,14.4,14.3,1.8,1.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,14.5,13.6,14.3,0.9,0.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,14.4,13.1,14.3,1.3,1.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,14.2,11.9,14.3,2.3,2.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,15.0,15.2,14.3,-0.2,0.2
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,15.1,15.0,14.3,0.1,0.1
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,17.9,15.4,14.3,2.5,2.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,17.5,15.5,14.3,2.0,2.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,16.2,14.4,14.3,1.8,1.8
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,14.5,13.6,14.3,0.9,0.9
