# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / UKMO (Британия)
# n=408, MAE=1.226, RMSE=1.578, bias=+0.853
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.578/1.781)^2 = 0.2149  (RMSE_персистентности по 408 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,14.3,13.6,14.2,0.7,0.7
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,15.0,15.4,14.3,-0.4,0.4
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,16.2,15.0,16.9,1.2,1.2
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,16.7,15.4,20.5,1.3,1.3
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,16.4,15.5,15.6,0.9,0.9
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,14.0,13.1,12.5,0.9,0.9
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,13.7,11.9,13.6,1.8,1.8
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,14.7,15.2,15.4,-0.5,0.5
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,15.3,16.5,15.0,-1.2,1.2
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,16.3,16.7,15.4,-0.4,0.4
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,16.3,17.0,15.5,-0.7,0.7
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,16.3,17.0,15.5,-0.7,0.7
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,14.7,13.7,14.4,1.0,1.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,16.3,17.0,15.5,-0.7,0.7
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,14.7,13.7,14.4,1.0,1.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,16.3,17.0,15.5,-0.7,0.7
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,14.7,13.7,14.4,1.0,1.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,14.2,13.7,14.4,0.5,0.5
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,13.5,10.4,13.6,3.1,3.1
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,15.4,15.5,13.2,-0.1,0.1
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,14.2,13.9,13.3,0.3,0.3
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,13.8,13.6,10.5,0.2,0.2
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,14.7,14.2,13.4,0.5,0.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,16.1,14.3,17.0,1.8,1.8
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,15.4,15.5,13.2,-0.1,0.1
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,14.2,13.9,13.3,0.3,0.3
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,13.8,13.6,10.5,0.2,0.2
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,14.7,14.2,13.4,0.5,0.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,16.1,14.3,17.0,1.8,1.8
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,15.4,15.5,13.2,-0.1,0.1
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,14.2,13.9,13.3,0.3,0.3
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,13.8,13.6,10.5,0.2,0.2
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,14.7,14.2,13.4,0.5,0.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,16.1,14.3,17.0,1.8,1.8
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,15.4,15.5,13.2,-0.1,0.1
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,14.2,13.9,13.3,0.3,0.3
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,13.8,13.6,10.5,0.2,0.2
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,14.7,14.2,13.4,0.5,0.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,16.1,14.3,17.0,1.8,1.8
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,15.4,15.5,13.2,-0.1,0.1
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,14.2,13.9,13.3,0.3,0.3
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,13.8,13.6,10.5,0.2,0.2
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,14.7,14.2,13.4,0.5,0.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,16.1,14.3,17.0,1.8,1.8
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,15.4,15.5,13.2,-0.1,0.1
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,14.2,13.9,13.3,0.3,0.3
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,13.8,13.6,10.5,0.2,0.2
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,14.7,14.2,13.4,0.5,0.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,16.1,14.3,17.0,1.8,1.8
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,15.4,15.5,13.2,-0.1,0.1
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,14.2,13.9,13.3,0.3,0.3
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,13.8,13.6,10.5,0.2,0.2
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,14.7,14.2,13.4,0.5,0.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,16.1,14.3,17.0,1.8,1.8
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,16.7,16.9,16.3,-0.2,0.2
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,19.5,20.5,19.1,-1.0,1.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,18.0,15.6,18.2,2.4,2.4
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,16.4,14.6,15.5,1.8,1.8
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,15.2,13.5,13.9,1.7,1.7
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,13.6,12.5,13.6,1.1,1.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,19.5,20.5,19.1,-1.0,1.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,18.0,15.6,18.2,2.4,2.4
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,16.4,14.6,15.5,1.8,1.8
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,15.2,13.5,13.9,1.7,1.7
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,13.6,12.5,13.6,1.1,1.1
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,14.2,13.6,14.2,0.6,0.6
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,18.0,15.6,18.2,2.4,2.4
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,16.4,14.6,15.5,1.8,1.8
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,15.2,13.5,13.9,1.7,1.7
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,13.6,12.5,13.6,1.1,1.1
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,14.2,13.6,14.2,0.6,0.6
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,14.9,15.4,14.3,-0.5,0.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,18.0,15.6,18.2,2.4,2.4
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,16.4,14.6,15.5,1.8,1.8
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,15.2,13.5,13.9,1.7,1.7
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,13.6,12.5,13.6,1.1,1.1
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,14.2,13.6,14.2,0.6,0.6
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,14.9,15.4,14.3,-0.5,0.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,15.2,14.6,15.5,0.6,0.6
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,14.4,13.5,13.9,0.9,0.9
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,14.7,12.5,13.6,2.2,2.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,14.5,13.6,14.2,0.9,0.9
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,15.2,15.4,14.3,-0.2,0.2
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,16.3,15.0,16.9,1.3,1.3
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,14.0,12.5,13.6,1.5,1.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,14.6,13.6,14.2,1.0,1.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,15.6,15.4,14.3,0.2,0.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,16.0,15.0,16.9,1.0,1.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,18.0,15.4,20.5,2.6,2.6
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,16.8,15.5,15.6,1.3,1.3
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,15.1,15.4,14.3,-0.3,0.3
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,15.9,15.0,16.9,0.9,0.9
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,17.1,15.4,20.5,1.7,1.7
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,17.2,15.5,15.6,1.7,1.7
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,15.4,14.4,14.6,1.0,1.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,14.0,13.6,13.5,0.4,0.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,15.1,15.4,14.3,-0.3,0.3
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,15.9,15.0,16.9,0.9,0.9
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,17.1,15.4,20.5,1.7,1.7
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,17.2,15.5,15.6,1.7,1.7
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,15.4,14.4,14.6,1.0,1.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,14.0,13.6,13.5,0.4,0.4
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,17.6,15.4,20.5,2.2,2.2
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,17.0,15.5,15.6,1.5,1.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,15.3,14.4,14.6,0.9,0.9
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,14.0,13.6,13.5,0.4,0.4
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,13.4,13.1,12.5,0.3,0.3
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,13.4,11.9,13.6,1.5,1.5
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,15.0,14.4,14.6,0.6,0.6
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,13.7,13.6,13.5,0.1,0.1
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,13.5,13.1,12.5,0.4,0.4
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,13.4,11.9,13.6,1.5,1.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,14.9,15.2,15.4,-0.3,0.3
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,16.6,16.5,15.0,0.1,0.1
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,15.1,15.2,15.4,-0.1,0.1
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,15.7,16.5,15.0,-0.8,0.8
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,16.5,16.7,15.4,-0.2,0.2
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,16.6,17.0,15.5,-0.4,0.4
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,15.5,13.7,14.4,1.8,1.8
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,13.6,10.4,13.6,3.2,3.2
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,16.3,16.7,15.4,-0.4,0.4
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,16.3,17.0,15.5,-0.7,0.7
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,14.7,13.7,14.4,1.0,1.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,13.5,10.4,13.6,3.1,3.1
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,14.7,13.7,14.4,1.0,1.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,13.5,10.4,13.6,3.1,3.1
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,13.5,10.4,13.6,3.1,3.1
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,13.5,10.4,13.6,3.1,3.1
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,13.5,10.4,13.6,3.1,3.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,18.6,20.5,19.1,-1.9,1.9
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,14.5,13.5,13.9,1.0,1.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,13.1,12.5,13.6,0.6,0.6
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,13.7,13.6,14.2,0.1,0.1
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,14.1,15.4,14.3,-1.3,1.3
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,15.7,15.0,16.9,0.7,0.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,18.6,20.5,19.1,-1.9,1.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,14.5,13.5,13.9,1.0,1.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,13.1,12.5,13.6,0.6,0.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,13.7,13.6,14.2,0.1,0.1
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,14.1,15.4,14.3,-1.3,1.3
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,15.7,15.0,16.9,0.7,0.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,18.6,20.5,19.1,-1.9,1.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,14.5,13.5,13.9,1.0,1.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,13.1,12.5,13.6,0.6,0.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,13.7,13.6,14.2,0.1,0.1
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,14.1,15.4,14.3,-1.3,1.3
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,15.7,15.0,16.9,0.7,0.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,18.6,20.5,19.1,-1.9,1.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,14.5,13.5,13.9,1.0,1.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,13.1,12.5,13.6,0.6,0.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,13.7,13.6,14.2,0.1,0.1
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,14.1,15.4,14.3,-1.3,1.3
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,15.7,15.0,16.9,0.7,0.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,18.6,20.5,19.1,-1.9,1.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,14.5,13.5,13.9,1.0,1.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,13.1,12.5,13.6,0.6,0.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,13.7,13.6,14.2,0.1,0.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,14.1,15.4,14.3,-1.3,1.3
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,15.7,15.0,16.9,0.7,0.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,18.6,20.5,19.1,-1.9,1.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,14.5,13.5,13.9,1.0,1.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,13.1,12.5,13.6,0.6,0.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,13.7,13.6,14.2,0.1,0.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,14.1,15.4,14.3,-1.3,1.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,15.7,15.0,16.9,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,18.6,20.5,19.1,-1.9,1.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,18.6,15.6,18.2,3.0,3.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,16.5,14.6,15.5,1.9,1.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,14.5,13.5,13.9,1.0,1.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,13.1,12.5,13.6,0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,13.7,13.6,14.2,0.1,0.1
