# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / ECMWF IFS
# n=317, MAE=1.071, RMSE=1.422, bias=+0.860
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.422/1.186)^2 = -0.4371  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,5.66,1.0,1.0,4.66,4.66
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,4.65,1.0,1.0,3.65,3.65
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,2.75,1.0,1.0,1.75,1.75
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,2.62,1.0,1.0,1.62,1.62
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,4.65,1.0,1.0,3.65,3.65
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,2.75,1.0,1.0,1.75,1.75
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,2.62,1.0,1.0,1.62,1.62
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,3.33,1.0,3.0,2.33,2.33
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,2.75,1.0,1.0,1.75,1.75
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,2.62,1.0,1.0,1.62,1.62
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,3.33,1.0,3.0,2.33,2.33
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,2.92,1.0,3.0,1.92,1.92
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,2.75,1.0,1.0,1.75,1.75
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,2.62,1.0,1.0,1.62,1.62
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,3.33,1.0,3.0,2.33,2.33
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,2.92,1.0,3.0,1.92,1.92
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,2.2,1.0,1.0,1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,0.63,1.0,1.0,-0.37,0.37
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,2.42,1.0,3.0,1.42,1.42
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,3.22,1.0,3.0,2.22,2.22
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,3.26,1.0,1.0,2.26,2.26
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,1.41,1.0,1.0,0.41,0.41
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,0.9,1.0,3.0,-0.1,0.1
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,4.04,1.0,1.0,3.04,3.04
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,1.89,2.0,1.0,-0.11,0.11
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,0.63,1.0,1.0,-0.37,0.37
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,0.85,1.0,3.0,-0.15,0.15
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,1.04,1.0,1.0,0.04,0.04
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,2.14,2.0,1.0,0.14,0.14
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,0.8,1.0,1.0,-0.2,0.2
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,1.3,2.0,1.0,-0.7,0.7
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,0.85,1.0,3.0,-0.15,0.15
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,1.04,1.0,1.0,0.04,0.04
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,2.14,2.0,1.0,0.14,0.14
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,0.8,1.0,1.0,-0.2,0.2
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,1.3,2.0,1.0,-0.7,0.7
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,1.04,2.0,1.0,-0.96,0.96
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,2.77,1.0,1.0,1.77,1.77
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,1.06,1.0,1.0,0.06,0.06
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,0.98,2.0,1.0,-1.02,1.02
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.61,2.0,1.0,-0.39,0.39
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.69,2.0,1.0,0.69,0.69
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,0.28,1.0,1.0,-0.72,0.72
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,1.72,2.0,1.0,-0.28,0.28
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,2.75,2.0,1.0,0.75,0.75
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,3.0,2.0,1.0,1.0,1.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,3.24,2.0,1.0,1.24,1.24
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,3.42,3.0,1.0,0.42,0.42
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,3.76,2.0,1.0,1.76,1.76
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,3.81,3.0,1.0,0.81,0.81
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,2.43,1.0,1.0,1.43,1.43
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,1.26,1.0,1.0,0.26,0.26
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,1.77,1.0,1.0,0.77,0.77
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,2.22,1.0,1.0,1.22,1.22
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,1.34,1.0,1.0,0.34,0.34
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,1.22,1.0,3.0,0.22,0.22
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,1.06,1.0,3.0,0.06,0.06
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,0.98,1.0,1.0,-0.02,0.02
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,2.43,1.0,1.0,1.43,1.43
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,1.26,1.0,1.0,0.26,0.26
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,1.77,1.0,1.0,0.77,0.77
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,2.22,1.0,1.0,1.22,1.22
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,1.34,1.0,1.0,0.34,0.34
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,1.22,1.0,3.0,0.22,0.22
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,1.06,1.0,3.0,0.06,0.06
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,0.98,1.0,1.0,-0.02,0.02
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,2.43,1.0,1.0,1.43,1.43
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,1.26,1.0,1.0,0.26,0.26
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,1.77,1.0,1.0,0.77,0.77
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,2.22,1.0,1.0,1.22,1.22
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,1.34,1.0,1.0,0.34,0.34
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,1.22,1.0,3.0,0.22,0.22
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,1.06,1.0,3.0,0.06,0.06
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,0.98,1.0,1.0,-0.02,0.02
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,2.43,1.0,1.0,1.43,1.43
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,1.26,1.0,1.0,0.26,0.26
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,1.77,1.0,1.0,0.77,0.77
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,2.22,1.0,1.0,1.22,1.22
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,1.34,1.0,1.0,0.34,0.34
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,1.22,1.0,3.0,0.22,0.22
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,1.06,1.0,3.0,0.06,0.06
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,0.98,1.0,1.0,-0.02,0.02
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,2.43,1.0,1.0,1.43,1.43
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,1.26,1.0,1.0,0.26,0.26
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,1.77,1.0,1.0,0.77,0.77
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,2.22,1.0,1.0,1.22,1.22
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,1.34,1.0,1.0,0.34,0.34
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,1.22,1.0,3.0,0.22,0.22
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,1.06,1.0,3.0,0.06,0.06
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,0.98,1.0,1.0,-0.02,0.02
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,2.43,1.0,1.0,1.43,1.43
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,1.26,1.0,1.0,0.26,0.26
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,1.77,1.0,1.0,0.77,0.77
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,2.22,1.0,1.0,1.22,1.22
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,1.34,1.0,1.0,0.34,0.34
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,1.22,1.0,3.0,0.22,0.22
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,1.06,1.0,3.0,0.06,0.06
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,0.98,1.0,1.0,-0.02,0.02
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,2.43,1.0,1.0,1.43,1.43
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,1.26,1.0,1.0,0.26,0.26
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,1.77,1.0,1.0,0.77,0.77
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,2.22,1.0,1.0,1.22,1.22
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,1.34,1.0,1.0,0.34,0.34
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,1.22,1.0,3.0,0.22,0.22
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,1.06,1.0,3.0,0.06,0.06
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,0.98,1.0,1.0,-0.02,0.02
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,3.33,1.0,3.0,2.33,2.33
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,2.92,1.0,3.0,1.92,1.92
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,2.25,1.0,1.0,1.25,1.25
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,1.8,2.0,1.0,-0.2,0.2
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,2.64,1.0,1.0,1.64,1.64
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,2.62,1.0,1.0,1.62,1.62
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,3.26,2.0,1.0,1.26,1.26
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,3.28,2.0,1.0,1.28,1.28
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,2.92,1.0,3.0,1.92,1.92
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,2.25,1.0,1.0,1.25,1.25
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,1.8,2.0,1.0,-0.2,0.2
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,2.64,1.0,1.0,1.64,1.64
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,2.62,1.0,1.0,1.62,1.62
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,3.26,2.0,1.0,1.26,1.26
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,3.28,2.0,1.0,1.28,1.28
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,0.61,2.0,1.0,-1.39,1.39
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,2.25,1.0,1.0,1.25,1.25
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,1.8,2.0,1.0,-0.2,0.2
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,2.64,1.0,1.0,1.64,1.64
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,2.62,1.0,1.0,1.62,1.62
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,3.26,2.0,1.0,1.26,1.26
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,3.28,2.0,1.0,1.28,1.28
