# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ECMWF IFS
# n=738, MAE=1.449, RMSE=1.712, bias=+1.351
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.712/0.985)^2 = -2.0216  (RMSE_персистентности по 738 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,4.84,3.0,1.0,1.84,1.84
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,4.56,3.0,1.0,1.56,1.56
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,4.56,3.0,3.0,1.56,1.56
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,5.66,1.0,3.0,4.66,4.66
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,5.66,1.0,3.0,4.66,4.66
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,4.65,1.0,3.0,3.65,3.65
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,5.66,1.0,3.0,4.66,4.66
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,4.65,1.0,3.0,3.65,3.65
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,4.03,1.0,1.0,3.03,3.03
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,2.5,1.0,1.0,1.5,1.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,0.4,1.0,1.0,-0.6,0.6
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.02,1.0,1.0,0.02,0.02
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,1.56,1.0,1.0,0.56,0.56
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,1.58,1.0,1.0,0.58,0.58
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,1.56,1.0,1.0,0.56,0.56
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,1.58,1.0,1.0,0.58,0.58
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,1.2,1.0,1.0,0.2,0.2
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,3.05,1.0,1.0,2.05,2.05
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,1.24,2.0,1.0,-0.76,0.76
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,1.08,1.0,1.0,0.08,0.08
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,1.89,2.0,2.0,-0.11,0.11
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,3.05,2.0,2.0,1.05,1.05
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,3.86,2.0,2.0,1.86,1.86
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,4.1,3.0,2.0,1.1,1.1
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,2.59,2.0,3.0,0.59,0.59
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,1.91,2.0,3.0,-0.09,0.09
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,1.91,2.0,2.0,-0.09,0.09
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,1.52,0.0,2.0,1.52,1.52
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,1.91,2.0,2.0,-0.09,0.09
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,1.52,0.0,2.0,1.52,1.52
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,1.91,2.0,2.0,-0.09,0.09
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,1.52,0.0,2.0,1.52,1.52
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,1.39,0.0,2.0,1.39,1.39
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,1.89,1.0,2.0,0.89,0.89
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,2.87,1.0,1.0,1.87,1.87
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,3.74,2.0,1.0,1.74,1.74
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,3.67,3.0,2.0,0.67,0.67
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,5.86,3.0,2.0,2.86,2.86
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,5.1,2.0,3.0,3.1,3.1
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,3.68,2.0,3.0,1.68,1.68
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,3.01,2.0,2.0,1.01,1.01
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,3.79,2.0,2.0,1.79,1.79
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,4.24,2.0,2.0,2.24,2.24
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,4.7,2.0,2.0,2.7,2.7
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,4.82,3.0,2.0,1.82,1.82
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,5.93,4.0,2.0,1.93,1.93
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,5.66,1.0,1.0,4.66,4.66
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,4.65,1.0,1.0,3.65,3.65
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,2.75,1.0,1.0,1.75,1.75
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,2.62,1.0,1.0,1.62,1.62
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,4.65,1.0,1.0,3.65,3.65
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,2.75,1.0,1.0,1.75,1.75
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,2.62,1.0,1.0,1.62,1.62
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,3.33,1.0,3.0,2.33,2.33
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,2.75,1.0,1.0,1.75,1.75
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,2.62,1.0,1.0,1.62,1.62
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,3.33,1.0,3.0,2.33,2.33
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,2.92,1.0,3.0,1.92,1.92
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,2.75,1.0,1.0,1.75,1.75
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,2.62,1.0,1.0,1.62,1.62
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,3.33,1.0,3.0,2.33,2.33
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,2.92,1.0,3.0,1.92,1.92
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,2.2,1.0,1.0,1.2,1.2
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,0.63,1.0,1.0,-0.37,0.37
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,2.42,1.0,3.0,1.42,1.42
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,3.22,1.0,3.0,2.22,2.22
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,3.26,1.0,1.0,2.26,2.26
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,1.41,1.0,1.0,0.41,0.41
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,0.9,1.0,3.0,-0.1,0.1
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,4.04,1.0,1.0,3.04,3.04
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,1.89,2.0,1.0,-0.11,0.11
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,0.63,1.0,1.0,-0.37,0.37
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,0.85,1.0,3.0,-0.15,0.15
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,1.04,1.0,1.0,0.04,0.04
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,2.14,2.0,1.0,0.14,0.14
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,0.8,1.0,1.0,-0.2,0.2
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,1.3,2.0,1.0,-0.7,0.7
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,0.85,1.0,3.0,-0.15,0.15
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,1.04,1.0,1.0,0.04,0.04
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,2.14,2.0,1.0,0.14,0.14
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.36,1.0,1.0,-0.64,0.64
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,0.8,1.0,1.0,-0.2,0.2
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,1.3,2.0,1.0,-0.7,0.7
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,1.04,2.0,1.0,-0.96,0.96
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,2.77,1.0,1.0,1.77,1.77
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,1.06,1.0,1.0,0.06,0.06
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,0.98,2.0,1.0,-1.02,1.02
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.61,2.0,1.0,-0.39,0.39
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.69,2.0,1.0,0.69,0.69
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,0.28,1.0,1.0,-0.72,0.72
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,1.72,2.0,1.0,-0.28,0.28
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,2.75,2.0,1.0,0.75,0.75
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,3.0,2.0,1.0,1.0,1.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,3.24,2.0,1.0,1.24,1.24
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,3.42,3.0,1.0,0.42,0.42
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,3.76,2.0,1.0,1.76,1.76
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,3.81,3.0,1.0,0.81,0.81
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,2.64,2.0,2.0,0.64,0.64
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,2.33,2.0,1.0,0.33,0.33
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,0.85,0.0,1.0,0.85,0.85
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,1.49,1.0,2.0,0.49,0.49
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,3.04,2.0,2.0,1.04,1.04
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,1.78,2.0,1.0,-0.22,0.22
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,1.87,0.0,1.0,1.87,1.87
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,1.58,1.0,2.0,0.58,0.58
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,2.11,1.0,2.0,1.11,1.11
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,3.4,2.0,2.0,1.4,1.4
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,1.52,0.0,1.0,1.52,1.52
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,1.89,1.0,2.0,0.89,0.89
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,2.46,1.0,2.0,1.46,1.46
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,3.67,2.0,2.0,1.67,1.67
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,3.83,3.0,2.0,0.83,0.83
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,5.52,3.0,3.0,2.52,2.52
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,1.89,1.0,2.0,0.89,0.89
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,2.46,1.0,2.0,1.46,1.46
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,3.67,2.0,2.0,1.67,1.67
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,3.83,3.0,2.0,0.83,0.83
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,5.52,3.0,3.0,2.52,2.52
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,4.7,2.0,2.0,2.7,2.7
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,1.89,1.0,2.0,0.89,0.89
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,2.46,1.0,2.0,1.46,1.46
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,3.67,2.0,2.0,1.67,1.67
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,3.83,3.0,2.0,0.83,0.83
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,5.52,3.0,3.0,2.52,2.52
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,4.7,2.0,2.0,2.7,2.7
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,1.89,1.0,2.0,0.89,0.89
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,2.46,1.0,2.0,1.46,1.46
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,3.67,2.0,2.0,1.67,1.67
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,3.83,3.0,2.0,0.83,0.83
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,5.52,3.0,3.0,2.52,2.52
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,4.7,2.0,2.0,2.7,2.7
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,2.56,1.0,2.0,1.56,1.56
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,3.64,2.0,2.0,1.64,1.64
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,3.35,3.0,2.0,0.35,0.35
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,5.28,3.0,3.0,2.28,2.28
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,4.56,2.0,2.0,2.56,2.56
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,2.72,2.0,2.0,0.72,0.72
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,3.69,3.0,2.0,0.69,0.69
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,5.47,3.0,3.0,2.47,2.47
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,4.76,2.0,2.0,2.76,2.76
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,3.29,2.0,2.0,1.29,1.29
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,3.31,2.0,0.0,1.31,1.31
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,3.86,2.0,1.0,1.86,1.86
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,4.74,2.0,2.0,2.74,2.74
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,3.54,2.0,2.0,1.54,1.54
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,3.13,2.0,0.0,1.13,1.13
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,3.81,2.0,1.0,1.81,1.81
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,3.95,2.0,1.0,1.95,1.95
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,4.6,2.0,2.0,2.6,2.6
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,2.73,2.0,0.0,0.73,0.73
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,3.69,2.0,1.0,1.69,1.69
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,3.95,2.0,1.0,1.95,1.95
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,4.6,2.0,2.0,2.6,2.6
