# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / JMA (Япония)
# n=317, MAE=0.655, RMSE=0.766, bias=+0.070
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.766/1.186)^2 = 0.5828  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.56,1.0,1.0,0.56,0.56
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,0.94,1.0,1.0,-0.06,0.06
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,0.54,1.0,3.0,-0.46,0.46
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,0.94,1.0,1.0,-0.06,0.06
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,0.54,1.0,3.0,-0.46,0.46
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,0.51,1.0,3.0,-0.49,0.49
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,0.58,1.0,1.0,-0.42,0.42
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,0.94,2.0,1.0,-1.06,1.06
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,0.71,1.0,1.0,-0.29,0.29
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,1.63,2.0,1.0,-0.37,0.37
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,2.02,2.0,1.0,0.02,0.02
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,2.15,2.0,1.0,0.15,0.15
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,2.3,3.0,1.0,-0.7,0.7
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,0.28,1.0,1.0,-0.72,0.72
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,1.49,1.0,2.0,0.49,0.49
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,2.25,1.0,2.0,1.25,1.25
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,1.94,3.0,0.0,-1.06,1.06
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,2.24,3.0,1.0,-0.76,0.76
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,2.13,1.0,1.0,1.13,1.13
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,0.28,1.0,1.0,-0.72,0.72
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,1.49,1.0,2.0,0.49,0.49
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,2.25,1.0,2.0,1.25,1.25
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,1.94,3.0,0.0,-1.06,1.06
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,2.24,3.0,1.0,-0.76,0.76
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,2.13,1.0,1.0,1.13,1.13
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,0.28,1.0,1.0,-0.72,0.72
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,1.49,1.0,2.0,0.49,0.49
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,2.25,1.0,2.0,1.25,1.25
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,1.94,3.0,0.0,-1.06,1.06
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,2.24,3.0,1.0,-0.76,0.76
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,2.13,1.0,1.0,1.13,1.13
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,0.28,1.0,1.0,-0.72,0.72
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,1.49,1.0,2.0,0.49,0.49
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,2.25,1.0,2.0,1.25,1.25
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,1.94,3.0,0.0,-1.06,1.06
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,2.24,3.0,1.0,-0.76,0.76
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,2.13,1.0,1.0,1.13,1.13
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,0.28,1.0,1.0,-0.72,0.72
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,1.49,1.0,2.0,0.49,0.49
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,2.25,1.0,2.0,1.25,1.25
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,1.94,3.0,0.0,-1.06,1.06
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,2.24,3.0,1.0,-0.76,0.76
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,2.13,1.0,1.0,1.13,1.13
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,0.28,1.0,1.0,-0.72,0.72
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,1.49,1.0,2.0,0.49,0.49
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,2.25,1.0,2.0,1.25,1.25
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,1.94,3.0,0.0,-1.06,1.06
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,2.24,3.0,1.0,-0.76,0.76
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,2.13,1.0,1.0,1.13,1.13
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,0.28,1.0,1.0,-0.72,0.72
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,1.49,1.0,2.0,0.49,0.49
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,2.25,1.0,2.0,1.25,1.25
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,1.94,3.0,0.0,-1.06,1.06
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,2.24,3.0,1.0,-0.76,0.76
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,2.13,1.0,1.0,1.13,1.13
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,1.92,1.0,1.0,0.92,0.92
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,2.75,1.0,1.0,1.75,1.75
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,2.28,1.0,1.0,1.28,1.28
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,1.78,1.0,1.0,0.78,0.78
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,1.7,1.0,1.0,0.7,0.7
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,1.58,1.0,1.0,0.58,0.58
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,2.72,1.0,1.0,1.72,1.72
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,2.15,1.0,1.0,1.15,1.15
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,1.58,1.0,1.0,0.58,0.58
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,1.56,1.0,1.0,0.56,0.56
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,1.39,1.0,1.0,0.39,0.39
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,0.58,1.0,3.0,-0.42,0.42
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,2.15,1.0,1.0,1.15,1.15
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,1.58,1.0,1.0,0.58,0.58
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,1.56,1.0,1.0,0.56,0.56
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,1.39,1.0,1.0,0.39,0.39
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,0.58,1.0,3.0,-0.42,0.42
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,1.22,1.0,3.0,0.22,0.22
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,2.15,1.0,1.0,1.15,1.15
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,1.58,1.0,1.0,0.58,0.58
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,1.56,1.0,1.0,0.56,0.56
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,1.39,1.0,1.0,0.39,0.39
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,0.58,1.0,3.0,-0.42,0.42
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,1.22,1.0,3.0,0.22,0.22
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,1.39,1.0,1.0,0.39,0.39
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,1.42,1.0,1.0,0.42,0.42
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,1.25,1.0,1.0,0.25,0.25
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,0.51,1.0,3.0,-0.49,0.49
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,0.54,1.0,3.0,-0.46,0.46
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,1.25,1.0,1.0,0.25,0.25
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,1.39,1.0,1.0,0.39,0.39
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,0.64,1.0,3.0,-0.36,0.36
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,1.26,1.0,3.0,0.26,0.26
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,1.25,1.0,1.0,0.25,0.25
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,0.92,2.0,1.0,-1.08,1.08
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.1,1.0,1.0,0.1,0.1
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,0.85,1.0,1.0,-0.15,0.15
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,1.43,2.0,1.0,-0.57,0.57
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,1.24,1.0,1.0,0.24,0.24
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,0.63,1.0,1.0,-0.37,0.37
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,0.89,2.0,1.0,-1.11,1.11
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,0.85,1.0,1.0,-0.15,0.15
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,1.43,2.0,1.0,-0.57,0.57
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,1.24,1.0,1.0,0.24,0.24
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,0.63,1.0,1.0,-0.37,0.37
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,0.89,2.0,1.0,-1.11,1.11
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,1.22,2.0,1.0,-0.78,0.78
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,1.03,1.0,1.0,0.03,0.03
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,0.4,1.0,1.0,-0.6,0.6
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,0.86,2.0,1.0,-1.14,1.14
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.84,2.0,1.0,-0.16,0.16
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.22,2.0,1.0,0.22,0.22
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,0.14,1.0,1.0,-0.86,0.86
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,0.86,2.0,1.0,-1.14,1.14
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,1.63,2.0,1.0,-0.37,0.37
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,1.94,2.0,1.0,-0.06,0.06
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,2.1,2.0,1.0,0.1,0.1
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,2.2,3.0,1.0,-0.8,0.8
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,2.15,2.0,1.0,0.15,0.15
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,2.21,3.0,1.0,-0.79,0.79
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,2.19,1.0,1.0,1.19,1.19
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,1.58,1.0,1.0,0.58,0.58
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,2.28,1.0,3.0,1.28,1.28
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,2.47,1.0,1.0,1.47,1.47
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,2.19,1.0,1.0,1.19,1.19
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,1.58,1.0,1.0,0.58,0.58
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,2.28,1.0,3.0,1.28,1.28
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,2.47,1.0,1.0,1.47,1.47
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,2.19,1.0,1.0,1.19,1.19
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,1.58,1.0,1.0,0.58,0.58
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,2.28,1.0,3.0,1.28,1.28
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,2.47,1.0,1.0,1.47,1.47
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,2.19,1.0,1.0,1.19,1.19
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,1.58,1.0,1.0,0.58,0.58
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,2.28,1.0,3.0,1.28,1.28
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,2.47,1.0,1.0,1.47,1.47
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,2.19,1.0,1.0,1.19,1.19
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,1.58,1.0,1.0,0.58,0.58
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,2.28,1.0,3.0,1.28,1.28
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,2.47,1.0,1.0,1.47,1.47
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,2.19,1.0,1.0,1.19,1.19
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,1.58,1.0,1.0,0.58,0.58
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,2.28,1.0,3.0,1.28,1.28
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,2.47,1.0,1.0,1.47,1.47
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,2.19,1.0,1.0,1.19,1.19
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,1.8,1.0,1.0,0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,1.58,1.0,1.0,0.58,0.58
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,1.64,1.0,1.0,0.64,0.64
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,2.28,1.0,3.0,1.28,1.28
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,2.47,1.0,1.0,1.47,1.47
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,1.3,1.0,3.0,0.3,0.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,1.7,1.0,3.0,0.7,0.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,2.06,1.0,1.0,1.06,1.06
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,1.97,2.0,1.0,-0.03,0.03
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.12,1.0,1.0,0.12,0.12
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,0.81,1.0,1.0,-0.19,0.19
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,1.41,2.0,1.0,-0.59,0.59
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,1.92,2.0,1.0,-0.08,0.08
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,1.22,1.0,3.0,0.22,0.22
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,1.22,1.0,1.0,0.22,0.22
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,0.91,2.0,1.0,-1.09,1.09
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,0.41,1.0,1.0,-0.59,0.59
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,0.14,1.0,1.0,-0.86,0.86
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,0.42,2.0,1.0,-1.58,1.58
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,0.45,2.0,1.0,-1.55,1.55
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,1.08,2.0,1.0,-0.92,0.92
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,1.22,1.0,1.0,0.22,0.22
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,0.91,2.0,1.0,-1.09,1.09
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,0.41,1.0,1.0,-0.59,0.59
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,0.14,1.0,1.0,-0.86,0.86
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,0.42,2.0,1.0,-1.58,1.58
