# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ECMWF IFS
# n=556, MAE=11.880, RMSE=19.987, bias=-0.688
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (19.987/27.305)^2 = 0.4642  (RMSE_персистентности по 556 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T10:47:54Z,2026-08-06T13:00:00Z,2.2,12.0,50.0,0.0,-38.0,38.0
0-6ч,2026-08-06T10:47:54Z,2026-08-06T14:00:00Z,3.2,25.0,62.5,12.5,-37.5,37.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,32.0,87.5,37.5,-55.5,55.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T16:00:00Z,5.2,30.0,87.5,50.0,-57.5,57.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,3.0,25.0,0.0,-22.0,22.0
0-6ч,2026-08-06T11:30:42Z,2026-08-06T13:00:00Z,1.5,12.0,50.0,0.0,-38.0,38.0
0-6ч,2026-08-06T11:30:42Z,2026-08-06T14:00:00Z,2.5,25.0,62.5,12.5,-37.5,37.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,32.0,87.5,37.5,-55.5,55.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T16:00:00Z,4.5,30.0,87.5,50.0,-57.5,57.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T17:00:00Z,5.5,23.0,87.5,50.0,-64.5,64.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,3.0,25.0,0.0,-22.0,22.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T13:00:00Z,1.4,12.0,50.0,0.0,-38.0,38.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T14:00:00Z,2.4,25.0,62.5,12.5,-37.5,37.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,32.0,87.5,37.5,-55.5,55.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T16:00:00Z,4.4,30.0,87.5,50.0,-57.5,57.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T17:00:00Z,5.4,23.0,87.5,50.0,-64.5,64.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,3.0,25.0,0.0,-22.0,22.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T13:00:00Z,1.3,12.0,50.0,0.0,-38.0,38.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T14:00:00Z,2.3,25.0,62.5,12.5,-37.5,37.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,32.0,87.5,37.5,-55.5,55.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,30.0,87.5,50.0,-57.5,57.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,23.0,87.5,50.0,-64.5,64.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,0.0,12.5,0.0,-12.5,12.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T07:00:00Z,5.5,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,0.0,12.5,0.0,-12.5,12.5
0-6ч,2026-08-07T05:36:00Z,2026-08-07T07:00:00Z,1.4,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T08:00:00Z,2.4,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T10:00:00Z,4.4,15.0,0.0,0.0,15.0,15.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T11:00:00Z,5.4,36.0,0.0,12.5,36.0,36.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T07:00:00Z,0.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T08:00:00Z,1.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T10:00:00Z,3.7,15.0,0.0,0.0,15.0,15.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T11:00:00Z,4.7,36.0,0.0,12.5,36.0,36.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,51.0,0.0,25.0,51.0,51.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,15.0,0.0,0.0,15.0,15.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,36.0,0.0,12.5,36.0,36.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,51.0,0.0,25.0,51.0,51.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,54.0,12.5,50.0,41.5,41.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,8.0,0.0,12.5,8.0,8.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,16.0,0.0,25.0,16.0,16.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,29.0,12.5,50.0,16.5,16.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,44.0,25.0,62.5,19.0,19.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,53.0,25.0,87.5,28.0,28.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,53.0,37.5,87.5,15.5,15.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,14.0,12.5,87.5,1.5,1.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,4.0,75.0,75.0,-71.0,71.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,2.0,0.0,12.5,2.0,2.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,2.0,0.0,0.0,2.0,2.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,1.0,0.0,0.0,1.0,1.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,16.0,12.5,0.0,3.5,3.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,20.0,12.5,0.0,7.5,7.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,18.0,12.5,12.5,5.5,5.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,13.0,12.5,25.0,0.5,0.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,10.0,12.5,25.0,-2.5,2.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,11.0,0.0,37.5,11.0,11.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T11:00:00Z,0.7,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,0.0,12.5,12.5,-12.5,12.5
6-24ч,2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,30.0,87.5,50.0,-57.5,57.5
6-24ч,2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,23.0,87.5,50.0,-64.5,64.5
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,16.0,75.0,50.0,-59.0,59.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,1.0,12.5,0.0,-11.5,11.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,30.0,87.5,50.0,-57.5,57.5
6-24ч,2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,23.0,87.5,50.0,-64.5,64.5
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,16.0,75.0,50.0,-59.0,59.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,1.0,12.5,0.0,-11.5,11.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,23.0,87.5,50.0,-64.5,64.5
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,16.0,75.0,50.0,-59.0,59.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,1.0,12.5,0.0,-11.5,11.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,23.0,87.5,50.0,-64.5,64.5
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,16.0,75.0,50.0,-59.0,59.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,1.0,12.5,0.0,-11.5,11.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,16.0,75.0,50.0,-59.0,59.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,1.0,12.5,0.0,-11.5,11.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,13.0,0.0,12.5,13.0,13.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,16.0,75.0,50.0,-59.0,59.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,1.0,12.5,0.0,-11.5,11.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,13.0,0.0,12.5,13.0,13.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,16.0,75.0,50.0,-59.0,59.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,1.0,12.5,0.0,-11.5,11.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T10:00:00Z,22.3,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T11:00:00Z,23.3,13.0,0.0,12.5,13.0,13.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T08:00:00Z,6.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T10:00:00Z,8.5,15.0,0.0,0.0,15.0,15.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T11:00:00Z,9.5,36.0,0.0,12.5,36.0,36.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,51.0,0.0,25.0,51.0,51.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T13:00:00Z,11.5,54.0,12.5,50.0,41.5,41.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T14:00:00Z,12.5,50.0,25.0,62.5,25.0,25.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,45.0,25.0,87.5,20.0,20.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T16:00:00Z,14.5,41.0,37.5,87.5,3.5,3.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T17:00:00Z,15.5,37.0,12.5,87.5,24.5,24.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,31.0,75.0,75.0,-44.0,44.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,51.0,0.0,25.0,51.0,51.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T13:00:00Z,7.4,54.0,12.5,50.0,41.5,41.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T14:00:00Z,8.4,50.0,25.0,62.5,25.0,25.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,45.0,25.0,87.5,20.0,20.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T16:00:00Z,10.4,41.0,37.5,87.5,3.5,3.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T17:00:00Z,11.4,37.0,12.5,87.5,24.5,24.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,31.0,75.0,75.0,-44.0,44.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T13:00:00Z,6.7,54.0,12.5,50.0,41.5,41.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T14:00:00Z,7.7,50.0,25.0,62.5,25.0,25.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,45.0,25.0,87.5,20.0,20.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T16:00:00Z,9.7,41.0,37.5,87.5,3.5,3.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T17:00:00Z,10.7,37.0,12.5,87.5,24.5,24.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,31.0,75.0,75.0,-44.0,44.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T14:00:00Z,6.8,50.0,25.0,62.5,25.0,25.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,45.0,25.0,87.5,20.0,20.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T16:00:00Z,8.8,41.0,37.5,87.5,3.5,3.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T17:00:00Z,9.8,37.0,12.5,87.5,24.5,24.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,31.0,75.0,75.0,-44.0,44.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T07:00:00Z,23.8,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T17:00:00Z,6.3,48.0,12.5,87.5,35.5,35.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,40.0,75.0,75.0,-35.0,35.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,1.0,0.0,12.5,1.0,1.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T07:00:00Z,20.3,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T08:00:00Z,21.3,3.0,0.0,0.0,3.0,3.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T10:00:00Z,23.3,12.0,0.0,0.0,12.0,12.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,5.0,0.0,12.5,5.0,5.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T07:00:00Z,14.1,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T08:00:00Z,15.1,7.0,0.0,0.0,7.0,7.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T10:00:00Z,17.1,14.0,0.0,0.0,14.0,14.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T11:00:00Z,18.1,21.0,12.5,0.0,8.5,8.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,24.0,12.5,0.0,11.5,11.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T13:00:00Z,20.1,20.0,12.5,12.5,7.5,7.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T14:00:00Z,21.1,13.0,12.5,25.0,0.5,0.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,7.0,12.5,25.0,-5.5,5.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T16:00:00Z,23.1,6.0,0.0,37.5,6.0,6.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,2.0,0.0,12.5,2.0,2.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T07:00:00Z,8.2,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T08:00:00Z,9.2,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T10:00:00Z,11.2,3.0,0.0,0.0,3.0,3.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T11:00:00Z,12.2,4.0,12.5,0.0,-8.5,8.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,6.0,12.5,0.0,-6.5,6.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T13:00:00Z,14.2,9.0,12.5,12.5,-3.5,3.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T14:00:00Z,15.2,12.0,12.5,25.0,-0.5,0.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,16.0,12.5,25.0,3.5,3.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T16:00:00Z,17.2,21.0,0.0,37.5,21.0,21.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T17:00:00Z,18.2,27.0,0.0,12.5,27.0,27.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,28.0,0.0,75.0,28.0,28.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,2.0,0.0,12.5,2.0,2.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T07:00:00Z,7.7,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T08:00:00Z,8.7,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T10:00:00Z,10.7,3.0,0.0,0.0,3.0,3.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T11:00:00Z,11.7,4.0,12.5,0.0,-8.5,8.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,6.0,12.5,0.0,-6.5,6.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T13:00:00Z,13.7,9.0,12.5,12.5,-3.5,3.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T14:00:00Z,14.7,12.0,12.5,25.0,-0.5,0.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,16.0,12.5,25.0,3.5,3.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T16:00:00Z,16.7,21.0,0.0,37.5,21.0,21.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T17:00:00Z,17.7,27.0,0.0,12.5,27.0,27.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,28.0,0.0,75.0,28.0,28.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T11:00:00Z,6.2,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,1.0,12.5,0.0,-11.5,11.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T13:00:00Z,8.2,2.0,12.5,12.5,-10.5,10.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T14:00:00Z,9.2,3.0,12.5,25.0,-9.5,9.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,5.0,12.5,25.0,-7.5,7.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T16:00:00Z,11.2,10.0,0.0,37.5,10.0,10.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T17:00:00Z,12.2,17.0,0.0,12.5,17.0,17.0
