# Нови-Сад / Облачность / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / ECMWF AIFS
# среднее skill = 0.4510, всего пар = 514
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T01:31:32Z,2026-08-07T07:00:00Z,5.5,9.0,0.0,75.0,9.0,9.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,7.0,12.5,75.0,-5.5,5.5
0-6ч,2026-08-07T05:36:00Z,2026-08-07T07:00:00Z,1.4,9.0,0.0,75.0,9.0,9.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T08:00:00Z,2.4,12.0,0.0,75.0,12.0,12.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,17.0,0.0,75.0,17.0,17.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T10:00:00Z,4.4,21.0,0.0,75.0,21.0,21.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T11:00:00Z,5.4,25.0,0.0,75.0,25.0,25.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T07:00:00Z,0.7,9.0,0.0,12.5,9.0,9.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T08:00:00Z,1.7,12.0,0.0,12.5,12.0,12.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,15.0,0.0,12.5,15.0,15.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T10:00:00Z,3.7,19.0,0.0,12.5,19.0,19.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T11:00:00Z,4.7,22.0,0.0,12.5,22.0,22.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,24.0,0.0,12.5,24.0,24.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,12.0,0.0,0.0,12.0,12.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,15.0,0.0,0.0,15.0,15.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,19.0,0.0,0.0,19.0,19.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,22.0,0.0,0.0,22.0,22.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,24.0,0.0,0.0,24.0,24.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,24.0,12.5,0.0,11.5,11.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,22.0,0.0,0.0,22.0,22.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,24.0,0.0,0.0,24.0,24.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,24.0,12.5,0.0,11.5,11.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,24.0,25.0,0.0,-1.0,1.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,23.0,25.0,0.0,-2.0,2.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,22.0,37.5,0.0,-15.5,15.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,18.0,12.5,37.5,5.5,5.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,17.0,75.0,37.5,-58.0,58.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,8.0,0.0,75.0,8.0,8.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,11.0,0.0,75.0,11.0,11.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,16.0,0.0,75.0,16.0,16.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,22.0,0.0,75.0,22.0,22.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,27.0,0.0,75.0,27.0,27.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,36.0,12.5,0.0,23.5,23.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,38.0,12.5,0.0,25.5,25.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,37.0,12.5,0.0,24.5,24.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,33.0,12.5,0.0,20.5,20.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,28.0,12.5,0.0,15.5,15.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,22.0,0.0,0.0,22.0,22.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,1.0,0.0,0.0,1.0,1.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,1.0,0.0,0.0,1.0,1.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,22.0,87.5,0.0,-65.5,65.5
6-24ч,2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,21.0,87.5,0.0,-66.5,66.5
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,20.0,75.0,0.0,-55.0,55.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,17.0,12.5,0.0,4.5,4.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,18.0,0.0,0.0,18.0,18.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,20.0,0.0,0.0,20.0,20.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,22.0,0.0,0.0,22.0,22.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,22.0,87.5,0.0,-65.5,65.5
6-24ч,2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,21.0,87.5,0.0,-66.5,66.5
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,20.0,75.0,0.0,-55.0,55.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,17.0,12.5,0.0,4.5,4.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,18.0,0.0,0.0,18.0,18.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,20.0,0.0,0.0,20.0,20.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,22.0,0.0,0.0,22.0,22.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,21.0,87.5,0.0,-66.5,66.5
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,20.0,75.0,0.0,-55.0,55.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,17.0,12.5,0.0,4.5,4.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,18.0,0.0,0.0,18.0,18.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,20.0,0.0,0.0,20.0,20.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,22.0,0.0,0.0,22.0,22.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,24.0,0.0,0.0,24.0,24.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,21.0,87.5,0.0,-66.5,66.5
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,20.0,75.0,0.0,-55.0,55.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,17.0,12.5,0.0,4.5,4.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,18.0,0.0,0.0,18.0,18.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,20.0,0.0,0.0,20.0,20.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,22.0,0.0,0.0,22.0,22.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,24.0,0.0,0.0,24.0,24.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,20.0,75.0,12.5,-55.0,55.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,17.0,12.5,12.5,4.5,4.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,18.0,0.0,12.5,18.0,18.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,20.0,0.0,12.5,20.0,20.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,22.0,0.0,12.5,22.0,22.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,24.0,0.0,12.5,24.0,24.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,25.0,0.0,12.5,25.0,25.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,20.0,75.0,12.5,-55.0,55.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,17.0,12.5,12.5,4.5,4.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,18.0,0.0,12.5,18.0,18.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,20.0,0.0,12.5,20.0,20.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,22.0,0.0,12.5,22.0,22.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,24.0,0.0,12.5,24.0,24.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,25.0,0.0,12.5,25.0,25.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,20.0,75.0,12.5,-55.0,55.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,15.0,12.5,12.5,2.5,2.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,16.0,0.0,12.5,16.0,16.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,18.0,0.0,12.5,18.0,18.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,20.0,0.0,12.5,20.0,20.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T10:00:00Z,22.3,22.0,0.0,12.5,22.0,22.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T11:00:00Z,23.3,24.0,0.0,12.5,24.0,24.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T08:00:00Z,6.5,12.0,0.0,75.0,12.0,12.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,17.0,0.0,75.0,17.0,17.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T10:00:00Z,8.5,21.0,0.0,75.0,21.0,21.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T11:00:00Z,9.5,25.0,0.0,75.0,25.0,25.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,27.0,0.0,75.0,27.0,27.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T13:00:00Z,11.5,28.0,12.5,75.0,15.5,15.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T14:00:00Z,12.5,27.0,25.0,75.0,2.0,2.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,26.0,25.0,75.0,1.0,1.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T16:00:00Z,14.5,25.0,37.5,75.0,-12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T17:00:00Z,15.5,23.0,12.5,75.0,10.5,10.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,22.0,75.0,75.0,-53.0,53.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,27.0,0.0,75.0,27.0,27.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T13:00:00Z,7.4,28.0,12.5,75.0,15.5,15.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T14:00:00Z,8.4,27.0,25.0,75.0,2.0,2.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,26.0,25.0,75.0,1.0,1.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T16:00:00Z,10.4,25.0,37.5,75.0,-12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T17:00:00Z,11.4,23.0,12.5,75.0,10.5,10.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,22.0,75.0,75.0,-53.0,53.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T13:00:00Z,6.7,24.0,12.5,12.5,11.5,11.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T14:00:00Z,7.7,24.0,25.0,12.5,-1.0,1.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,23.0,25.0,12.5,-2.0,2.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T16:00:00Z,9.7,22.0,37.5,12.5,-15.5,15.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T17:00:00Z,10.7,20.0,12.5,12.5,7.5,7.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,19.0,75.0,12.5,-56.0,56.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,12.0,0.0,12.5,12.0,12.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T14:00:00Z,6.8,24.0,25.0,0.0,-1.0,1.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,23.0,25.0,0.0,-2.0,2.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T16:00:00Z,8.8,22.0,37.5,0.0,-15.5,15.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T17:00:00Z,9.8,20.0,12.5,0.0,7.5,7.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,19.0,75.0,0.0,-56.0,56.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,12.0,0.0,0.0,12.0,12.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T07:00:00Z,23.8,15.0,0.0,0.0,15.0,15.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T17:00:00Z,6.3,20.0,12.5,0.0,7.5,7.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,19.0,75.0,0.0,-56.0,56.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,12.0,0.0,0.0,12.0,12.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T07:00:00Z,20.3,15.0,0.0,0.0,15.0,15.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T08:00:00Z,21.3,19.0,0.0,0.0,19.0,19.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,24.0,0.0,0.0,24.0,24.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T10:00:00Z,23.3,29.0,0.0,0.0,29.0,29.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,15.0,0.0,37.5,15.0,15.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T07:00:00Z,14.1,18.0,0.0,37.5,18.0,18.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T08:00:00Z,15.1,22.0,0.0,37.5,22.0,22.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,26.0,0.0,37.5,26.0,26.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T10:00:00Z,17.1,30.0,0.0,37.5,30.0,30.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T11:00:00Z,18.1,34.0,12.5,37.5,21.5,21.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,37.0,12.5,37.5,24.5,24.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T13:00:00Z,20.1,39.0,12.5,37.5,26.5,26.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T14:00:00Z,21.1,40.0,12.5,37.5,27.5,27.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,41.0,12.5,37.5,28.5,28.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T16:00:00Z,23.1,42.0,0.0,37.5,42.0,42.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,15.0,0.0,75.0,15.0,15.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T07:00:00Z,8.2,17.0,0.0,75.0,17.0,17.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T08:00:00Z,9.2,20.0,0.0,75.0,20.0,20.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,23.0,0.0,75.0,23.0,23.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T10:00:00Z,11.2,26.0,0.0,75.0,26.0,26.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T11:00:00Z,12.2,28.0,12.5,75.0,15.5,15.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,30.0,12.5,75.0,17.5,17.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T13:00:00Z,14.2,31.0,12.5,75.0,18.5,18.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T14:00:00Z,15.2,31.0,12.5,75.0,18.5,18.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,30.0,12.5,75.0,17.5,17.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T16:00:00Z,17.2,30.0,0.0,75.0,30.0,30.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T17:00:00Z,18.2,28.0,0.0,75.0,28.0,28.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,26.0,0.0,75.0,26.0,26.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,15.0,0.0,75.0,15.0,15.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T07:00:00Z,7.7,17.0,0.0,75.0,17.0,17.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T08:00:00Z,8.7,20.0,0.0,75.0,20.0,20.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,23.0,0.0,75.0,23.0,23.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T10:00:00Z,10.7,26.0,0.0,75.0,26.0,26.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T11:00:00Z,11.7,28.0,12.5,75.0,15.5,15.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,30.0,12.5,75.0,17.5,17.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T13:00:00Z,13.7,31.0,12.5,75.0,18.5,18.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T14:00:00Z,14.7,31.0,12.5,75.0,18.5,18.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,30.0,12.5,75.0,17.5,17.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T16:00:00Z,16.7,30.0,0.0,75.0,30.0,30.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T17:00:00Z,17.7,28.0,0.0,75.0,28.0,28.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,26.0,0.0,75.0,26.0,26.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T11:00:00Z,6.2,32.0,12.5,75.0,19.5,19.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,34.0,12.5,75.0,21.5,21.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T13:00:00Z,8.2,34.0,12.5,75.0,21.5,21.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T14:00:00Z,9.2,33.0,12.5,75.0,20.5,20.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,31.0,12.5,75.0,18.5,18.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T16:00:00Z,11.2,28.0,0.0,75.0,28.0,28.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T17:00:00Z,12.2,25.0,0.0,75.0,25.0,25.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,22.0,0.0,75.0,22.0,22.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T17:00:00Z,6.7,17.0,0.0,0.0,17.0,17.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,13.0,0.0,0.0,13.0,13.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T07:00:00Z,20.7,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T08:00:00Z,21.7,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,3.0,0.0,0.0,3.0,3.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T10:00:00Z,23.7,4.0,0.0,0.0,4.0,4.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T07:00:00Z,8.4,0.0,0.0,0.0,0.0,0.0
