# Нови-Сад / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ICON (Германия)
# n=949, MAE=1.131, RMSE=1.437, bias=+0.257
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.437/1.163)^2 = -0.5270  (RMSE_персистентности по 949 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T10:47:54Z,2026-08-06T13:00:00Z,2.2,3.23,3.0,3.0,0.23,0.23
0-6ч,2026-08-06T10:47:54Z,2026-08-06T14:00:00Z,3.2,3.22,2.0,3.0,1.22,1.22
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,3.22,4.0,3.0,-0.78,0.78
0-6ч,2026-08-06T10:47:54Z,2026-08-06T16:00:00Z,5.2,2.55,2.0,3.0,0.55,0.55
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,3.26,2.0,3.0,1.26,1.26
0-6ч,2026-08-06T11:30:42Z,2026-08-06T13:00:00Z,1.5,3.23,3.0,3.0,0.23,0.23
0-6ч,2026-08-06T11:30:42Z,2026-08-06T14:00:00Z,2.5,3.22,2.0,3.0,1.22,1.22
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,3.22,4.0,3.0,-0.78,0.78
0-6ч,2026-08-06T11:30:42Z,2026-08-06T16:00:00Z,4.5,2.55,2.0,3.0,0.55,0.55
0-6ч,2026-08-06T11:30:42Z,2026-08-06T17:00:00Z,5.5,1.77,2.0,3.0,-0.23,0.23
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,3.26,2.0,3.0,1.26,1.26
0-6ч,2026-08-06T11:36:01Z,2026-08-06T13:00:00Z,1.4,3.23,3.0,3.0,0.23,0.23
0-6ч,2026-08-06T11:36:01Z,2026-08-06T14:00:00Z,2.4,3.22,2.0,3.0,1.22,1.22
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,3.22,4.0,3.0,-0.78,0.78
0-6ч,2026-08-06T11:36:01Z,2026-08-06T16:00:00Z,4.4,2.55,2.0,3.0,0.55,0.55
0-6ч,2026-08-06T11:36:01Z,2026-08-06T17:00:00Z,5.4,1.77,2.0,3.0,-0.23,0.23
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,3.26,2.0,3.0,1.26,1.26
0-6ч,2026-08-06T11:44:08Z,2026-08-06T13:00:00Z,1.3,3.23,3.0,3.0,0.23,0.23
0-6ч,2026-08-06T11:44:08Z,2026-08-06T14:00:00Z,2.3,3.22,2.0,3.0,1.22,1.22
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,3.22,4.0,3.0,-0.78,0.78
0-6ч,2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,2.55,2.0,3.0,0.55,0.55
0-6ч,2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,1.77,2.0,3.0,-0.23,0.23
0-6ч,2026-08-07T01:31:32Z,2026-08-07T02:00:00Z,0.5,0.2,1.0,1.0,-0.8,0.8
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,0.5,0.0,1.0,0.5,0.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T04:00:00Z,2.5,0.82,1.0,1.0,-0.18,0.18
0-6ч,2026-08-07T01:31:32Z,2026-08-07T05:00:00Z,3.5,0.51,1.0,1.0,-0.49,0.49
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,1.53,1.0,1.0,0.53,0.53
0-6ч,2026-08-07T01:31:32Z,2026-08-07T07:00:00Z,5.5,1.03,1.0,1.0,0.03,0.03
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,1.3,1.0,1.0,0.3,0.3
0-6ч,2026-08-07T05:36:00Z,2026-08-07T07:00:00Z,1.4,0.91,1.0,1.0,-0.09,0.09
0-6ч,2026-08-07T05:36:00Z,2026-08-07T08:00:00Z,2.4,2.73,1.0,1.0,1.73,1.73
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,2.72,1.0,1.0,1.72,1.72
0-6ч,2026-08-07T05:36:00Z,2026-08-07T10:00:00Z,4.4,3.23,1.0,1.0,2.23,2.23
0-6ч,2026-08-07T05:36:00Z,2026-08-07T11:00:00Z,5.4,3.53,2.0,1.0,1.53,1.53
0-6ч,2026-08-07T06:18:59Z,2026-08-07T07:00:00Z,0.7,1.02,1.0,1.0,0.02,0.02
0-6ч,2026-08-07T06:18:59Z,2026-08-07T08:00:00Z,1.7,3.07,1.0,1.0,2.07,2.07
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,2.63,1.0,1.0,1.63,1.63
0-6ч,2026-08-07T06:18:59Z,2026-08-07T10:00:00Z,3.7,3.48,1.0,1.0,2.48,2.48
0-6ч,2026-08-07T06:18:59Z,2026-08-07T11:00:00Z,4.7,4.16,2.0,1.0,2.16,2.16
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,4.08,2.0,1.0,2.08,2.08
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,3.07,1.0,1.0,2.07,2.07
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,2.63,1.0,1.0,1.63,1.63
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,3.48,1.0,1.0,2.48,2.48
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,4.16,2.0,1.0,2.16,2.16
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,4.08,2.0,1.0,2.08,2.08
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,4.31,2.0,1.0,2.31,2.31
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,3.79,2.0,1.0,1.79,1.79
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,4.47,2.0,1.0,2.47,2.47
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,4.3,2.0,1.0,2.3,2.3
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,4.31,2.0,1.0,2.31,2.31
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,4.47,2.0,1.0,2.47,2.47
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,4.52,2.0,1.0,2.52,2.52
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,2.19,4.0,2.0,-1.81,1.81
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,2.05,4.0,2.0,-1.95,1.95
0-6ч,2026-08-07T16:51:54Z,2026-08-07T19:00:00Z,2.1,1.62,3.0,2.0,-1.38,1.38
0-6ч,2026-08-07T16:51:54Z,2026-08-07T20:00:00Z,3.1,1.28,1.0,2.0,0.28,0.28
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.08,2.0,2.0,-0.92,0.92
0-6ч,2026-08-07T16:51:54Z,2026-08-07T22:00:00Z,5.1,1.08,2.0,2.0,-0.92,0.92
0-6ч,2026-08-07T22:45:57Z,2026-08-07T23:00:00Z,0.2,0.2,1.0,2.0,-0.8,0.8
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,1.46,1.0,2.0,0.46,0.46
0-6ч,2026-08-07T22:45:57Z,2026-08-08T01:00:00Z,2.2,0.42,2.0,2.0,-1.58,1.58
0-6ч,2026-08-07T22:45:57Z,2026-08-08T02:00:00Z,3.2,0.81,2.0,2.0,-1.19,1.19
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,1.32,3.0,2.0,-1.68,1.68
0-6ч,2026-08-07T22:45:57Z,2026-08-08T04:00:00Z,5.2,0.78,3.0,2.0,-2.22,2.22
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,1.46,1.0,1.0,0.46,0.46
0-6ч,2026-08-07T23:19:23Z,2026-08-08T01:00:00Z,1.7,0.42,2.0,1.0,-1.58,1.58
0-6ч,2026-08-07T23:19:23Z,2026-08-08T02:00:00Z,2.7,0.81,2.0,1.0,-1.19,1.19
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,1.32,3.0,1.0,-1.68,1.68
0-6ч,2026-08-07T23:19:23Z,2026-08-08T04:00:00Z,4.7,0.78,3.0,1.0,-2.22,2.22
0-6ч,2026-08-07T23:19:23Z,2026-08-08T05:00:00Z,5.7,1.33,1.0,1.0,0.33,0.33
0-6ч,2026-08-08T04:50:53Z,2026-08-08T05:00:00Z,0.2,1.86,1.0,3.0,0.86,0.86
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,2.4,2.0,3.0,0.4,0.4
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,2.11,2.0,3.0,0.11,0.11
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,2.2,2.0,3.0,0.2,0.2
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,2.97,1.0,3.0,1.97,1.97
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,3.56,2.0,3.0,1.56,1.56
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,3.74,2.0,2.0,1.74,1.74
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,3.94,2.0,2.0,1.94,1.94
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,4.02,2.0,2.0,2.02,2.02
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,4.02,2.0,2.0,2.02,2.02
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,4.0,2.0,2.0,2.0,2.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,3.8,2.0,2.0,1.8,1.8
0-6ч,2026-08-08T22:37:20Z,2026-08-08T23:00:00Z,0.4,0.6,2.0,3.0,-1.4,1.4
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,0.61,3.0,3.0,-2.39,2.39
0-6ч,2026-08-08T22:37:20Z,2026-08-09T01:00:00Z,2.4,0.64,2.0,3.0,-1.36,1.36
0-6ч,2026-08-08T22:37:20Z,2026-08-09T02:00:00Z,3.4,0.82,1.0,3.0,-0.18,0.18
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,0.51,1.0,3.0,-0.49,0.49
0-6ч,2026-08-08T22:37:20Z,2026-08-09T04:00:00Z,5.4,0.32,1.0,3.0,-0.68,0.68
0-6ч,2026-08-09T04:59:03Z,2026-08-09T05:00:00Z,0.0,0.32,1.0,1.0,-0.68,0.68
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,0.58,1.0,1.0,-0.42,0.42
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,0.98,1.0,1.0,-0.02,0.02
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,0.85,1.0,1.0,-0.15,0.15
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,1.03,2.0,1.0,-0.97,0.97
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,1.08,2.0,1.0,-0.92,0.92
6-24ч,2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,2.55,2.0,3.0,0.55,0.55
6-24ч,2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,1.77,2.0,2.0,-0.23,0.23
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,1.44,1.0,2.0,0.44,0.44
6-24ч,2026-08-06T09:50:07Z,2026-08-06T19:00:00Z,9.2,1.52,2.0,1.0,-0.48,0.48
6-24ч,2026-08-06T09:50:07Z,2026-08-06T20:00:00Z,10.2,1.71,2.0,2.0,-0.29,0.29
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,1.4,2.0,1.0,-0.6,0.6
6-24ч,2026-08-06T09:50:07Z,2026-08-06T22:00:00Z,12.2,1.1,1.0,1.0,0.1,0.1
6-24ч,2026-08-06T09:50:07Z,2026-08-06T23:00:00Z,13.2,0.98,0.0,1.0,0.98,0.98
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,0.81,0.0,2.0,0.81,0.81
6-24ч,2026-08-06T09:50:07Z,2026-08-07T01:00:00Z,15.2,0.1,1.0,1.0,-0.9,0.9
6-24ч,2026-08-06T09:50:07Z,2026-08-07T02:00:00Z,16.2,0.92,1.0,2.0,-0.08,0.08
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,1.21,0.0,2.0,1.21,1.21
6-24ч,2026-08-06T09:50:07Z,2026-08-07T04:00:00Z,18.2,1.08,1.0,2.0,0.08,0.08
6-24ч,2026-08-06T09:50:07Z,2026-08-07T05:00:00Z,19.2,1.3,1.0,2.0,0.3,0.3
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,2.62,1.0,3.0,1.62,1.62
6-24ч,2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,2.46,1.0,3.0,1.46,1.46
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,3.24,1.0,2.0,2.24,2.24
6-24ч,2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,2.55,2.0,3.0,0.55,0.55
6-24ч,2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,1.77,2.0,2.0,-0.23,0.23
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,1.44,1.0,2.0,0.44,0.44
6-24ч,2026-08-06T09:59:18Z,2026-08-06T19:00:00Z,9.0,1.52,2.0,1.0,-0.48,0.48
6-24ч,2026-08-06T09:59:18Z,2026-08-06T20:00:00Z,10.0,1.71,2.0,2.0,-0.29,0.29
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,1.4,2.0,1.0,-0.6,0.6
6-24ч,2026-08-06T09:59:18Z,2026-08-06T22:00:00Z,12.0,1.1,1.0,1.0,0.1,0.1
6-24ч,2026-08-06T09:59:18Z,2026-08-06T23:00:00Z,13.0,0.98,0.0,1.0,0.98,0.98
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,0.81,0.0,2.0,0.81,0.81
6-24ч,2026-08-06T09:59:18Z,2026-08-07T01:00:00Z,15.0,0.1,1.0,1.0,-0.9,0.9
6-24ч,2026-08-06T09:59:18Z,2026-08-07T02:00:00Z,16.0,0.92,1.0,2.0,-0.08,0.08
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,1.21,0.0,2.0,1.21,1.21
6-24ч,2026-08-06T09:59:18Z,2026-08-07T04:00:00Z,18.0,1.08,1.0,2.0,0.08,0.08
6-24ч,2026-08-06T09:59:18Z,2026-08-07T05:00:00Z,19.0,1.3,1.0,2.0,0.3,0.3
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,2.62,1.0,3.0,1.62,1.62
6-24ч,2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,2.46,1.0,3.0,1.46,1.46
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,3.24,1.0,2.0,2.24,2.24
6-24ч,2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,1.77,2.0,2.0,-0.23,0.23
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,1.44,1.0,2.0,0.44,0.44
6-24ч,2026-08-06T10:08:26Z,2026-08-06T19:00:00Z,8.9,1.52,2.0,1.0,-0.48,0.48
6-24ч,2026-08-06T10:08:26Z,2026-08-06T20:00:00Z,9.9,1.71,2.0,2.0,-0.29,0.29
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,1.4,2.0,1.0,-0.6,0.6
6-24ч,2026-08-06T10:08:26Z,2026-08-06T22:00:00Z,11.9,1.1,1.0,1.0,0.1,0.1
6-24ч,2026-08-06T10:08:26Z,2026-08-06T23:00:00Z,12.9,0.98,0.0,1.0,0.98,0.98
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,0.81,0.0,2.0,0.81,0.81
6-24ч,2026-08-06T10:08:26Z,2026-08-07T01:00:00Z,14.9,0.1,1.0,1.0,-0.9,0.9
6-24ч,2026-08-06T10:08:26Z,2026-08-07T02:00:00Z,15.9,0.92,1.0,2.0,-0.08,0.08
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,1.21,0.0,2.0,1.21,1.21
6-24ч,2026-08-06T10:08:26Z,2026-08-07T04:00:00Z,17.9,1.08,1.0,2.0,0.08,0.08
6-24ч,2026-08-06T10:08:26Z,2026-08-07T05:00:00Z,18.9,1.3,1.0,2.0,0.3,0.3
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,2.62,1.0,3.0,1.62,1.62
6-24ч,2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,2.46,1.0,3.0,1.46,1.46
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,3.24,1.0,2.0,2.24,2.24
6-24ч,2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,3.97,1.0,3.0,2.97,2.97
6-24ч,2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,1.77,2.0,2.0,-0.23,0.23
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,1.44,1.0,2.0,0.44,0.44
6-24ч,2026-08-06T10:47:54Z,2026-08-06T19:00:00Z,8.2,1.52,2.0,1.0,-0.48,0.48
6-24ч,2026-08-06T10:47:54Z,2026-08-06T20:00:00Z,9.2,1.71,2.0,2.0,-0.29,0.29
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,1.4,2.0,1.0,-0.6,0.6
6-24ч,2026-08-06T10:47:54Z,2026-08-06T22:00:00Z,11.2,1.1,1.0,1.0,0.1,0.1
6-24ч,2026-08-06T10:47:54Z,2026-08-06T23:00:00Z,12.2,0.98,0.0,1.0,0.98,0.98
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,0.81,0.0,2.0,0.81,0.81
6-24ч,2026-08-06T10:47:54Z,2026-08-07T01:00:00Z,14.2,0.1,1.0,1.0,-0.9,0.9
6-24ч,2026-08-06T10:47:54Z,2026-08-07T02:00:00Z,15.2,0.92,1.0,2.0,-0.08,0.08
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,1.21,0.0,2.0,1.21,1.21
6-24ч,2026-08-06T10:47:54Z,2026-08-07T04:00:00Z,17.2,1.08,1.0,2.0,0.08,0.08
6-24ч,2026-08-06T10:47:54Z,2026-08-07T05:00:00Z,18.2,1.3,1.0,2.0,0.3,0.3
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,2.62,1.0,3.0,1.62,1.62
6-24ч,2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,2.46,1.0,3.0,1.46,1.46
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,3.24,1.0,2.0,2.24,2.24
6-24ч,2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,3.97,1.0,3.0,2.97,2.97
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,1.44,1.0,2.0,0.44,0.44
6-24ч,2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,1.52,2.0,1.0,-0.48,0.48
6-24ч,2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,1.71,2.0,2.0,-0.29,0.29
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,1.4,2.0,1.0,-0.6,0.6
6-24ч,2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,1.1,1.0,1.0,0.1,0.1
6-24ч,2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,0.98,0.0,1.0,0.98,0.98
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,0.81,0.0,2.0,0.81,0.81
6-24ч,2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,0.1,1.0,1.0,-0.9,0.9
6-24ч,2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,0.92,1.0,2.0,-0.08,0.08
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,1.21,0.0,2.0,1.21,1.21
6-24ч,2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,1.08,1.0,2.0,0.08,0.08
6-24ч,2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,1.3,1.0,2.0,0.3,0.3
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,2.62,1.0,3.0,1.62,1.62
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,2.46,1.0,3.0,1.46,1.46
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,3.24,1.0,2.0,2.24,2.24
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,3.97,1.0,3.0,2.97,2.97
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,4.06,2.0,3.0,2.06,2.06
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,1.44,1.0,2.0,0.44,0.44
6-24ч,2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,1.52,2.0,1.0,-0.48,0.48
6-24ч,2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,1.71,2.0,2.0,-0.29,0.29
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,1.4,2.0,1.0,-0.6,0.6
6-24ч,2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,1.1,1.0,1.0,0.1,0.1
6-24ч,2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,0.98,0.0,1.0,0.98,0.98
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,0.81,0.0,2.0,0.81,0.81
6-24ч,2026-08-06T11:36:01Z,2026-08-07T01:00:00Z,13.4,0.1,1.0,1.0,-0.9,0.9
6-24ч,2026-08-06T11:36:01Z,2026-08-07T02:00:00Z,14.4,0.92,1.0,2.0,-0.08,0.08
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,1.21,0.0,2.0,1.21,1.21
6-24ч,2026-08-06T11:36:01Z,2026-08-07T04:00:00Z,16.4,1.08,1.0,2.0,0.08,0.08
6-24ч,2026-08-06T11:36:01Z,2026-08-07T05:00:00Z,17.4,1.3,1.0,2.0,0.3,0.3
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,2.62,1.0,3.0,1.62,1.62
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,2.46,1.0,3.0,1.46,1.46
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,3.24,1.0,2.0,2.24,2.24
