# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Yr (Норвегия)
# n=626, MAE=12.569, RMSE=21.716, bias=-0.033
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (21.716/25.854)^2 = 0.2945  (RMSE_персистентности по 626 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,55.5,87.5,37.5,-32.0,32.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,26.6,87.5,50.0,-60.9,60.9
0-6ч,2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,14.8,87.5,50.0,-72.7,72.7
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,0.0,12.5,0.0,-12.5,12.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T07:00:00Z,5.5,20.3,0.0,0.0,20.3,20.3
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,0.0,12.5,0.0,-12.5,12.5
0-6ч,2026-08-07T05:36:00Z,2026-08-07T07:00:00Z,1.4,20.3,0.0,0.0,20.3,20.3
0-6ч,2026-08-07T05:36:00Z,2026-08-07T08:00:00Z,2.4,3.9,0.0,0.0,3.9,3.9
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,0.8,0.0,0.0,0.8,0.8
0-6ч,2026-08-07T05:36:00Z,2026-08-07T10:00:00Z,4.4,0.8,0.0,0.0,0.8,0.8
0-6ч,2026-08-07T05:36:00Z,2026-08-07T11:00:00Z,5.4,2.3,0.0,12.5,2.3,2.3
0-6ч,2026-08-07T06:18:59Z,2026-08-07T07:00:00Z,0.7,20.3,0.0,0.0,20.3,20.3
0-6ч,2026-08-07T06:18:59Z,2026-08-07T08:00:00Z,1.7,3.9,0.0,0.0,3.9,3.9
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,0.8,0.0,0.0,0.8,0.8
0-6ч,2026-08-07T06:18:59Z,2026-08-07T10:00:00Z,3.7,0.8,0.0,0.0,0.8,0.8
0-6ч,2026-08-07T06:18:59Z,2026-08-07T11:00:00Z,4.7,2.3,0.0,12.5,2.3,2.3
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,40.6,0.0,25.0,40.6,40.6
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,3.9,0.0,0.0,3.9,3.9
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,0.8,0.0,0.0,0.8,0.8
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,0.8,0.0,0.0,0.8,0.8
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,2.3,0.0,12.5,2.3,2.3
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,40.6,0.0,25.0,40.6,40.6
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,40.6,12.5,50.0,28.1,28.1
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,4.7,0.0,12.5,4.7,4.7
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,17.2,0.0,25.0,17.2,17.2
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,25.0,12.5,50.0,12.5,12.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,81.2,25.0,62.5,56.2,56.2
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,38.3,25.0,87.5,13.3,13.3
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,18.7,37.5,87.5,-18.8,18.8
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,14.8,12.5,87.5,2.3,2.3
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,2.3,75.0,75.0,-72.7,72.7
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,1.6,0.0,12.5,1.6,1.6
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,8.6,0.0,0.0,8.6,8.6
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,0.8,0.0,0.0,0.8,0.8
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,9.4,12.5,0.0,-3.1,3.1
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,18.0,12.5,0.0,5.5,5.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,11.7,12.5,12.5,-0.8,0.8
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,14.8,12.5,25.0,2.3,2.3
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,5.5,12.5,25.0,-7.0,7.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,15.6,0.0,37.5,15.6,15.6
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T11:00:00Z,0.7,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T10:19:29Z,2026-08-09T13:00:00Z,2.7,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T10:19:29Z,2026-08-09T14:00:00Z,3.7,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T16:00:00Z,5.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T13:00:00Z,0.3,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T12:41:38Z,2026-08-09T14:00:00Z,1.3,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T16:00:00Z,3.3,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T17:00:00Z,4.3,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T13:00:00Z,0.2,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T12:45:53Z,2026-08-09T14:00:00Z,1.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T16:00:00Z,3.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T17:00:00Z,4.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T13:00:00Z,0.2,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T12:48:15Z,2026-08-09T14:00:00Z,1.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T16:00:00Z,3.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T17:00:00Z,4.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T17:00:00Z,0.5,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,26.6,87.5,50.0,-60.9,60.9
6-24ч,2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,14.8,87.5,50.0,-72.7,72.7
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,6.2,75.0,50.0,-68.8,68.8
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,26.6,87.5,50.0,-60.9,60.9
6-24ч,2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,14.8,87.5,50.0,-72.7,72.7
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,6.2,75.0,50.0,-68.8,68.8
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,14.8,87.5,50.0,-72.7,72.7
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,6.2,75.0,50.0,-68.8,68.8
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,14.8,87.5,50.0,-72.7,72.7
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,6.2,75.0,50.0,-68.8,68.8
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,6.2,75.0,50.0,-68.8,68.8
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,4.7,0.0,12.5,4.7,4.7
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,6.2,75.0,50.0,-68.8,68.8
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,4.7,0.0,12.5,4.7,4.7
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,6.2,75.0,50.0,-68.8,68.8
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,0.0,12.5,0.0,-12.5,12.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T11:44:08Z,2026-08-07T10:00:00Z,22.3,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-06T11:44:08Z,2026-08-07T11:00:00Z,23.3,4.7,0.0,12.5,4.7,4.7
6-24ч,2026-08-07T01:31:32Z,2026-08-07T08:00:00Z,6.5,3.9,0.0,0.0,3.9,3.9
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-07T01:31:32Z,2026-08-07T10:00:00Z,8.5,0.8,0.0,0.0,0.8,0.8
6-24ч,2026-08-07T01:31:32Z,2026-08-07T11:00:00Z,9.5,2.3,0.0,12.5,2.3,2.3
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,40.6,0.0,25.0,40.6,40.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T13:00:00Z,11.5,40.6,12.5,50.0,28.1,28.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T14:00:00Z,12.5,50.8,25.0,62.5,25.8,25.8
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,53.1,25.0,87.5,28.1,28.1
6-24ч,2026-08-07T01:31:32Z,2026-08-07T16:00:00Z,14.5,25.8,37.5,87.5,-11.7,11.7
6-24ч,2026-08-07T01:31:32Z,2026-08-07T17:00:00Z,15.5,3.9,12.5,87.5,-8.6,8.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,26.6,75.0,75.0,-48.4,48.4
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,40.6,0.0,25.0,40.6,40.6
6-24ч,2026-08-07T05:36:00Z,2026-08-07T13:00:00Z,7.4,40.6,12.5,50.0,28.1,28.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T14:00:00Z,8.4,50.8,25.0,62.5,25.8,25.8
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,53.1,25.0,87.5,28.1,28.1
6-24ч,2026-08-07T05:36:00Z,2026-08-07T16:00:00Z,10.4,25.8,37.5,87.5,-11.7,11.7
6-24ч,2026-08-07T05:36:00Z,2026-08-07T17:00:00Z,11.4,3.9,12.5,87.5,-8.6,8.6
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,26.6,75.0,75.0,-48.4,48.4
6-24ч,2026-08-07T06:18:59Z,2026-08-07T13:00:00Z,6.7,40.6,12.5,50.0,28.1,28.1
6-24ч,2026-08-07T06:18:59Z,2026-08-07T14:00:00Z,7.7,50.8,25.0,62.5,25.8,25.8
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,53.1,25.0,87.5,28.1,28.1
6-24ч,2026-08-07T06:18:59Z,2026-08-07T16:00:00Z,9.7,25.8,37.5,87.5,-11.7,11.7
6-24ч,2026-08-07T06:18:59Z,2026-08-07T17:00:00Z,10.7,3.9,12.5,87.5,-8.6,8.6
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,26.6,75.0,75.0,-48.4,48.4
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T14:00:00Z,6.8,50.8,25.0,62.5,25.8,25.8
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,53.1,25.0,87.5,28.1,28.1
6-24ч,2026-08-07T07:13:52Z,2026-08-07T16:00:00Z,8.8,25.8,37.5,87.5,-11.7,11.7
6-24ч,2026-08-07T07:13:52Z,2026-08-07T17:00:00Z,9.8,3.9,12.5,87.5,-8.6,8.6
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,26.6,75.0,75.0,-48.4,48.4
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T07:00:00Z,23.8,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T17:00:00Z,6.3,18.7,12.5,87.5,6.2,6.2
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,43.7,75.0,75.0,-31.3,31.3
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,1.6,0.0,12.5,1.6,1.6
6-24ч,2026-08-07T10:39:14Z,2026-08-08T07:00:00Z,20.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T08:00:00Z,21.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,5.5,0.0,0.0,5.5,5.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T10:00:00Z,23.3,26.6,0.0,0.0,26.6,26.6
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,1.6,0.0,12.5,1.6,1.6
6-24ч,2026-08-07T16:51:54Z,2026-08-08T07:00:00Z,14.1,8.6,0.0,0.0,8.6,8.6
6-24ч,2026-08-07T16:51:54Z,2026-08-08T08:00:00Z,15.1,20.3,0.0,0.0,20.3,20.3
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,10.9,0.0,0.0,10.9,10.9
6-24ч,2026-08-07T16:51:54Z,2026-08-08T10:00:00Z,17.1,20.3,0.0,0.0,20.3,20.3
6-24ч,2026-08-07T16:51:54Z,2026-08-08T11:00:00Z,18.1,35.2,12.5,0.0,22.7,22.7
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,22.7,12.5,0.0,10.2,10.2
6-24ч,2026-08-07T16:51:54Z,2026-08-08T13:00:00Z,20.1,8.6,12.5,12.5,-3.9,3.9
6-24ч,2026-08-07T16:51:54Z,2026-08-08T14:00:00Z,21.1,3.9,12.5,25.0,-8.6,8.6
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,4.7,12.5,25.0,-7.8,7.8
6-24ч,2026-08-07T16:51:54Z,2026-08-08T16:00:00Z,23.1,12.5,0.0,37.5,12.5,12.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,2.3,0.0,12.5,2.3,2.3
6-24ч,2026-08-07T22:45:57Z,2026-08-08T07:00:00Z,8.2,3.1,0.0,0.0,3.1,3.1
6-24ч,2026-08-07T22:45:57Z,2026-08-08T08:00:00Z,9.2,1.6,0.0,0.0,1.6,1.6
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,2.3,0.0,0.0,2.3,2.3
6-24ч,2026-08-07T22:45:57Z,2026-08-08T10:00:00Z,11.2,4.7,0.0,0.0,4.7,4.7
6-24ч,2026-08-07T22:45:57Z,2026-08-08T11:00:00Z,12.2,1.6,12.5,0.0,-10.9,10.9
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,4.7,12.5,0.0,-7.8,7.8
6-24ч,2026-08-07T22:45:57Z,2026-08-08T13:00:00Z,14.2,2.3,12.5,12.5,-10.2,10.2
6-24ч,2026-08-07T22:45:57Z,2026-08-08T14:00:00Z,15.2,5.5,12.5,25.0,-7.0,7.0
