# Нови-Сад / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / WeatherAPI.com
# n=167, порог дождя = 0.2 мм
# POD=0.0, FAR=1.0, CSI=0.0, MAE=0.018 мм, bias=+0.003 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,0.0,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,0.0,0.0,0.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,0.0,0.0,0.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,0.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,0.0,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,0.0,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,0.0,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T06:00:00Z,19.4,0.96,0.0,0.96
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,0.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,0.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,0.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,0.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,0.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,0.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,0.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,0.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.01,0.0,0.01
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,0.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,0.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,0.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,0.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,0.02,0.0,0.02
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,0.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,0.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,0.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,0.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T18:00:00Z,29.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T18:00:00Z,29.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T18:00:00Z,29.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T18:00:00Z,25.5,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T06:00:00Z,43.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T06:00:00Z,41.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T06:00:00Z,41.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T06:00:00Z,41.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T06:00:00Z,37.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T06:00:00Z,31.3,0.0,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T06:00:00Z,24.7,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T18:00:00Z,43.3,0.0,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T18:00:00Z,36.7,0.0,0.0,0.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T18:00:00Z,31.1,0.0,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T18:00:00Z,25.1,0.0,0.0,0.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T06:00:00Z,43.1,0.0,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T06:00:00Z,37.1,0.21,0.0,0.21
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T06:00:00Z,31.2,0.03,0.0,0.03
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T06:00:00Z,25.0,0.0,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T12:00:00Z,43.1,0.0,0.0,0.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T12:00:00Z,37.2,0.0,0.0,0.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T12:00:00Z,31.0,0.0,0.0,0.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T12:00:00Z,25.4,0.0,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,0.0,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,0.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,0.0,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,0.0,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,0.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,0.2,0.0,0.2
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,0.0,0.0,0.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,0.0,0.0,0.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T06:00:00Z,55.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T06:00:00Z,54.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T06:00:00Z,49.2,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T18:00:00Z,67.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T18:00:00Z,66.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T18:00:00Z,61.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T18:00:00Z,55.7,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T06:00:00Z,55.4,0.0,0.0,0.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T06:00:00Z,49.0,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T18:00:00Z,67.4,0.0,0.0,0.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T18:00:00Z,61.0,0.0,0.0,0.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T18:00:00Z,55.7,0.0,0.0,0.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T18:00:00Z,53.3,0.0,0.0,0.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T18:00:00Z,53.2,0.0,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T18:00:00Z,53.2,0.0,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-11T18:00:00Z,49.5,0.0,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T06:00:00Z,55.3,0.07,0.0,0.07
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T06:00:00Z,48.7,0.0,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T12:00:00Z,61.3,0.03,0.0,0.03
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T12:00:00Z,54.7,0.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T12:00:00Z,49.1,0.0,0.0,0.0
