# Нови-Сад / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=166, порог дождя = 0.2 мм
# POD=None, FAR=None, CSI=None, MAE=0.000 мм, bias=+0.000 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-14T05:28:14Z,2026-08-14T12:00:00Z,6.5,0.0,0.0,0.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T18:00:00Z,19.1,0.0,0.0,0.0
6-24ч,2026-08-14T05:28:14Z,2026-08-14T18:00:00Z,12.5,0.0,0.0,0.0
6-24ч,2026-08-14T10:44:54Z,2026-08-15T06:00:00Z,19.3,0.0,0.0,0.0
6-24ч,2026-08-14T16:48:33Z,2026-08-15T06:00:00Z,13.2,0.0,0.0,0.0
6-24ч,2026-08-14T22:30:55Z,2026-08-15T18:00:00Z,19.5,0.0,0.0,0.0
6-24ч,2026-08-15T04:24:15Z,2026-08-15T18:00:00Z,13.6,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T18:00:00Z,29.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T18:00:00Z,25.5,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T06:00:00Z,41.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T06:00:00Z,37.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T06:00:00Z,31.3,0.0,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T06:00:00Z,24.7,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T18:00:00Z,43.3,0.0,0.0,0.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T18:00:00Z,36.7,0.0,0.0,0.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T18:00:00Z,31.1,0.0,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T18:00:00Z,25.1,0.0,0.0,0.0
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T06:00:00Z,43.1,0.0,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T06:00:00Z,37.1,0.0,0.0,0.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T06:00:00Z,31.2,0.0,0.0,0.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T06:00:00Z,25.0,0.0,0.0,0.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T12:00:00Z,43.1,0.0,0.0,0.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T12:00:00Z,37.2,0.0,0.0,0.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T12:00:00Z,31.0,0.0,0.0,0.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T12:00:00Z,25.4,0.0,0.0,0.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T18:00:00Z,43.2,0.0,0.0,0.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T18:00:00Z,37.0,0.0,0.0,0.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T18:00:00Z,31.4,0.0,0.0,0.0
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T06:00:00Z,43.4,0.0,0.0,0.0
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T18:00:00Z,35.9,0.0,0.0,0.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T18:00:00Z,31.2,0.0,0.0,0.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-13T18:00:00Z,25.1,0.0,0.0,0.0
1-2 дня,2026-08-12T06:05:22Z,2026-08-14T06:00:00Z,47.9,0.0,0.0,0.0
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T06:00:00Z,43.2,0.0,0.0,0.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T06:00:00Z,37.1,0.0,0.0,0.0
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T06:00:00Z,31.2,0.0,0.0,0.0
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T06:00:00Z,24.5,0.0,0.0,0.0
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T12:00:00Z,43.1,0.0,0.0,0.0
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T12:00:00Z,37.2,0.0,0.0,0.0
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T12:00:00Z,30.5,0.0,0.0,0.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T12:00:00Z,25.2,0.0,0.0,0.0
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T18:00:00Z,43.2,0.0,0.0,0.0
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T18:00:00Z,36.5,0.0,0.0,0.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T18:00:00Z,31.2,0.0,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T18:00:00Z,25.4,0.0,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-14T18:00:00Z,25.3,0.0,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-14T18:00:00Z,25.1,0.0,0.0,0.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T06:00:00Z,43.2,0.0,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T06:00:00Z,37.4,0.0,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T06:00:00Z,37.3,0.0,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T06:00:00Z,37.1,0.0,0.0,0.0
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T06:00:00Z,31.1,0.0,0.0,0.0
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T06:00:00Z,24.5,0.0,0.0,0.0
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T18:00:00Z,43.1,0.0,0.0,0.0
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T18:00:00Z,36.5,0.0,0.0,0.0
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T18:00:00Z,31.3,0.0,0.0,0.0
1-2 дня,2026-08-14T16:48:33Z,2026-08-15T18:00:00Z,25.2,0.0,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T18:00:00Z,53.2,0.0,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-11T18:00:00Z,49.5,0.0,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T06:00:00Z,65.2,0.0,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T06:00:00Z,61.5,0.0,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T06:00:00Z,55.3,0.0,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T06:00:00Z,48.7,0.0,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T12:00:00Z,71.2,0.0,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T12:00:00Z,67.5,0.0,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T12:00:00Z,61.3,0.0,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T12:00:00Z,54.7,0.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T12:00:00Z,49.1,0.0,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T18:00:00Z,67.3,0.0,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T18:00:00Z,60.7,0.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T18:00:00Z,55.1,0.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-12T18:00:00Z,49.1,0.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T06:00:00Z,67.1,0.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T06:00:00Z,61.1,0.0,0.0,0.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T06:00:00Z,55.2,0.0,0.0,0.0
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T06:00:00Z,49.0,0.0,0.0,0.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T18:00:00Z,67.2,0.0,0.0,0.0
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T18:00:00Z,61.0,0.0,0.0,0.0
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T18:00:00Z,55.4,0.0,0.0,0.0
2-3 дня,2026-08-11T10:38:45Z,2026-08-14T06:00:00Z,67.4,0.0,0.0,0.0
2-3 дня,2026-08-12T06:05:22Z,2026-08-14T12:00:00Z,53.9,0.0,0.0,0.0
2-3 дня,2026-08-12T10:47:03Z,2026-08-14T12:00:00Z,49.2,0.0,0.0,0.0
2-3 дня,2026-08-12T06:05:22Z,2026-08-14T18:00:00Z,59.9,0.0,0.0,0.0
2-3 дня,2026-08-12T10:47:03Z,2026-08-14T18:00:00Z,55.2,0.0,0.0,0.0
2-3 дня,2026-08-12T16:54:57Z,2026-08-14T18:00:00Z,49.1,0.0,0.0,0.0
2-3 дня,2026-08-12T06:05:22Z,2026-08-15T06:00:00Z,71.9,0.0,0.0,0.0
2-3 дня,2026-08-12T10:47:03Z,2026-08-15T06:00:00Z,67.2,0.0,0.0,0.0
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T06:00:00Z,61.1,0.0,0.0,0.0
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T06:00:00Z,55.2,0.0,0.0,0.0
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T06:00:00Z,48.5,0.0,0.0,0.0
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T18:00:00Z,67.2,0.0,0.0,0.0
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T18:00:00Z,60.5,0.0,0.0,0.0
2-3 дня,2026-08-13T10:49:01Z,2026-08-15T18:00:00Z,55.2,0.0,0.0,0.0
2-3 дня,2026-08-13T16:36:10Z,2026-08-15T18:00:00Z,49.4,0.0,0.0,0.0
2-3 дня,2026-08-13T16:42:24Z,2026-08-15T18:00:00Z,49.3,0.0,0.0,0.0
2-3 дня,2026-08-13T16:54:22Z,2026-08-15T18:00:00Z,49.1,0.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T18:00:00Z,77.2,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-12T18:00:00Z,73.5,0.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T06:00:00Z,89.2,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T06:00:00Z,85.5,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T06:00:00Z,79.3,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T06:00:00Z,72.7,0.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T18:00:00Z,101.2,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T18:00:00Z,97.5,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T18:00:00Z,91.3,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T18:00:00Z,84.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T18:00:00Z,79.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-13T18:00:00Z,73.1,0.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-14T06:00:00Z,113.2,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T06:00:00Z,109.5,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T06:00:00Z,103.3,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T06:00:00Z,96.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T06:00:00Z,91.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T06:00:00Z,85.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T06:00:00Z,79.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T06:00:00Z,73.0,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T12:00:00Z,115.5,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T12:00:00Z,109.3,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T12:00:00Z,102.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T12:00:00Z,97.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T12:00:00Z,91.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T12:00:00Z,85.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T12:00:00Z,79.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-14T12:00:00Z,73.4,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T18:00:00Z,115.3,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T18:00:00Z,108.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T18:00:00Z,103.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T18:00:00Z,97.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T18:00:00Z,91.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T18:00:00Z,85.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-14T18:00:00Z,79.4,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-15T06:00:00Z,115.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-15T06:00:00Z,109.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-15T06:00:00Z,103.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-15T06:00:00Z,97.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-15T06:00:00Z,91.4,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-15T18:00:00Z,115.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-15T18:00:00Z,109.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-15T18:00:00Z,103.4,0.0,0.0,0.0
3-5 дней,2026-08-12T06:05:22Z,2026-08-15T18:00:00Z,83.9,0.0,0.0,0.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-15T18:00:00Z,79.2,0.0,0.0,0.0
3-5 дней,2026-08-12T16:54:57Z,2026-08-15T18:00:00Z,73.1,0.0,0.0,0.0
