# Нови-Сад / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / WeatherAPI.com
# n=1014, MAE=1.330, RMSE=1.686, bias=+1.170
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.686/1.116)^2 = -1.2814  (RMSE_персистентности по 1014 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,3.5,2.0,1.0,1.5,1.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,2.694,1.0,1.0,1.694,1.694
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,3.306,1.0,1.0,2.306,2.306
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,3.194,1.0,1.0,2.194,2.194
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,3.306,2.0,1.0,1.306,1.306
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,3.5,2.0,1.0,1.5,1.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,4.111,2.0,1.0,2.111,2.111
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,2.389,2.0,1.0,0.389,0.389
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,2.389,2.0,1.0,0.389,0.389
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,2.611,2.0,1.0,0.611,0.611
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,2.806,2.0,1.0,0.806,0.806
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,3.0,2.0,1.0,1.0,1.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,2.889,2.0,1.0,0.889,0.889
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,4.111,4.0,2.0,0.111,0.111
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,2.389,4.0,2.0,-1.611,1.611
0-6ч,2026-08-07T16:51:54Z,2026-08-07T19:00:00Z,2.1,6.611,3.0,2.0,3.611,3.611
0-6ч,2026-08-07T16:51:54Z,2026-08-07T20:00:00Z,3.1,4.889,1.0,2.0,3.889,3.889
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,7.389,2.0,2.0,5.389,5.389
0-6ч,2026-08-07T16:51:54Z,2026-08-07T22:00:00Z,5.1,4.194,2.0,2.0,2.194,2.194
0-6ч,2026-08-07T22:45:57Z,2026-08-07T23:00:00Z,0.2,2.111,1.0,2.0,1.111,1.111
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,3.0,1.0,2.0,2.0,2.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T01:00:00Z,2.2,3.194,2.0,2.0,1.194,1.194
0-6ч,2026-08-07T22:45:57Z,2026-08-08T02:00:00Z,3.2,2.611,2.0,2.0,0.611,0.611
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,2.889,3.0,2.0,-0.111,0.111
0-6ч,2026-08-07T22:45:57Z,2026-08-08T04:00:00Z,5.2,2.889,3.0,2.0,-0.111,0.111
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,3.0,1.0,1.0,2.0,2.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T01:00:00Z,1.7,3.194,2.0,1.0,1.194,1.194
0-6ч,2026-08-07T23:19:23Z,2026-08-08T02:00:00Z,2.7,2.611,2.0,1.0,0.611,0.611
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,2.889,3.0,1.0,-0.111,0.111
0-6ч,2026-08-07T23:19:23Z,2026-08-08T04:00:00Z,4.7,2.889,3.0,1.0,-0.111,0.111
0-6ч,2026-08-07T23:19:23Z,2026-08-08T05:00:00Z,5.7,2.806,1.0,1.0,1.806,1.806
0-6ч,2026-08-08T04:50:53Z,2026-08-08T05:00:00Z,0.2,2.806,1.0,3.0,1.806,1.806
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,2.694,2.0,3.0,0.694,0.694
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,3.111,2.0,3.0,1.111,1.111
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,3.5,2.0,3.0,1.5,1.5
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,3.694,1.0,3.0,2.694,2.694
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,3.806,2.0,3.0,1.806,1.806
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,4.0,2.0,2.0,2.0,2.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,4.389,2.0,2.0,2.389,2.389
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,4.611,2.0,2.0,2.611,2.611
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,4.806,2.0,2.0,2.806,2.806
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,5.306,2.0,2.0,3.306,3.306
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,6.306,2.0,2.0,4.306,4.306
0-6ч,2026-08-08T22:37:20Z,2026-08-08T23:00:00Z,0.4,2.111,2.0,3.0,0.111,0.111
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,2.111,3.0,3.0,-0.889,0.889
0-6ч,2026-08-08T22:37:20Z,2026-08-09T01:00:00Z,2.4,1.611,2.0,3.0,-0.389,0.389
0-6ч,2026-08-08T22:37:20Z,2026-08-09T02:00:00Z,3.4,0.889,1.0,3.0,-0.111,0.111
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,0.611,1.0,3.0,-0.389,0.389
0-6ч,2026-08-08T22:37:20Z,2026-08-09T04:00:00Z,5.4,0.806,1.0,3.0,-0.194,0.194
0-6ч,2026-08-09T04:59:03Z,2026-08-09T05:00:00Z,0.0,1.0,1.0,1.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,1.611,1.0,1.0,0.611,0.611
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,1.889,1.0,1.0,0.889,0.889
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,2.389,1.0,1.0,1.389,1.389
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,2.611,2.0,1.0,0.611,0.611
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,2.611,2.0,1.0,0.611,0.611
0-6ч,2026-08-09T10:19:29Z,2026-08-09T11:00:00Z,0.7,2.194,2.0,2.0,0.194,0.194
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,2.306,2.0,2.0,0.306,0.306
0-6ч,2026-08-09T10:19:29Z,2026-08-09T13:00:00Z,2.7,2.194,2.0,2.0,0.194,0.194
0-6ч,2026-08-09T10:19:29Z,2026-08-09T14:00:00Z,3.7,2.306,2.0,2.0,0.306,0.306
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,2.194,2.0,2.0,0.194,0.194
0-6ч,2026-08-09T10:19:29Z,2026-08-09T16:00:00Z,5.7,2.194,1.0,2.0,1.194,1.194
0-6ч,2026-08-09T12:41:38Z,2026-08-09T13:00:00Z,0.3,2.194,2.0,2.0,0.194,0.194
0-6ч,2026-08-09T12:41:38Z,2026-08-09T14:00:00Z,1.3,2.306,2.0,2.0,0.306,0.306
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,2.194,2.0,2.0,0.194,0.194
0-6ч,2026-08-09T12:41:38Z,2026-08-09T16:00:00Z,3.3,2.194,1.0,2.0,1.194,1.194
0-6ч,2026-08-09T12:41:38Z,2026-08-09T17:00:00Z,4.3,2.194,1.0,2.0,1.194,1.194
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,2.306,1.0,2.0,1.306,1.306
0-6ч,2026-08-09T12:45:53Z,2026-08-09T13:00:00Z,0.2,2.194,2.0,2.0,0.194,0.194
0-6ч,2026-08-09T12:45:53Z,2026-08-09T14:00:00Z,1.2,2.306,2.0,2.0,0.306,0.306
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,2.194,2.0,2.0,0.194,0.194
0-6ч,2026-08-09T12:45:53Z,2026-08-09T16:00:00Z,3.2,2.194,1.0,2.0,1.194,1.194
0-6ч,2026-08-09T12:45:53Z,2026-08-09T17:00:00Z,4.2,2.194,1.0,2.0,1.194,1.194
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,2.306,1.0,2.0,1.306,1.306
0-6ч,2026-08-09T12:48:15Z,2026-08-09T13:00:00Z,0.2,2.194,2.0,2.0,0.194,0.194
0-6ч,2026-08-09T12:48:15Z,2026-08-09T14:00:00Z,1.2,2.306,2.0,2.0,0.306,0.306
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,2.194,2.0,2.0,0.194,0.194
0-6ч,2026-08-09T12:48:15Z,2026-08-09T16:00:00Z,3.2,2.194,1.0,2.0,1.194,1.194
0-6ч,2026-08-09T12:48:15Z,2026-08-09T17:00:00Z,4.2,2.194,1.0,2.0,1.194,1.194
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,2.306,1.0,2.0,1.306,1.306
0-6ч,2026-08-09T16:31:44Z,2026-08-09T17:00:00Z,0.5,2.0,1.0,1.0,1.0,1.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,2.194,1.0,1.0,1.194,1.194
0-6ч,2026-08-09T16:31:44Z,2026-08-09T19:00:00Z,2.5,2.306,1.0,1.0,1.306,1.306
0-6ч,2026-08-09T16:31:44Z,2026-08-09T20:00:00Z,3.5,2.111,2.0,1.0,0.111,0.111
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,1.889,1.0,1.0,0.889,0.889
0-6ч,2026-08-09T16:31:44Z,2026-08-09T22:00:00Z,5.5,1.889,1.0,1.0,0.889,0.889
0-6ч,2026-08-09T22:39:09Z,2026-08-09T23:00:00Z,0.3,2.0,1.0,1.0,1.0,1.0
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,1.889,1.0,1.0,0.889,0.889
0-6ч,2026-08-09T22:39:09Z,2026-08-10T01:00:00Z,2.3,1.694,1.0,1.0,0.694,0.694
0-6ч,2026-08-09T22:39:09Z,2026-08-10T02:00:00Z,3.3,1.806,1.0,1.0,0.806,0.806
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,1.806,0.0,1.0,1.806,1.806
0-6ч,2026-08-09T22:39:09Z,2026-08-10T04:00:00Z,5.3,1.889,1.0,1.0,0.889,0.889
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,1.611,3.0,2.0,-1.389,1.389
0-6ч,2026-08-10T05:20:42Z,2026-08-10T07:00:00Z,1.7,1.889,2.0,2.0,-0.111,0.111
0-6ч,2026-08-10T05:20:42Z,2026-08-10T08:00:00Z,2.7,2.306,2.0,2.0,0.306,0.306
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,2.194,2.0,2.0,0.194,0.194
0-6ч,2026-08-10T05:20:42Z,2026-08-10T10:00:00Z,4.7,2.0,3.0,2.0,-1.0,1.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,1.611,2.0,2.0,-0.389,0.389
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-06T10:47:54Z,2026-08-06T19:00:00Z,8.2,3.111,2.0,1.0,1.111,1.111
6-24ч,2026-08-06T10:47:54Z,2026-08-06T20:00:00Z,9.2,3.389,2.0,2.0,1.389,1.389
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,2.194,2.0,1.0,0.194,0.194
6-24ч,2026-08-06T10:47:54Z,2026-08-06T22:00:00Z,11.2,2.111,1.0,1.0,1.111,1.111
6-24ч,2026-08-06T10:47:54Z,2026-08-06T23:00:00Z,12.2,2.389,0.0,1.0,2.389,2.389
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,2.611,0.0,2.0,2.611,2.611
6-24ч,2026-08-06T10:47:54Z,2026-08-07T01:00:00Z,14.2,0.889,1.0,1.0,-0.111,0.111
6-24ч,2026-08-06T10:47:54Z,2026-08-07T02:00:00Z,15.2,1.0,1.0,2.0,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,2.0,0.0,2.0,2.0,2.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T04:00:00Z,17.2,1.611,1.0,2.0,0.611,0.611
6-24ч,2026-08-06T10:47:54Z,2026-08-07T05:00:00Z,18.2,3.306,1.0,2.0,2.306,2.306
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,3.889,1.0,2.0,2.889,2.889
6-24ч,2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,4.0,1.0,3.0,3.0,3.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,3.694,1.0,3.0,2.694,2.694
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,3.389,1.0,2.0,2.389,2.389
6-24ч,2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,2.806,1.0,3.0,1.806,1.806
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,3.111,2.0,1.0,1.111,1.111
6-24ч,2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,3.389,2.0,2.0,1.389,1.389
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,2.194,2.0,1.0,0.194,0.194
6-24ч,2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,2.111,1.0,1.0,1.111,1.111
6-24ч,2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,2.389,0.0,1.0,2.389,2.389
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,2.611,0.0,2.0,2.611,2.611
6-24ч,2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,0.889,1.0,1.0,-0.111,0.111
6-24ч,2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,1.0,1.0,2.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,2.0,0.0,2.0,2.0,2.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,1.611,1.0,2.0,0.611,0.611
6-24ч,2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,3.306,1.0,2.0,2.306,2.306
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,3.889,1.0,2.0,2.889,2.889
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,4.0,1.0,3.0,3.0,3.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,3.694,1.0,3.0,2.694,2.694
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,3.389,1.0,2.0,2.389,2.389
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,2.806,1.0,3.0,1.806,1.806
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,2.611,2.0,3.0,0.611,0.611
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,3.111,2.0,1.0,1.111,1.111
6-24ч,2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,3.389,2.0,2.0,1.389,1.389
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,2.194,2.0,1.0,0.194,0.194
6-24ч,2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,2.111,1.0,1.0,1.111,1.111
6-24ч,2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,2.389,0.0,1.0,2.389,2.389
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,2.611,0.0,2.0,2.611,2.611
6-24ч,2026-08-06T11:36:01Z,2026-08-07T01:00:00Z,13.4,0.889,1.0,1.0,-0.111,0.111
6-24ч,2026-08-06T11:36:01Z,2026-08-07T02:00:00Z,14.4,1.0,1.0,2.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,2.0,0.0,2.0,2.0,2.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T04:00:00Z,16.4,1.611,1.0,2.0,0.611,0.611
6-24ч,2026-08-06T11:36:01Z,2026-08-07T05:00:00Z,17.4,3.306,1.0,2.0,2.306,2.306
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,3.889,1.0,2.0,2.889,2.889
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,4.0,1.0,3.0,3.0,3.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,3.694,1.0,3.0,2.694,2.694
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,3.389,1.0,2.0,2.389,2.389
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,2.806,1.0,3.0,1.806,1.806
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,2.611,2.0,3.0,0.611,0.611
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,2.5,1.0,2.0,1.5,1.5
6-24ч,2026-08-06T11:44:08Z,2026-08-06T19:00:00Z,7.3,3.111,2.0,1.0,1.111,1.111
6-24ч,2026-08-06T11:44:08Z,2026-08-06T20:00:00Z,8.3,3.389,2.0,2.0,1.389,1.389
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,2.194,2.0,1.0,0.194,0.194
6-24ч,2026-08-06T11:44:08Z,2026-08-06T22:00:00Z,10.3,2.111,1.0,1.0,1.111,1.111
6-24ч,2026-08-06T11:44:08Z,2026-08-06T23:00:00Z,11.3,2.389,0.0,1.0,2.389,2.389
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,2.611,0.0,2.0,2.611,2.611
6-24ч,2026-08-06T11:44:08Z,2026-08-07T01:00:00Z,13.3,0.889,1.0,1.0,-0.111,0.111
6-24ч,2026-08-06T11:44:08Z,2026-08-07T02:00:00Z,14.3,1.0,1.0,2.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,2.0,0.0,2.0,2.0,2.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T04:00:00Z,16.3,1.611,1.0,2.0,0.611,0.611
6-24ч,2026-08-06T11:44:08Z,2026-08-07T05:00:00Z,17.3,3.306,1.0,2.0,2.306,2.306
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,3.889,1.0,2.0,2.889,2.889
6-24ч,2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,4.0,1.0,3.0,3.0,3.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,3.694,1.0,3.0,2.694,2.694
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,3.389,1.0,2.0,2.389,2.389
6-24ч,2026-08-06T11:44:08Z,2026-08-07T10:00:00Z,22.3,2.806,1.0,3.0,1.806,1.806
6-24ч,2026-08-06T11:44:08Z,2026-08-07T11:00:00Z,23.3,2.611,2.0,3.0,0.611,0.611
6-24ч,2026-08-07T01:31:32Z,2026-08-07T08:00:00Z,6.5,2.889,1.0,3.0,1.889,1.889
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,3.194,1.0,2.0,2.194,2.194
6-24ч,2026-08-07T01:31:32Z,2026-08-07T10:00:00Z,8.5,3.306,1.0,3.0,2.306,2.306
6-24ч,2026-08-07T01:31:32Z,2026-08-07T11:00:00Z,9.5,2.611,2.0,3.0,0.611,0.611
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,1.806,2.0,2.0,-0.194,0.194
6-24ч,2026-08-07T01:31:32Z,2026-08-07T13:00:00Z,11.5,3.5,2.0,3.0,1.5,1.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T14:00:00Z,12.5,4.889,2.0,2.0,2.889,2.889
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,3.806,2.0,4.0,1.806,1.806
6-24ч,2026-08-07T01:31:32Z,2026-08-07T16:00:00Z,14.5,3.0,2.0,2.0,1.0,1.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T17:00:00Z,15.5,5.694,4.0,2.0,1.694,1.694
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,3.0,4.0,1.0,-1.0,1.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T19:00:00Z,17.5,1.0,3.0,2.0,-2.0,2.0
