# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Apple Погода
# n=710, MAE=9.270, RMSE=16.007, bias=+4.666
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (16.007/19.297)^2 = 0.3119  (RMSE_персистентности по 710 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-09T12:41:38Z,2026-08-09T17:00:00Z,4.3,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T13:00:00Z,0.2,2.0,12.5,12.5,-10.5,10.5
0-6ч,2026-08-09T12:45:53Z,2026-08-09T14:00:00Z,1.2,1.0,0.0,12.5,1.0,1.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,1.0,0.0,12.5,1.0,1.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T16:00:00Z,3.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T17:00:00Z,4.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T13:00:00Z,0.2,2.0,12.5,12.5,-10.5,10.5
0-6ч,2026-08-09T12:48:15Z,2026-08-09T14:00:00Z,1.2,1.0,0.0,12.5,1.0,1.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,1.0,0.0,12.5,1.0,1.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T16:00:00Z,3.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T17:00:00Z,4.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T17:00:00Z,0.5,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T05:20:42Z,2026-08-10T07:00:00Z,1.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T05:20:42Z,2026-08-10T08:00:00Z,2.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T05:20:42Z,2026-08-10T10:00:00Z,4.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T05:20:42Z,2026-08-10T11:00:00Z,5.7,0.0,12.5,0.0,-12.5,12.5
0-6ч,2026-08-10T10:53:28Z,2026-08-10T11:00:00Z,0.1,0.0,12.5,0.0,-12.5,12.5
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-10T10:53:28Z,2026-08-10T13:00:00Z,2.1,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-10T10:53:28Z,2026-08-10T14:00:00Z,3.1,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-10T10:53:28Z,2026-08-10T16:00:00Z,5.1,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,24.0,75.0,50.0,-51.0,51.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,11.0,12.5,0.0,-1.5,1.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,8.0,0.0,0.0,8.0,8.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,18.0,0.0,0.0,18.0,18.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,29.0,0.0,0.0,29.0,29.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,46.0,0.0,12.5,46.0,46.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,21.0,75.0,50.0,-54.0,54.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,11.0,12.5,0.0,-1.5,1.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,12.0,0.0,0.0,12.0,12.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,18.0,0.0,0.0,18.0,18.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,29.0,0.0,0.0,29.0,29.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,47.0,0.0,12.5,47.0,47.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,30.0,75.0,50.0,-45.0,45.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,11.0,12.5,0.0,-1.5,1.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,8.0,0.0,0.0,8.0,8.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,14.0,0.0,0.0,14.0,14.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T10:00:00Z,22.3,28.0,0.0,0.0,28.0,28.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T11:00:00Z,23.3,48.0,0.0,12.5,48.0,48.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T08:00:00Z,6.5,20.0,0.0,0.0,20.0,20.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,13.0,0.0,0.0,13.0,13.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T10:00:00Z,8.5,12.0,0.0,0.0,12.0,12.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T11:00:00Z,9.5,13.0,0.0,12.5,13.0,13.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,40.0,0.0,25.0,40.0,40.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T13:00:00Z,11.5,48.0,12.5,50.0,35.5,35.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T14:00:00Z,12.5,61.0,25.0,62.5,36.0,36.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,63.0,25.0,87.5,38.0,38.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T16:00:00Z,14.5,39.0,37.5,87.5,1.5,1.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T17:00:00Z,15.5,20.0,12.5,87.5,7.5,7.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,25.0,75.0,75.0,-50.0,50.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,39.0,0.0,25.0,39.0,39.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T13:00:00Z,7.4,45.0,12.5,50.0,32.5,32.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T14:00:00Z,8.4,63.0,25.0,62.5,38.0,38.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,45.0,25.0,87.5,20.0,20.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T16:00:00Z,10.4,35.0,37.5,87.5,-2.5,2.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T17:00:00Z,11.4,16.0,12.5,87.5,3.5,3.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,42.0,75.0,75.0,-33.0,33.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T13:00:00Z,6.7,41.0,12.5,50.0,28.5,28.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T14:00:00Z,7.7,64.0,25.0,62.5,39.0,39.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,37.0,25.0,87.5,12.0,12.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T16:00:00Z,9.7,35.0,37.5,87.5,-2.5,2.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T17:00:00Z,10.7,20.0,12.5,87.5,7.5,7.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,43.0,75.0,75.0,-32.0,32.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,19.0,0.0,12.5,19.0,19.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T14:00:00Z,6.8,64.0,25.0,62.5,39.0,39.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,37.0,25.0,87.5,12.0,12.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T16:00:00Z,8.8,38.0,37.5,87.5,0.5,0.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T17:00:00Z,9.8,20.0,12.5,87.5,7.5,7.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,42.0,75.0,75.0,-33.0,33.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,19.0,0.0,12.5,19.0,19.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T07:00:00Z,23.8,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T17:00:00Z,6.3,23.0,12.5,87.5,10.5,10.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,32.0,75.0,75.0,-43.0,43.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,20.0,0.0,12.5,20.0,20.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T07:00:00Z,20.3,15.0,0.0,0.0,15.0,15.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T08:00:00Z,21.3,15.0,0.0,0.0,15.0,15.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,13.0,0.0,0.0,13.0,13.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T10:00:00Z,23.3,21.0,0.0,0.0,21.0,21.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,28.0,0.0,12.5,28.0,28.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T07:00:00Z,14.1,26.0,0.0,0.0,26.0,26.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T08:00:00Z,15.1,21.0,0.0,0.0,21.0,21.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,14.0,0.0,0.0,14.0,14.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T10:00:00Z,17.1,29.0,0.0,0.0,29.0,29.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T11:00:00Z,18.1,50.0,12.5,0.0,37.5,37.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,50.0,12.5,0.0,37.5,37.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T13:00:00Z,20.1,33.0,12.5,12.5,20.5,20.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T14:00:00Z,21.1,11.0,12.5,25.0,-1.5,1.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,8.0,12.5,25.0,-4.5,4.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T16:00:00Z,23.1,8.0,0.0,37.5,8.0,8.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,35.0,0.0,12.5,35.0,35.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T07:00:00Z,8.2,29.0,0.0,0.0,29.0,29.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T08:00:00Z,9.2,30.0,0.0,0.0,30.0,30.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,18.0,0.0,0.0,18.0,18.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T10:00:00Z,11.2,30.0,0.0,0.0,30.0,30.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T11:00:00Z,12.2,23.0,12.5,0.0,10.5,10.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,19.0,12.5,0.0,6.5,6.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T13:00:00Z,14.2,22.0,12.5,12.5,9.5,9.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T14:00:00Z,15.2,30.0,12.5,25.0,17.5,17.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,34.0,12.5,25.0,21.5,21.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T16:00:00Z,17.2,25.0,0.0,37.5,25.0,25.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T17:00:00Z,18.2,24.0,0.0,12.5,24.0,24.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,23.0,0.0,75.0,23.0,23.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,35.0,0.0,12.5,35.0,35.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T07:00:00Z,7.7,29.0,0.0,0.0,29.0,29.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T08:00:00Z,8.7,28.0,0.0,0.0,28.0,28.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,16.0,0.0,0.0,16.0,16.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T10:00:00Z,10.7,22.0,0.0,0.0,22.0,22.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T11:00:00Z,11.7,22.0,12.5,0.0,9.5,9.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,19.0,12.5,0.0,6.5,6.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T13:00:00Z,13.7,22.0,12.5,12.5,9.5,9.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T14:00:00Z,14.7,19.0,12.5,25.0,6.5,6.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,29.0,12.5,25.0,16.5,16.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T16:00:00Z,16.7,25.0,0.0,37.5,25.0,25.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T17:00:00Z,17.7,24.0,0.0,12.5,24.0,24.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,21.0,0.0,75.0,21.0,21.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T11:00:00Z,6.2,18.0,12.5,0.0,5.5,5.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,18.0,12.5,0.0,5.5,5.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T13:00:00Z,8.2,22.0,12.5,12.5,9.5,9.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T14:00:00Z,9.2,17.0,12.5,25.0,4.5,4.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,24.0,12.5,25.0,11.5,11.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T16:00:00Z,11.2,25.0,0.0,37.5,25.0,25.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T17:00:00Z,12.2,27.0,0.0,12.5,27.0,27.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,22.0,0.0,75.0,22.0,22.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T17:00:00Z,6.7,17.0,0.0,12.5,17.0,17.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,16.0,0.0,75.0,16.0,16.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T07:00:00Z,20.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T08:00:00Z,21.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T10:00:00Z,23.7,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T07:00:00Z,8.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T08:00:00Z,9.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T10:00:00Z,11.4,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T11:00:00Z,12.4,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,5.0,12.5,12.5,-7.5,7.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T13:00:00Z,14.4,7.0,12.5,12.5,-5.5,5.5
