# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / Apple Погода
# n=333, MAE=17.101, RMSE=22.916, bias=+9.917
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (22.916/27.185)^2 = 0.2894  (RMSE_персистентности по 333 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,18.0,0.0,0.0,18.0,18.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,29.0,0.0,0.0,29.0,29.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,47.0,0.0,12.5,47.0,47.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,30.0,75.0,50.0,-45.0,45.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,11.0,12.5,0.0,-1.5,1.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,8.0,0.0,0.0,8.0,8.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,14.0,0.0,0.0,14.0,14.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T10:00:00Z,22.3,28.0,0.0,0.0,28.0,28.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T11:00:00Z,23.3,48.0,0.0,12.5,48.0,48.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T08:00:00Z,6.5,20.0,0.0,0.0,20.0,20.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,13.0,0.0,0.0,13.0,13.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T10:00:00Z,8.5,12.0,0.0,0.0,12.0,12.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T11:00:00Z,9.5,13.0,0.0,12.5,13.0,13.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,40.0,0.0,25.0,40.0,40.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T13:00:00Z,11.5,48.0,12.5,50.0,35.5,35.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T14:00:00Z,12.5,61.0,25.0,62.5,36.0,36.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,63.0,25.0,87.5,38.0,38.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T16:00:00Z,14.5,39.0,37.5,87.5,1.5,1.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T17:00:00Z,15.5,20.0,12.5,87.5,7.5,7.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,25.0,75.0,75.0,-50.0,50.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,39.0,0.0,25.0,39.0,39.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T13:00:00Z,7.4,45.0,12.5,50.0,32.5,32.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T14:00:00Z,8.4,63.0,25.0,62.5,38.0,38.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,45.0,25.0,87.5,20.0,20.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T16:00:00Z,10.4,35.0,37.5,87.5,-2.5,2.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T17:00:00Z,11.4,16.0,12.5,87.5,3.5,3.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,42.0,75.0,75.0,-33.0,33.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T13:00:00Z,6.7,41.0,12.5,50.0,28.5,28.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T14:00:00Z,7.7,64.0,25.0,62.5,39.0,39.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,37.0,25.0,87.5,12.0,12.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T16:00:00Z,9.7,35.0,37.5,87.5,-2.5,2.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T17:00:00Z,10.7,20.0,12.5,87.5,7.5,7.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,43.0,75.0,75.0,-32.0,32.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,19.0,0.0,12.5,19.0,19.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T14:00:00Z,6.8,64.0,25.0,62.5,39.0,39.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,37.0,25.0,87.5,12.0,12.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T16:00:00Z,8.8,38.0,37.5,87.5,0.5,0.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T17:00:00Z,9.8,20.0,12.5,87.5,7.5,7.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,42.0,75.0,75.0,-33.0,33.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,19.0,0.0,12.5,19.0,19.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T07:00:00Z,23.8,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T17:00:00Z,6.3,23.0,12.5,87.5,10.5,10.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,32.0,75.0,75.0,-43.0,43.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,20.0,0.0,12.5,20.0,20.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T07:00:00Z,20.3,15.0,0.0,0.0,15.0,15.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T08:00:00Z,21.3,15.0,0.0,0.0,15.0,15.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,13.0,0.0,0.0,13.0,13.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T10:00:00Z,23.3,21.0,0.0,0.0,21.0,21.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,28.0,0.0,12.5,28.0,28.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T07:00:00Z,14.1,26.0,0.0,0.0,26.0,26.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T08:00:00Z,15.1,21.0,0.0,0.0,21.0,21.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,14.0,0.0,0.0,14.0,14.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T10:00:00Z,17.1,29.0,0.0,0.0,29.0,29.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T11:00:00Z,18.1,50.0,12.5,0.0,37.5,37.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,50.0,12.5,0.0,37.5,37.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T13:00:00Z,20.1,33.0,12.5,12.5,20.5,20.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T14:00:00Z,21.1,11.0,12.5,25.0,-1.5,1.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,8.0,12.5,25.0,-4.5,4.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T16:00:00Z,23.1,8.0,0.0,37.5,8.0,8.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,35.0,0.0,12.5,35.0,35.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T07:00:00Z,8.2,29.0,0.0,0.0,29.0,29.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T08:00:00Z,9.2,30.0,0.0,0.0,30.0,30.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,18.0,0.0,0.0,18.0,18.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T10:00:00Z,11.2,30.0,0.0,0.0,30.0,30.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T11:00:00Z,12.2,23.0,12.5,0.0,10.5,10.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,19.0,12.5,0.0,6.5,6.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T13:00:00Z,14.2,22.0,12.5,12.5,9.5,9.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T14:00:00Z,15.2,30.0,12.5,25.0,17.5,17.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,34.0,12.5,25.0,21.5,21.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T16:00:00Z,17.2,25.0,0.0,37.5,25.0,25.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T17:00:00Z,18.2,24.0,0.0,12.5,24.0,24.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,23.0,0.0,75.0,23.0,23.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,35.0,0.0,12.5,35.0,35.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T07:00:00Z,7.7,29.0,0.0,0.0,29.0,29.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T08:00:00Z,8.7,28.0,0.0,0.0,28.0,28.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,16.0,0.0,0.0,16.0,16.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T10:00:00Z,10.7,22.0,0.0,0.0,22.0,22.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T11:00:00Z,11.7,22.0,12.5,0.0,9.5,9.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,19.0,12.5,0.0,6.5,6.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T13:00:00Z,13.7,22.0,12.5,12.5,9.5,9.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T14:00:00Z,14.7,19.0,12.5,25.0,6.5,6.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,29.0,12.5,25.0,16.5,16.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T16:00:00Z,16.7,25.0,0.0,37.5,25.0,25.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T17:00:00Z,17.7,24.0,0.0,12.5,24.0,24.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,21.0,0.0,75.0,21.0,21.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T11:00:00Z,6.2,18.0,12.5,0.0,5.5,5.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,18.0,12.5,0.0,5.5,5.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T13:00:00Z,8.2,22.0,12.5,12.5,9.5,9.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T14:00:00Z,9.2,17.0,12.5,25.0,4.5,4.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,24.0,12.5,25.0,11.5,11.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T16:00:00Z,11.2,25.0,0.0,37.5,25.0,25.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T17:00:00Z,12.2,27.0,0.0,12.5,27.0,27.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,22.0,0.0,75.0,22.0,22.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T17:00:00Z,6.7,17.0,0.0,12.5,17.0,17.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,16.0,0.0,75.0,16.0,16.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T07:00:00Z,20.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T08:00:00Z,21.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T10:00:00Z,23.7,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T07:00:00Z,8.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T08:00:00Z,9.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T10:00:00Z,11.4,1.0,0.0,0.0,1.0,1.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,44.0,0.0,25.0,44.0,44.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T13:00:00Z,25.4,67.0,12.5,50.0,54.5,54.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T14:00:00Z,26.4,61.0,25.0,62.5,36.0,36.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,50.0,25.0,87.5,25.0,25.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T16:00:00Z,28.4,25.0,37.5,87.5,-12.5,12.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T17:00:00Z,29.4,37.0,12.5,87.5,24.5,24.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,26.0,75.0,75.0,-49.0,49.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,22.0,0.0,12.5,22.0,22.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T07:00:00Z,43.4,29.0,0.0,0.0,29.0,29.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T08:00:00Z,44.4,28.0,0.0,0.0,28.0,28.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,30.0,0.0,0.0,30.0,30.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T10:00:00Z,46.4,21.0,0.0,0.0,21.0,21.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T11:00:00Z,47.4,23.0,12.5,0.0,10.5,10.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,43.0,0.0,25.0,43.0,43.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T13:00:00Z,25.3,69.0,12.5,50.0,56.5,56.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T14:00:00Z,26.3,62.0,25.0,62.5,37.0,37.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,46.0,25.0,87.5,21.0,21.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T16:00:00Z,28.3,22.0,37.5,87.5,-15.5,15.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T17:00:00Z,29.3,36.0,12.5,87.5,23.5,23.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,30.0,75.0,75.0,-45.0,45.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,22.0,0.0,12.5,22.0,22.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T07:00:00Z,43.3,29.0,0.0,0.0,29.0,29.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T08:00:00Z,44.3,28.0,0.0,0.0,28.0,28.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,30.0,0.0,0.0,30.0,30.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T10:00:00Z,46.3,27.0,0.0,0.0,27.0,27.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T11:00:00Z,47.3,20.0,12.5,0.0,7.5,7.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,27.0,0.0,12.5,27.0,27.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T07:00:00Z,29.5,22.0,0.0,0.0,22.0,22.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T08:00:00Z,30.5,28.0,0.0,0.0,28.0,28.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,29.0,0.0,0.0,29.0,29.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T10:00:00Z,32.5,36.0,0.0,0.0,36.0,36.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T11:00:00Z,33.5,45.0,12.5,0.0,32.5,32.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,43.0,12.5,0.0,30.5,30.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T13:00:00Z,35.5,26.0,12.5,12.5,13.5,13.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T14:00:00Z,36.5,28.0,12.5,25.0,15.5,15.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,28.0,12.5,25.0,15.5,15.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T16:00:00Z,38.5,43.0,0.0,37.5,43.0,43.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T17:00:00Z,39.5,48.0,0.0,12.5,48.0,48.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,48.0,0.0,75.0,48.0,48.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,19.0,0.0,12.5,19.0,19.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T07:00:00Z,25.4,6.0,0.0,0.0,6.0,6.0
