# Нови-Сад / Температура / 0-6ч / WeatherAPI.com
# n=96, MAE=2.553, RMSE=3.007, bias=+1.482
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.007/2.772)^2 = -0.1761  (RMSE_персистентности по 96 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-07T23:19:23Z,2026-08-08T05:00:00Z,5.7,21.4,21.7,26.1,-0.3,0.3
2026-08-08T04:50:53Z,2026-08-08T05:00:00Z,0.2,21.2,21.7,26.1,-0.5,0.5
2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,23.4,22.6,27.0,0.8,0.8
2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,25.8,24.4,28.0,1.4,1.4
2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,28.2,25.6,30.5,2.6,2.6
2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,30.1,28.1,33.0,2.0,2.0
2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,31.9,29.7,35.0,2.2,2.2
2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,34.3,30.9,35.9,3.4,3.4
2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,35.3,31.4,36.6,3.9,3.9
2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,35.8,32.0,36.9,3.8,3.8
2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,35.9,31.3,37.2,4.6,4.6
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,35.6,32.0,36.4,3.6,3.6
2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,34.5,31.3,34.4,3.2,3.2
2026-08-08T22:37:20Z,2026-08-08T23:00:00Z,0.4,21.3,24.9,25.7,-3.6,3.6
2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,20.8,24.2,25.6,-3.4,3.4
2026-08-08T22:37:20Z,2026-08-09T01:00:00Z,2.4,20.0,23.8,25.1,-3.8,3.8
2026-08-08T22:37:20Z,2026-08-09T02:00:00Z,3.4,19.3,22.8,23.0,-3.5,3.5
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,18.7,21.3,21.4,-2.6,2.6
2026-08-08T22:37:20Z,2026-08-09T04:00:00Z,5.4,18.6,20.7,21.2,-2.1,2.1
2026-08-09T04:59:03Z,2026-08-09T05:00:00Z,0.0,20.8,21.8,21.7,-1.0,1.0
2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,23.4,23.2,22.6,0.2,0.2
2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,25.9,24.7,24.4,1.2,1.2
2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,28.4,27.1,25.6,1.3,1.3
2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,30.4,28.8,28.1,1.6,1.6
2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,32.0,30.1,29.7,1.9,1.9
