# Нови-Сад / Осадки / 3-5 дней / Apple Погода
# n=450, порог дождя = 0.2 мм
# POD=1.0, FAR=0.7368421052631579, CSI=0.2631578947368421, MAE=0.116 мм, bias=+0.109 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-08T10:18:13Z,2026-08-12T12:00:00Z,97.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-12T12:00:00Z,85.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-12T12:00:00Z,79.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-12T12:00:00Z,73.7,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-12T18:00:00Z,115.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-12T18:00:00Z,114.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-12T18:00:00Z,109.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-12T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-12T18:00:00Z,91.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-12T18:00:00Z,85.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-12T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-12T18:00:00Z,77.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-12T18:00:00Z,77.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-12T18:00:00Z,77.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-12T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-13T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-13T06:00:00Z,103.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-13T06:00:00Z,97.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-13T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-13T06:00:00Z,89.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-13T06:00:00Z,89.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-13T06:00:00Z,89.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-13T06:00:00Z,85.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-13T06:00:00Z,79.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-13T06:00:00Z,72.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-13T18:00:00Z,115.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-13T18:00:00Z,109.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-13T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-13T18:00:00Z,101.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-13T18:00:00Z,101.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-13T18:00:00Z,101.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-13T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-13T18:00:00Z,91.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-13T18:00:00Z,84.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-13T18:00:00Z,79.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-13T18:00:00Z,73.1,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-14T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-14T06:00:00Z,113.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-14T06:00:00Z,113.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-14T06:00:00Z,113.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-14T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-14T06:00:00Z,103.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-14T06:00:00Z,96.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-14T06:00:00Z,91.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-14T06:00:00Z,85.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-14T06:00:00Z,79.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-14T06:00:00Z,73.0,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-14T12:00:00Z,119.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-14T12:00:00Z,119.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-14T12:00:00Z,119.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-14T12:00:00Z,115.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-14T12:00:00Z,109.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-14T12:00:00Z,102.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-14T12:00:00Z,97.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-14T12:00:00Z,91.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-14T12:00:00Z,85.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-14T12:00:00Z,79.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-14T12:00:00Z,73.4,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-14T18:00:00Z,115.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-14T18:00:00Z,108.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-14T18:00:00Z,103.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-14T18:00:00Z,97.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-14T18:00:00Z,91.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-14T18:00:00Z,85.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-14T18:00:00Z,79.4,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-15T06:00:00Z,115.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T06:00:00Z,109.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T06:00:00Z,103.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T06:00:00Z,97.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T06:00:00Z,91.4,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T18:00:00Z,115.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T18:00:00Z,109.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T18:00:00Z,103.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-15T18:00:00Z,83.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-15T18:00:00Z,79.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T18:00:00Z,73.1,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-16T06:00:00Z,115.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-16T06:00:00Z,95.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-16T06:00:00Z,91.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-16T06:00:00Z,85.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-16T06:00:00Z,79.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-16T06:00:00Z,72.5,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-16T18:00:00Z,107.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-16T18:00:00Z,103.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-16T18:00:00Z,97.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-16T18:00:00Z,91.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-16T18:00:00Z,84.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-16T18:00:00Z,79.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-16T18:00:00Z,73.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-16T18:00:00Z,73.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-16T18:00:00Z,73.1,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-17T06:00:00Z,119.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-17T06:00:00Z,115.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-17T06:00:00Z,109.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-17T06:00:00Z,103.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-17T06:00:00Z,96.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-17T06:00:00Z,91.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-17T06:00:00Z,85.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T06:00:00Z,85.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T06:00:00Z,85.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T06:00:00Z,79.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-17T06:00:00Z,72.5,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-17T12:00:00Z,115.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-17T12:00:00Z,109.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-17T12:00:00Z,102.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-17T12:00:00Z,97.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-17T12:00:00Z,91.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T12:00:00Z,91.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T12:00:00Z,91.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T12:00:00Z,85.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-17T12:00:00Z,78.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-17T12:00:00Z,73.3,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-17T18:00:00Z,115.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-17T18:00:00Z,108.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-17T18:00:00Z,103.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-17T18:00:00Z,97.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T18:00:00Z,97.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T18:00:00Z,97.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T18:00:00Z,91.1,0.65,0.0,0.65
2026-08-14T05:28:14Z,2026-08-17T18:00:00Z,84.5,0.59,0.0,0.59
2026-08-14T10:44:54Z,2026-08-17T18:00:00Z,79.3,0.62,0.0,0.62
2026-08-14T16:48:33Z,2026-08-17T18:00:00Z,73.2,0.74,0.0,0.74
2026-08-13T10:49:01Z,2026-08-18T06:00:00Z,115.2,0.32,0.6,-0.28
2026-08-13T16:36:10Z,2026-08-18T06:00:00Z,109.4,0.32,0.6,-0.28
2026-08-13T16:42:24Z,2026-08-18T06:00:00Z,109.3,0.32,0.6,-0.28
2026-08-13T16:54:22Z,2026-08-18T06:00:00Z,109.1,0.32,0.6,-0.28
2026-08-13T22:52:17Z,2026-08-18T06:00:00Z,103.1,7.16,0.6,6.56
2026-08-14T05:28:14Z,2026-08-18T06:00:00Z,96.5,5.77,0.6,5.17
2026-08-14T10:44:54Z,2026-08-18T06:00:00Z,91.3,3.42,0.6,2.82
2026-08-14T16:48:33Z,2026-08-18T06:00:00Z,85.2,1.49,0.6,0.89
2026-08-14T22:30:55Z,2026-08-18T06:00:00Z,79.5,7.92,0.6,7.32
2026-08-15T04:24:15Z,2026-08-18T06:00:00Z,73.6,9.67,0.6,9.07
2026-08-13T16:36:10Z,2026-08-18T12:00:00Z,115.4,0.88,0.1,0.78
2026-08-13T16:42:24Z,2026-08-18T12:00:00Z,115.3,0.88,0.1,0.78
2026-08-13T16:54:22Z,2026-08-18T12:00:00Z,115.1,0.88,0.1,0.78
2026-08-13T22:52:17Z,2026-08-18T12:00:00Z,109.1,1.0,0.1,0.9
2026-08-14T05:28:14Z,2026-08-18T12:00:00Z,102.5,0.61,0.1,0.51
2026-08-14T10:44:54Z,2026-08-18T12:00:00Z,97.3,0.29,0.1,0.19
2026-08-14T16:48:33Z,2026-08-18T12:00:00Z,91.2,0.28,0.1,0.18
2026-08-14T22:30:55Z,2026-08-18T12:00:00Z,85.5,0.04,0.1,-0.06
2026-08-15T04:24:15Z,2026-08-18T12:00:00Z,79.6,0.72,0.1,0.62
2026-08-15T10:09:15Z,2026-08-18T12:00:00Z,73.8,0.02,0.1,-0.08
2026-08-13T22:52:17Z,2026-08-18T18:00:00Z,115.1,2.66,0.1,2.56
2026-08-14T05:28:14Z,2026-08-18T18:00:00Z,108.5,0.61,0.1,0.51
2026-08-14T10:44:54Z,2026-08-18T18:00:00Z,103.3,0.29,0.1,0.19
2026-08-14T16:48:33Z,2026-08-18T18:00:00Z,97.2,0.28,0.1,0.18
2026-08-14T22:30:55Z,2026-08-18T18:00:00Z,91.5,0.04,0.1,-0.06
2026-08-15T04:24:15Z,2026-08-18T18:00:00Z,85.6,0.72,0.1,0.62
2026-08-15T10:09:15Z,2026-08-18T18:00:00Z,79.8,0.03,0.1,-0.07
2026-08-15T16:20:39Z,2026-08-18T18:00:00Z,73.7,0.0,0.1,-0.1
2026-08-14T10:44:54Z,2026-08-19T06:00:00Z,115.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-19T06:00:00Z,109.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-19T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-19T06:00:00Z,97.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-19T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-19T06:00:00Z,85.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-19T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-19T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-19T12:00:00Z,115.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-19T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-19T12:00:00Z,103.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-19T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-19T12:00:00Z,91.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-19T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-19T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-19T12:00:00Z,76.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-19T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-19T18:00:00Z,109.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-19T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-19T18:00:00Z,97.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-19T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-19T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-19T18:00:00Z,82.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-19T18:00:00Z,73.7,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-20T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-20T06:00:00Z,109.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-20T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-20T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-20T06:00:00Z,94.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-20T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-20T06:00:00Z,85.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-20T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-20T06:00:00Z,73.4,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-20T12:00:00Z,115.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-20T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-20T12:00:00Z,103.5,0.06,0.0,0.06
2026-08-16T07:21:44Z,2026-08-20T12:00:00Z,100.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-20T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-20T12:00:00Z,91.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-20T12:00:00Z,85.5,0.03,0.0,0.03
2026-08-17T04:35:30Z,2026-08-20T12:00:00Z,79.4,0.03,0.0,0.03
2026-08-17T10:18:11Z,2026-08-20T12:00:00Z,73.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-20T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-20T18:00:00Z,109.5,0.06,0.0,0.06
2026-08-16T07:21:44Z,2026-08-20T18:00:00Z,106.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-20T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-20T18:00:00Z,97.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-20T18:00:00Z,91.5,0.07,0.0,0.07
2026-08-17T04:35:30Z,2026-08-20T18:00:00Z,85.4,0.06,0.0,0.06
2026-08-17T10:18:11Z,2026-08-20T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-20T18:00:00Z,73.6,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-21T06:00:00Z,118.6,0.09,0.0,0.09
2026-08-16T10:09:47Z,2026-08-21T06:00:00Z,115.8,0.09,0.0,0.09
2026-08-16T16:21:00Z,2026-08-21T06:00:00Z,109.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-21T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-21T06:00:00Z,97.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-21T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-21T06:00:00Z,85.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-21T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-21T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-21T12:00:00Z,115.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-21T12:00:00Z,109.5,0.05,0.0,0.05
2026-08-17T04:35:30Z,2026-08-21T12:00:00Z,103.4,0.05,0.0,0.05
2026-08-17T10:18:11Z,2026-08-21T12:00:00Z,97.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-21T12:00:00Z,91.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-21T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-21T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-21T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-21T18:00:00Z,115.5,0.19,0.0,0.19
2026-08-17T04:35:30Z,2026-08-21T18:00:00Z,109.4,0.14,0.0,0.14
2026-08-17T10:18:11Z,2026-08-21T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-21T18:00:00Z,97.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-21T18:00:00Z,91.5,0.09,0.0,0.09
2026-08-18T04:30:05Z,2026-08-21T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-21T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-21T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-22T06:00:00Z,115.7,0.02,0.0,0.02
2026-08-17T16:23:45Z,2026-08-22T06:00:00Z,109.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-22T06:00:00Z,103.5,0.41,0.0,0.41
2026-08-18T04:30:05Z,2026-08-22T06:00:00Z,97.5,0.1,0.0,0.1
2026-08-18T10:14:55Z,2026-08-22T06:00:00Z,91.8,0.21,0.0,0.21
2026-08-18T16:27:50Z,2026-08-22T06:00:00Z,85.5,0.18,0.0,0.18
2026-08-18T22:31:39Z,2026-08-22T06:00:00Z,79.5,0.02,0.0,0.02
2026-08-19T04:31:14Z,2026-08-22T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-22T12:00:00Z,115.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-22T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-22T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-22T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-22T12:00:00Z,91.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-22T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-22T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-22T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-22T18:00:00Z,115.5,0.4,0.0,0.4
