# Нови-Сад / Облачность / 2-3 дня / ECMWF IFS
# n=138, MAE=4.587, RMSE=8.385, bias=+1.283
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (8.385/20.329)^2 = 0.8299  (RMSE_персистентности по 138 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:08:26Z,2026-08-09T08:00:00Z,69.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T10:00:00Z,71.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T11:00:00Z,48.2,6.0,12.5,0.0,-6.5,6.5
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,8.0,12.5,0.0,-4.5,4.5
2026-08-06T10:47:54Z,2026-08-08T13:00:00Z,50.2,9.0,12.5,12.5,-3.5,3.5
2026-08-06T10:47:54Z,2026-08-08T14:00:00Z,51.2,10.0,12.5,25.0,-2.5,2.5
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,12.0,12.5,25.0,-0.5,0.5
2026-08-06T10:47:54Z,2026-08-08T16:00:00Z,53.2,16.0,0.0,37.5,16.0,16.0
2026-08-06T10:47:54Z,2026-08-08T17:00:00Z,54.2,20.0,0.0,12.5,20.0,20.0
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,21.0,0.0,75.0,21.0,21.0
2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T07:00:00Z,68.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T08:00:00Z,69.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T10:00:00Z,71.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,8.0,12.5,0.0,-4.5,4.5
2026-08-06T11:30:42Z,2026-08-08T13:00:00Z,49.5,9.0,12.5,12.5,-3.5,3.5
2026-08-06T11:30:42Z,2026-08-08T14:00:00Z,50.5,10.0,12.5,25.0,-2.5,2.5
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,12.0,12.5,25.0,-0.5,0.5
2026-08-06T11:30:42Z,2026-08-08T16:00:00Z,52.5,16.0,0.0,37.5,16.0,16.0
2026-08-06T11:30:42Z,2026-08-08T17:00:00Z,53.5,20.0,0.0,12.5,20.0,20.0
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,21.0,0.0,75.0,21.0,21.0
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T07:00:00Z,67.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T08:00:00Z,68.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T10:00:00Z,70.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T11:00:00Z,71.5,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,8.0,12.5,0.0,-4.5,4.5
2026-08-06T11:36:01Z,2026-08-08T13:00:00Z,49.4,9.0,12.5,12.5,-3.5,3.5
2026-08-06T11:36:01Z,2026-08-08T14:00:00Z,50.4,10.0,12.5,25.0,-2.5,2.5
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,12.0,12.5,25.0,-0.5,0.5
2026-08-06T11:36:01Z,2026-08-08T16:00:00Z,52.4,16.0,0.0,37.5,16.0,16.0
2026-08-06T11:36:01Z,2026-08-08T17:00:00Z,53.4,20.0,0.0,12.5,20.0,20.0
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,21.0,0.0,75.0,21.0,21.0
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-09T07:00:00Z,67.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-09T08:00:00Z,68.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-09T10:00:00Z,70.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-09T11:00:00Z,71.4,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,8.0,12.5,0.0,-4.5,4.5
2026-08-06T11:44:08Z,2026-08-08T13:00:00Z,49.3,9.0,12.5,12.5,-3.5,3.5
2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,10.0,12.5,25.0,-2.5,2.5
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,12.0,12.5,25.0,-0.5,0.5
2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,16.0,0.0,37.5,16.0,16.0
2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,20.0,0.0,12.5,20.0,20.0
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,21.0,0.0,75.0,21.0,21.0
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T07:00:00Z,67.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T08:00:00Z,68.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T10:00:00Z,70.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T11:00:00Z,71.3,0.0,0.0,12.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T07:00:00Z,53.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T08:00:00Z,54.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T10:00:00Z,56.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T11:00:00Z,57.5,0.0,0.0,12.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,0.0,12.5,12.5,-12.5,12.5
2026-08-07T01:31:32Z,2026-08-09T13:00:00Z,59.5,0.0,12.5,12.5,-12.5,12.5
2026-08-07T01:31:32Z,2026-08-09T14:00:00Z,60.5,0.0,0.0,12.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,0.0,0.0,12.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T16:00:00Z,62.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T07:00:00Z,49.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T08:00:00Z,50.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T10:00:00Z,52.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T11:00:00Z,53.4,0.0,0.0,12.5,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,0.0,12.5,12.5,-12.5,12.5
2026-08-07T05:36:00Z,2026-08-09T13:00:00Z,55.4,0.0,12.5,12.5,-12.5,12.5
2026-08-07T05:36:00Z,2026-08-09T14:00:00Z,56.4,0.0,0.0,12.5,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,0.0,0.0,12.5,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T16:00:00Z,58.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T07:00:00Z,48.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T08:00:00Z,49.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T10:00:00Z,51.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T11:00:00Z,52.7,0.0,0.0,12.5,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,0.0,12.5,12.5,-12.5,12.5
2026-08-07T06:18:59Z,2026-08-09T13:00:00Z,54.7,0.0,12.5,12.5,-12.5,12.5
2026-08-07T06:18:59Z,2026-08-09T14:00:00Z,55.7,0.0,0.0,12.5,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,0.0,0.0,12.5,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T16:00:00Z,57.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T08:00:00Z,48.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T10:00:00Z,50.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T11:00:00Z,51.8,0.0,0.0,12.5,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,0.0,12.5,12.5,-12.5,12.5
2026-08-07T07:13:52Z,2026-08-09T13:00:00Z,53.8,0.0,12.5,12.5,-12.5,12.5
2026-08-07T07:13:52Z,2026-08-09T14:00:00Z,54.8,0.0,0.0,12.5,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,0.0,0.0,12.5,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T16:00:00Z,56.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T11:00:00Z,48.3,0.0,0.0,12.5,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,0.0,12.5,12.5,-12.5,12.5
2026-08-07T10:39:14Z,2026-08-09T13:00:00Z,50.3,0.0,12.5,12.5,-12.5,12.5
2026-08-07T10:39:14Z,2026-08-09T14:00:00Z,51.3,0.0,0.0,12.5,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,0.0,0.0,12.5,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T16:00:00Z,53.3,0.0,0.0,0.0,0.0,0.0
