# Нови-Сад / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Apple Погода
# n=968, MAE=0.920, RMSE=1.185, bias=+0.736
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.185/1.091)^2 = -0.1797  (RMSE_персистентности по 968 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:36:01Z,2026-08-06T17:00:00Z,5.4,2.586,2.0,3.0,0.586,0.586
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,2.969,2.0,3.0,0.969,0.969
0-6ч,2026-08-06T11:44:08Z,2026-08-06T13:00:00Z,1.3,3.267,3.0,3.0,0.267,0.267
0-6ч,2026-08-06T11:44:08Z,2026-08-06T14:00:00Z,2.3,3.436,2.0,3.0,1.436,1.436
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,2.792,4.0,3.0,-1.208,1.208
0-6ч,2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,2.494,2.0,3.0,0.494,0.494
0-6ч,2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,2.733,2.0,3.0,0.733,0.733
0-6ч,2026-08-07T01:31:32Z,2026-08-07T02:00:00Z,0.5,0.308,1.0,1.0,-0.692,0.692
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,0.428,0.0,1.0,0.428,0.428
0-6ч,2026-08-07T01:31:32Z,2026-08-07T04:00:00Z,2.5,0.461,1.0,1.0,-0.539,0.539
0-6ч,2026-08-07T01:31:32Z,2026-08-07T05:00:00Z,3.5,1.042,1.0,1.0,0.042,0.042
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,1.144,1.0,1.0,0.144,0.144
0-6ч,2026-08-07T01:31:32Z,2026-08-07T07:00:00Z,5.5,1.481,1.0,1.0,0.481,0.481
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,0.944,1.0,1.0,-0.056,0.056
0-6ч,2026-08-07T05:36:00Z,2026-08-07T07:00:00Z,1.4,1.106,1.0,1.0,0.106,0.106
0-6ч,2026-08-07T05:36:00Z,2026-08-07T08:00:00Z,2.4,1.872,1.0,1.0,0.872,0.872
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,2.031,1.0,1.0,1.031,1.031
0-6ч,2026-08-07T05:36:00Z,2026-08-07T10:00:00Z,4.4,2.153,1.0,1.0,1.153,1.153
0-6ч,2026-08-07T05:36:00Z,2026-08-07T11:00:00Z,5.4,2.417,2.0,1.0,0.417,0.417
0-6ч,2026-08-07T06:18:59Z,2026-08-07T07:00:00Z,0.7,0.947,1.0,1.0,-0.053,0.053
0-6ч,2026-08-07T06:18:59Z,2026-08-07T08:00:00Z,1.7,1.583,1.0,1.0,0.583,0.583
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,1.744,1.0,1.0,0.744,0.744
0-6ч,2026-08-07T06:18:59Z,2026-08-07T10:00:00Z,3.7,1.872,1.0,1.0,0.872,0.872
0-6ч,2026-08-07T06:18:59Z,2026-08-07T11:00:00Z,4.7,2.111,2.0,1.0,0.111,0.111
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,2.575,2.0,1.0,0.575,0.575
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,1.764,1.0,1.0,0.764,0.764
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,2.064,1.0,1.0,1.064,1.064
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,2.206,1.0,1.0,1.206,1.206
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,2.406,2.0,1.0,0.406,0.406
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,2.803,2.0,1.0,0.803,0.803
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,3.083,2.0,1.0,1.083,1.083
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,2.85,2.0,1.0,0.85,0.85
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,2.992,2.0,1.0,0.992,0.992
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,3.169,2.0,1.0,1.169,1.169
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,4.494,2.0,1.0,2.494,2.494
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,3.931,2.0,1.0,1.931,1.931
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,4.472,2.0,1.0,2.472,2.472
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,2.769,4.0,2.0,-1.231,1.231
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,2.481,4.0,2.0,-1.519,1.519
0-6ч,2026-08-07T16:51:54Z,2026-08-07T19:00:00Z,2.1,3.256,3.0,2.0,0.256,0.256
0-6ч,2026-08-07T16:51:54Z,2026-08-07T20:00:00Z,3.1,2.658,1.0,2.0,1.658,1.658
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,2.722,2.0,2.0,0.722,0.722
0-6ч,2026-08-07T16:51:54Z,2026-08-07T22:00:00Z,5.1,2.033,2.0,2.0,0.033,0.033
0-6ч,2026-08-07T22:45:57Z,2026-08-07T23:00:00Z,0.2,1.922,1.0,2.0,0.922,0.922
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,2.5,1.0,2.0,1.5,1.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T01:00:00Z,2.2,2.603,2.0,2.0,0.603,0.603
0-6ч,2026-08-07T22:45:57Z,2026-08-08T02:00:00Z,3.2,2.636,2.0,2.0,0.636,0.636
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,2.686,3.0,2.0,-0.314,0.314
0-6ч,2026-08-07T22:45:57Z,2026-08-08T04:00:00Z,5.2,2.742,3.0,2.0,-0.258,0.258
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,2.517,1.0,1.0,1.517,1.517
0-6ч,2026-08-07T23:19:23Z,2026-08-08T01:00:00Z,1.7,2.503,2.0,1.0,0.503,0.503
0-6ч,2026-08-07T23:19:23Z,2026-08-08T02:00:00Z,2.7,2.628,2.0,1.0,0.628,0.628
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,2.675,3.0,1.0,-0.325,0.325
0-6ч,2026-08-07T23:19:23Z,2026-08-08T04:00:00Z,4.7,2.697,3.0,1.0,-0.303,0.303
0-6ч,2026-08-07T23:19:23Z,2026-08-08T05:00:00Z,5.7,2.786,1.0,1.0,1.786,1.786
0-6ч,2026-08-08T04:50:53Z,2026-08-08T05:00:00Z,0.2,3.106,1.0,3.0,2.106,2.106
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,3.125,2.0,3.0,1.125,1.125
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,2.833,2.0,3.0,0.833,0.833
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,2.992,2.0,3.0,0.992,0.992
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,3.458,1.0,3.0,2.458,2.458
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,3.786,2.0,3.0,1.786,1.786
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,3.975,2.0,2.0,1.975,1.975
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,4.047,2.0,2.0,2.047,2.047
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,4.069,2.0,2.0,2.069,2.069
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,4.156,2.0,2.0,2.156,2.156
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,4.328,2.0,2.0,2.328,2.328
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,4.397,2.0,2.0,2.397,2.397
0-6ч,2026-08-08T22:37:20Z,2026-08-08T23:00:00Z,0.4,1.781,2.0,3.0,-0.219,0.219
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,1.706,3.0,3.0,-1.294,1.294
0-6ч,2026-08-08T22:37:20Z,2026-08-09T01:00:00Z,2.4,1.569,2.0,3.0,-0.431,0.431
0-6ч,2026-08-08T22:37:20Z,2026-08-09T02:00:00Z,3.4,1.572,1.0,3.0,0.572,0.572
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,1.308,1.0,3.0,0.308,0.308
0-6ч,2026-08-08T22:37:20Z,2026-08-09T04:00:00Z,5.4,1.125,1.0,3.0,0.125,0.125
0-6ч,2026-08-09T04:59:03Z,2026-08-09T05:00:00Z,0.0,1.181,1.0,1.0,0.181,0.181
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,1.536,1.0,1.0,0.536,0.536
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,1.628,1.0,1.0,0.628,0.628
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,1.639,1.0,1.0,0.639,0.639
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,1.792,2.0,1.0,-0.208,0.208
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,2.0,2.0,1.0,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T11:00:00Z,0.7,1.881,2.0,2.0,-0.119,0.119
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,1.683,2.0,2.0,-0.317,0.317
0-6ч,2026-08-09T10:19:29Z,2026-08-09T13:00:00Z,2.7,1.553,2.0,2.0,-0.447,0.447
0-6ч,2026-08-09T10:19:29Z,2026-08-09T14:00:00Z,3.7,1.478,2.0,2.0,-0.522,0.522
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,1.4,2.0,2.0,-0.6,0.6
0-6ч,2026-08-09T10:19:29Z,2026-08-09T16:00:00Z,5.7,1.422,1.0,2.0,0.422,0.422
0-6ч,2026-08-09T12:41:38Z,2026-08-09T13:00:00Z,0.3,1.514,2.0,2.0,-0.486,0.486
0-6ч,2026-08-09T12:41:38Z,2026-08-09T14:00:00Z,1.3,1.425,2.0,2.0,-0.575,0.575
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,1.336,2.0,2.0,-0.664,0.664
0-6ч,2026-08-09T12:41:38Z,2026-08-09T16:00:00Z,3.3,1.386,1.0,2.0,0.386,0.386
0-6ч,2026-08-09T12:41:38Z,2026-08-09T17:00:00Z,4.3,1.161,1.0,2.0,0.161,0.161
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,1.047,1.0,2.0,0.047,0.047
0-6ч,2026-08-09T12:45:53Z,2026-08-09T13:00:00Z,0.2,1.514,2.0,2.0,-0.486,0.486
0-6ч,2026-08-09T12:45:53Z,2026-08-09T14:00:00Z,1.2,1.425,2.0,2.0,-0.575,0.575
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,1.336,2.0,2.0,-0.664,0.664
0-6ч,2026-08-09T12:45:53Z,2026-08-09T16:00:00Z,3.2,1.386,1.0,2.0,0.386,0.386
0-6ч,2026-08-09T12:45:53Z,2026-08-09T17:00:00Z,4.2,1.161,1.0,2.0,0.161,0.161
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,1.047,1.0,2.0,0.047,0.047
0-6ч,2026-08-09T12:48:15Z,2026-08-09T13:00:00Z,0.2,1.514,2.0,2.0,-0.486,0.486
0-6ч,2026-08-09T12:48:15Z,2026-08-09T14:00:00Z,1.2,1.425,2.0,2.0,-0.575,0.575
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,1.336,2.0,2.0,-0.664,0.664
0-6ч,2026-08-09T12:48:15Z,2026-08-09T16:00:00Z,3.2,1.386,1.0,2.0,0.386,0.386
0-6ч,2026-08-09T12:48:15Z,2026-08-09T17:00:00Z,4.2,1.161,1.0,2.0,0.161,0.161
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,1.047,1.0,2.0,0.047,0.047
0-6ч,2026-08-09T16:31:44Z,2026-08-09T17:00:00Z,0.5,1.139,1.0,1.0,0.139,0.139
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,1.136,1.0,1.0,0.136,0.136
0-6ч,2026-08-09T16:31:44Z,2026-08-09T19:00:00Z,2.5,1.219,1.0,1.0,0.219,0.219
0-6ч,2026-08-09T16:31:44Z,2026-08-09T20:00:00Z,3.5,1.189,2.0,1.0,-0.811,0.811
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,1.186,1.0,1.0,0.186,0.186
0-6ч,2026-08-09T16:31:44Z,2026-08-09T22:00:00Z,5.5,1.031,1.0,1.0,0.031,0.031
0-6ч,2026-08-09T22:39:09Z,2026-08-09T23:00:00Z,0.3,1.247,1.0,1.0,0.247,0.247
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,1.319,1.0,1.0,0.319,0.319
0-6ч,2026-08-09T22:39:09Z,2026-08-10T01:00:00Z,2.3,1.328,1.0,1.0,0.328,0.328
0-6ч,2026-08-09T22:39:09Z,2026-08-10T02:00:00Z,3.3,1.389,1.0,1.0,0.389,0.389
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,1.358,0.0,1.0,1.358,1.358
0-6ч,2026-08-09T22:39:09Z,2026-08-10T04:00:00Z,5.3,1.456,1.0,1.0,0.456,0.456
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,1.969,1.0,2.0,0.969,0.969
6-24ч,2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,1.644,2.0,1.0,-0.356,0.356
6-24ч,2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,1.7,2.0,2.0,-0.3,0.3
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,1.969,2.0,1.0,-0.031,0.031
6-24ч,2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,1.85,1.0,1.0,0.85,0.85
6-24ч,2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,1.383,0.0,1.0,1.383,1.383
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,1.144,0.0,2.0,1.144,1.144
6-24ч,2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,0.914,1.0,1.0,-0.086,0.086
6-24ч,2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,0.844,1.0,2.0,-0.156,0.156
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,0.944,0.0,2.0,0.944,0.944
6-24ч,2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,1.086,1.0,2.0,0.086,0.086
6-24ч,2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,1.158,1.0,2.0,0.158,0.158
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,1.689,1.0,2.0,0.689,0.689
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,2.014,1.0,3.0,1.014,1.014
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,2.506,1.0,3.0,1.506,1.506
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,3.097,1.0,2.0,2.097,2.097
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,3.436,1.0,3.0,2.436,2.436
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,3.214,2.0,3.0,1.214,1.214
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,1.869,1.0,2.0,0.869,0.869
6-24ч,2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,1.639,2.0,1.0,-0.361,0.361
6-24ч,2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,1.789,2.0,2.0,-0.211,0.211
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,1.944,2.0,1.0,-0.056,0.056
6-24ч,2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,1.853,1.0,1.0,0.853,0.853
6-24ч,2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,1.481,0.0,1.0,1.481,1.481
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,0.936,0.0,2.0,0.936,0.936
6-24ч,2026-08-06T11:36:01Z,2026-08-07T01:00:00Z,13.4,0.706,1.0,1.0,-0.294,0.294
6-24ч,2026-08-06T11:36:01Z,2026-08-07T02:00:00Z,14.4,1.122,1.0,2.0,0.122,0.122
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,0.969,0.0,2.0,0.969,0.969
6-24ч,2026-08-06T11:36:01Z,2026-08-07T04:00:00Z,16.4,1.003,1.0,2.0,0.003,0.003
6-24ч,2026-08-06T11:36:01Z,2026-08-07T05:00:00Z,17.4,1.169,1.0,2.0,0.169,0.169
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,1.631,1.0,2.0,0.631,0.631
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,2.064,1.0,3.0,1.064,1.064
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,2.475,1.0,3.0,1.475,1.475
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,3.017,1.0,2.0,2.017,2.017
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,3.406,1.0,3.0,2.406,2.406
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,3.225,2.0,3.0,1.225,1.225
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,1.908,1.0,2.0,0.908,0.908
6-24ч,2026-08-06T11:44:08Z,2026-08-06T19:00:00Z,7.3,1.625,2.0,1.0,-0.375,0.375
6-24ч,2026-08-06T11:44:08Z,2026-08-06T20:00:00Z,8.3,1.611,2.0,2.0,-0.389,0.389
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,2.036,2.0,1.0,0.036,0.036
6-24ч,2026-08-06T11:44:08Z,2026-08-06T22:00:00Z,10.3,1.903,1.0,1.0,0.903,0.903
6-24ч,2026-08-06T11:44:08Z,2026-08-06T23:00:00Z,11.3,1.422,0.0,1.0,1.422,1.422
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,1.144,0.0,2.0,1.144,1.144
6-24ч,2026-08-06T11:44:08Z,2026-08-07T01:00:00Z,13.3,0.942,1.0,1.0,-0.058,0.058
6-24ч,2026-08-06T11:44:08Z,2026-08-07T02:00:00Z,14.3,0.775,1.0,2.0,-0.225,0.225
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,0.928,0.0,2.0,0.928,0.928
6-24ч,2026-08-06T11:44:08Z,2026-08-07T04:00:00Z,16.3,1.056,1.0,2.0,0.056,0.056
6-24ч,2026-08-06T11:44:08Z,2026-08-07T05:00:00Z,17.3,1.186,1.0,2.0,0.186,0.186
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,1.681,1.0,2.0,0.681,0.681
6-24ч,2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,2.008,1.0,3.0,1.008,1.008
6-24ч,2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,2.506,1.0,3.0,1.506,1.506
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,3.108,1.0,2.0,2.108,2.108
6-24ч,2026-08-06T11:44:08Z,2026-08-07T10:00:00Z,22.3,3.458,1.0,3.0,2.458,2.458
6-24ч,2026-08-06T11:44:08Z,2026-08-07T11:00:00Z,23.3,3.236,2.0,3.0,1.236,1.236
6-24ч,2026-08-07T01:31:32Z,2026-08-07T08:00:00Z,6.5,1.939,1.0,3.0,0.939,0.939
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,2.117,1.0,2.0,1.117,1.117
6-24ч,2026-08-07T01:31:32Z,2026-08-07T10:00:00Z,8.5,2.392,1.0,3.0,1.392,1.392
6-24ч,2026-08-07T01:31:32Z,2026-08-07T11:00:00Z,9.5,2.764,2.0,3.0,0.764,0.764
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,3.197,2.0,2.0,1.197,1.197
6-24ч,2026-08-07T01:31:32Z,2026-08-07T13:00:00Z,11.5,3.667,2.0,3.0,1.667,1.667
6-24ч,2026-08-07T01:31:32Z,2026-08-07T14:00:00Z,12.5,5.108,2.0,2.0,3.108,3.108
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,5.764,2.0,4.0,3.764,3.764
6-24ч,2026-08-07T01:31:32Z,2026-08-07T16:00:00Z,14.5,4.958,2.0,2.0,2.958,2.958
6-24ч,2026-08-07T01:31:32Z,2026-08-07T17:00:00Z,15.5,3.958,4.0,2.0,-0.042,0.042
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,2.531,4.0,1.0,-1.469,1.469
6-24ч,2026-08-07T01:31:32Z,2026-08-07T19:00:00Z,17.5,2.594,3.0,2.0,-0.406,0.406
6-24ч,2026-08-07T01:31:32Z,2026-08-07T20:00:00Z,18.5,2.733,1.0,2.0,1.733,1.733
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,2.519,2.0,2.0,0.519,0.519
6-24ч,2026-08-07T01:31:32Z,2026-08-07T22:00:00Z,20.5,1.675,2.0,1.0,-0.325,0.325
6-24ч,2026-08-07T01:31:32Z,2026-08-07T23:00:00Z,21.5,1.472,1.0,0.0,0.472,0.472
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,2.028,1.0,0.0,1.028,1.028
6-24ч,2026-08-07T01:31:32Z,2026-08-08T01:00:00Z,23.5,2.164,2.0,1.0,0.164,0.164
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,2.867,2.0,2.0,0.867,0.867
6-24ч,2026-08-07T05:36:00Z,2026-08-07T13:00:00Z,7.4,3.189,2.0,3.0,1.189,1.189
6-24ч,2026-08-07T05:36:00Z,2026-08-07T14:00:00Z,8.4,4.614,2.0,2.0,2.614,2.614
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,5.406,2.0,4.0,3.406,3.406
6-24ч,2026-08-07T05:36:00Z,2026-08-07T16:00:00Z,10.4,4.797,2.0,2.0,2.797,2.797
6-24ч,2026-08-07T05:36:00Z,2026-08-07T17:00:00Z,11.4,3.778,4.0,2.0,-0.222,0.222
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,2.558,4.0,1.0,-1.442,1.442
6-24ч,2026-08-07T05:36:00Z,2026-08-07T19:00:00Z,13.4,2.736,3.0,2.0,-0.264,0.264
6-24ч,2026-08-07T05:36:00Z,2026-08-07T20:00:00Z,14.4,2.797,1.0,2.0,1.797,1.797
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,2.617,2.0,2.0,0.617,0.617
6-24ч,2026-08-07T05:36:00Z,2026-08-07T22:00:00Z,16.4,1.831,2.0,1.0,-0.169,0.169
6-24ч,2026-08-07T05:36:00Z,2026-08-07T23:00:00Z,17.4,1.653,1.0,0.0,0.653,0.653
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,2.183,1.0,0.0,1.183,1.183
6-24ч,2026-08-07T05:36:00Z,2026-08-08T01:00:00Z,19.4,2.278,2.0,1.0,0.278,0.278
6-24ч,2026-08-07T05:36:00Z,2026-08-08T02:00:00Z,20.4,2.447,2.0,1.0,0.447,0.447
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,2.442,3.0,0.0,-0.558,0.558
6-24ч,2026-08-07T05:36:00Z,2026-08-08T04:00:00Z,22.4,2.397,3.0,1.0,-0.603,0.603
6-24ч,2026-08-07T05:36:00Z,2026-08-08T05:00:00Z,23.4,2.806,1.0,1.0,1.806,1.806
6-24ч,2026-08-07T06:18:59Z,2026-08-07T13:00:00Z,6.7,2.95,2.0,3.0,0.95,0.95
6-24ч,2026-08-07T06:18:59Z,2026-08-07T14:00:00Z,7.7,4.1,2.0,2.0,2.1,2.1
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,5.072,2.0,4.0,3.072,3.072
6-24ч,2026-08-07T06:18:59Z,2026-08-07T16:00:00Z,9.7,5.206,2.0,2.0,3.206,3.206
