# Нови-Сад / Осадки / 1-2 дня / Tomorrow.io
# n=166, порог дождя = 0.2 мм
# POD=1.0, FAR=0.6153846153846154, CSI=0.38461538461538464, MAE=0.136 мм, bias=+0.126 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-14T10:44:54Z,2026-08-15T18:00:00Z,31.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-15T18:00:00Z,25.2,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-16T06:00:00Z,43.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-16T06:00:00Z,37.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-16T06:00:00Z,31.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-16T06:00:00Z,25.6,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-16T18:00:00Z,43.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-16T18:00:00Z,37.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-16T18:00:00Z,31.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-16T18:00:00Z,25.7,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-17T06:00:00Z,43.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-17T06:00:00Z,37.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-17T06:00:00Z,31.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-17T06:00:00Z,25.5,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-17T12:00:00Z,43.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-17T12:00:00Z,37.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-17T12:00:00Z,31.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-17T12:00:00Z,28.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-17T12:00:00Z,25.8,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-17T18:00:00Z,43.5,2.25,0.0,2.25
2026-08-16T04:29:41Z,2026-08-17T18:00:00Z,37.5,0.4,0.0,0.4
2026-08-16T07:21:44Z,2026-08-17T18:00:00Z,34.6,0.06,0.0,0.06
2026-08-16T10:09:47Z,2026-08-17T18:00:00Z,31.8,0.06,0.0,0.06
2026-08-16T16:21:00Z,2026-08-17T18:00:00Z,25.6,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-18T06:00:00Z,46.6,5.23,0.6,4.63
2026-08-16T10:09:47Z,2026-08-18T06:00:00Z,43.8,5.23,0.6,4.63
2026-08-16T16:21:00Z,2026-08-18T06:00:00Z,37.6,1.63,0.6,1.03
2026-08-16T22:29:34Z,2026-08-18T06:00:00Z,31.5,1.32,0.6,0.72
2026-08-17T04:35:30Z,2026-08-18T06:00:00Z,25.4,0.73,0.6,0.13
2026-08-16T16:21:00Z,2026-08-18T12:00:00Z,43.6,0.0,0.1,-0.1
2026-08-16T22:29:34Z,2026-08-18T12:00:00Z,37.5,0.0,0.1,-0.1
2026-08-17T04:35:30Z,2026-08-18T12:00:00Z,31.4,0.0,0.1,-0.1
2026-08-17T10:18:11Z,2026-08-18T12:00:00Z,25.7,0.0,0.1,-0.1
2026-08-16T22:29:34Z,2026-08-18T18:00:00Z,43.5,0.0,0.1,-0.1
2026-08-17T04:35:30Z,2026-08-18T18:00:00Z,37.4,0.0,0.1,-0.1
2026-08-17T10:18:11Z,2026-08-18T18:00:00Z,31.7,0.0,0.1,-0.1
2026-08-17T16:23:45Z,2026-08-18T18:00:00Z,25.6,0.0,0.1,-0.1
2026-08-17T10:18:11Z,2026-08-19T06:00:00Z,43.7,1.36,0.0,1.36
2026-08-17T16:23:45Z,2026-08-19T06:00:00Z,37.6,0.13,0.0,0.13
2026-08-17T22:31:28Z,2026-08-19T06:00:00Z,31.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-19T06:00:00Z,25.5,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-19T12:00:00Z,43.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-19T12:00:00Z,37.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-19T12:00:00Z,31.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-19T12:00:00Z,25.8,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-19T18:00:00Z,43.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-19T18:00:00Z,37.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-19T18:00:00Z,31.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-19T18:00:00Z,25.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-20T06:00:00Z,43.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-20T06:00:00Z,37.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-20T06:00:00Z,31.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-20T06:00:00Z,25.5,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-20T12:00:00Z,43.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-20T12:00:00Z,37.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-20T12:00:00Z,31.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-20T12:00:00Z,25.8,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-20T18:00:00Z,43.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-20T18:00:00Z,37.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-20T18:00:00Z,31.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-20T18:00:00Z,25.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-21T06:00:00Z,43.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-21T06:00:00Z,37.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-21T06:00:00Z,25.5,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-21T12:00:00Z,43.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-21T12:00:00Z,31.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-21T12:00:00Z,25.7,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-21T18:00:00Z,37.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-21T18:00:00Z,31.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-21T18:00:00Z,25.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-22T06:00:00Z,43.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-22T06:00:00Z,37.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-22T06:00:00Z,31.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-22T06:00:00Z,25.5,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-22T12:00:00Z,43.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-22T12:00:00Z,37.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-22T12:00:00Z,31.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-22T12:00:00Z,25.7,0.01,0.0,0.01
2026-08-20T22:34:58Z,2026-08-22T18:00:00Z,43.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-22T18:00:00Z,37.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-22T18:00:00Z,31.7,0.01,0.0,0.01
2026-08-21T16:30:34Z,2026-08-22T18:00:00Z,25.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-23T06:00:00Z,43.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-23T06:00:00Z,37.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-23T06:00:00Z,31.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-23T06:00:00Z,25.6,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-23T12:00:00Z,43.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-23T12:00:00Z,37.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-23T12:00:00Z,31.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-23T12:00:00Z,25.8,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-23T18:00:00Z,43.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-23T18:00:00Z,37.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-23T18:00:00Z,31.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-23T18:00:00Z,25.7,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-24T06:00:00Z,43.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-24T06:00:00Z,37.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-24T06:00:00Z,31.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-24T06:00:00Z,25.5,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-24T18:00:00Z,43.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-24T18:00:00Z,37.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-24T18:00:00Z,31.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-24T18:00:00Z,25.6,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-25T06:00:00Z,43.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-25T06:00:00Z,37.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-25T06:00:00Z,31.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-25T06:00:00Z,25.4,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-25T12:00:00Z,43.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-25T12:00:00Z,37.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-25T12:00:00Z,31.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-25T12:00:00Z,25.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-25T18:00:00Z,43.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-25T18:00:00Z,37.4,1.34,0.0,1.34
2026-08-24T10:24:38Z,2026-08-25T18:00:00Z,31.6,1.34,0.0,1.34
2026-08-24T16:34:00Z,2026-08-25T18:00:00Z,25.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-26T06:00:00Z,43.6,0.46,0.0,0.46
2026-08-24T16:34:00Z,2026-08-26T06:00:00Z,37.4,1.83,0.0,1.83
2026-08-24T22:34:40Z,2026-08-26T06:00:00Z,31.4,1.37,0.0,1.37
2026-08-25T04:33:15Z,2026-08-26T06:00:00Z,25.4,0.02,0.0,0.02
