# Нови-Сад / Осадки / 5-10 дней / UKMO (Британия)
# n=228, порог дождя = 0.2 мм
# POD=0.8, FAR=0.8620689655172413, CSI=0.13333333333333333, MAE=0.221 мм, bias=+0.206 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:44:08Z,2026-08-12T12:00:00Z,144.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-12T12:00:00Z,130.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-12T12:00:00Z,126.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-12T12:00:00Z,125.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-12T12:00:00Z,124.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-12T12:00:00Z,121.3,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-12T18:00:00Z,151.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-12T18:00:00Z,151.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-12T18:00:00Z,150.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T18:00:00Z,150.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-12T18:00:00Z,150.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-12T18:00:00Z,136.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-12T18:00:00Z,132.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-12T18:00:00Z,131.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-12T18:00:00Z,130.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-12T18:00:00Z,127.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-12T18:00:00Z,121.1,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-13T06:00:00Z,148.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-13T06:00:00Z,144.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-13T06:00:00Z,143.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-13T06:00:00Z,142.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-13T06:00:00Z,139.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-13T06:00:00Z,133.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-13T06:00:00Z,127.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-13T06:00:00Z,126.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-13T06:00:00Z,121.2,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-13T18:00:00Z,151.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-13T18:00:00Z,145.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-13T18:00:00Z,139.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-13T18:00:00Z,138.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-13T18:00:00Z,133.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-13T18:00:00Z,127.7,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-14T06:00:00Z,151.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-14T06:00:00Z,150.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-14T06:00:00Z,145.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-14T06:00:00Z,139.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-14T06:00:00Z,127.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-14T06:00:00Z,121.0,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-14T12:00:00Z,157.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-14T12:00:00Z,156.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-14T12:00:00Z,151.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-14T12:00:00Z,145.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-14T12:00:00Z,133.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-14T12:00:00Z,127.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-14T12:00:00Z,121.7,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-14T18:00:00Z,151.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-14T18:00:00Z,139.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-14T18:00:00Z,133.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-14T18:00:00Z,127.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-14T18:00:00Z,125.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-14T18:00:00Z,125.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-14T18:00:00Z,125.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-14T18:00:00Z,121.5,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-15T06:00:00Z,151.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-15T06:00:00Z,145.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-15T06:00:00Z,139.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-15T06:00:00Z,137.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-15T06:00:00Z,137.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-15T06:00:00Z,137.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-15T06:00:00Z,133.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-15T06:00:00Z,127.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-15T06:00:00Z,120.7,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-15T18:00:00Z,145.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-15T18:00:00Z,139.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-15T18:00:00Z,132.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-15T18:00:00Z,127.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T18:00:00Z,121.1,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-16T06:00:00Z,151.3,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-16T06:00:00Z,144.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-16T06:00:00Z,139.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-16T06:00:00Z,133.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-16T06:00:00Z,127.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-16T06:00:00Z,121.0,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-16T18:00:00Z,151.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-16T18:00:00Z,145.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-16T18:00:00Z,139.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-16T18:00:00Z,133.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-16T18:00:00Z,127.4,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-17T06:00:00Z,151.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-17T06:00:00Z,145.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-17T06:00:00Z,139.4,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-17T12:00:00Z,157.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-17T12:00:00Z,151.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-17T12:00:00Z,145.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-17T12:00:00Z,125.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-17T12:00:00Z,121.2,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-17T18:00:00Z,151.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-17T18:00:00Z,131.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-17T18:00:00Z,127.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-17T18:00:00Z,121.1,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-18T06:00:00Z,143.9,0.0,0.6,-0.6
2026-08-12T10:47:03Z,2026-08-18T06:00:00Z,139.2,2.7,0.6,2.1
2026-08-12T16:54:57Z,2026-08-18T06:00:00Z,133.1,2.7,0.6,2.1
2026-08-12T22:50:47Z,2026-08-18T06:00:00Z,127.2,0.3,0.6,-0.3
2026-08-13T05:30:08Z,2026-08-18T06:00:00Z,120.5,0.3,0.6,-0.3
2026-08-12T06:05:22Z,2026-08-18T12:00:00Z,149.9,0.0,0.1,-0.1
2026-08-12T10:47:03Z,2026-08-18T12:00:00Z,145.2,0.0,0.1,-0.1
2026-08-12T16:54:57Z,2026-08-18T12:00:00Z,139.1,0.0,0.1,-0.1
2026-08-12T22:50:47Z,2026-08-18T12:00:00Z,133.2,0.3,0.1,0.2
2026-08-13T05:30:08Z,2026-08-18T12:00:00Z,126.5,0.3,0.1,0.2
2026-08-13T10:49:01Z,2026-08-18T12:00:00Z,121.2,3.3,0.1,3.2
2026-08-12T10:47:03Z,2026-08-18T18:00:00Z,151.2,0.0,0.1,-0.1
2026-08-12T16:54:57Z,2026-08-18T18:00:00Z,145.1,0.0,0.1,-0.1
2026-08-12T22:50:47Z,2026-08-18T18:00:00Z,139.2,0.3,0.1,0.2
2026-08-13T05:30:08Z,2026-08-18T18:00:00Z,132.5,0.3,0.1,0.2
2026-08-13T10:49:01Z,2026-08-18T18:00:00Z,127.2,3.3,0.1,3.2
2026-08-13T16:36:10Z,2026-08-18T18:00:00Z,121.4,3.3,0.1,3.2
2026-08-13T16:42:24Z,2026-08-18T18:00:00Z,121.3,3.3,0.1,3.2
2026-08-13T16:54:22Z,2026-08-18T18:00:00Z,121.1,3.3,0.1,3.2
2026-08-12T22:50:47Z,2026-08-19T06:00:00Z,151.2,0.6,0.0,0.6
2026-08-13T05:30:08Z,2026-08-19T06:00:00Z,144.5,0.6,0.0,0.6
2026-08-13T10:49:01Z,2026-08-19T06:00:00Z,139.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-19T06:00:00Z,133.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-19T06:00:00Z,133.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-19T06:00:00Z,133.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-19T06:00:00Z,127.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-19T06:00:00Z,120.5,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-19T12:00:00Z,157.2,0.6,0.0,0.6
2026-08-13T05:30:08Z,2026-08-19T12:00:00Z,150.5,0.6,0.0,0.6
2026-08-13T10:49:01Z,2026-08-19T12:00:00Z,145.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-19T12:00:00Z,139.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-19T12:00:00Z,139.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-19T12:00:00Z,139.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-19T12:00:00Z,133.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-19T12:00:00Z,126.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-19T12:00:00Z,121.3,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-19T18:00:00Z,151.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-19T18:00:00Z,145.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-19T18:00:00Z,145.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-19T18:00:00Z,145.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-19T18:00:00Z,139.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-19T18:00:00Z,132.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-19T18:00:00Z,127.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-19T18:00:00Z,121.2,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-20T06:00:00Z,151.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-20T06:00:00Z,144.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-20T06:00:00Z,139.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-20T06:00:00Z,133.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-20T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-20T06:00:00Z,121.6,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-20T12:00:00Z,157.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-20T12:00:00Z,150.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-20T12:00:00Z,145.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-20T12:00:00Z,139.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-20T12:00:00Z,133.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-20T12:00:00Z,127.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-20T12:00:00Z,121.8,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-20T18:00:00Z,151.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-20T18:00:00Z,145.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-20T18:00:00Z,139.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-20T18:00:00Z,133.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-20T18:00:00Z,127.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-20T18:00:00Z,121.7,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-21T06:00:00Z,139.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-21T06:00:00Z,133.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-21T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-21T06:00:00Z,121.5,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-21T12:00:00Z,145.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-21T12:00:00Z,139.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-21T12:00:00Z,133.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-21T12:00:00Z,127.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-21T12:00:00Z,124.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-21T12:00:00Z,121.8,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-21T18:00:00Z,151.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-21T18:00:00Z,145.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-21T18:00:00Z,139.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-21T18:00:00Z,133.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-21T18:00:00Z,130.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-21T18:00:00Z,127.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-21T18:00:00Z,121.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-22T06:00:00Z,151.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-22T06:00:00Z,145.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-22T06:00:00Z,142.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-22T06:00:00Z,139.8,2.4,0.0,2.4
2026-08-16T16:21:00Z,2026-08-22T06:00:00Z,133.7,2.4,0.0,2.4
2026-08-16T22:29:34Z,2026-08-22T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-22T06:00:00Z,121.4,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-22T12:00:00Z,157.5,5.4,0.0,5.4
2026-08-16T04:29:41Z,2026-08-22T12:00:00Z,151.5,5.4,0.0,5.4
2026-08-16T07:21:44Z,2026-08-22T12:00:00Z,148.6,5.4,0.0,5.4
2026-08-16T10:09:47Z,2026-08-22T12:00:00Z,145.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-22T12:00:00Z,139.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-22T12:00:00Z,133.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-22T12:00:00Z,127.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-22T12:00:00Z,121.7,0.6,0.0,0.6
2026-08-16T10:09:47Z,2026-08-22T18:00:00Z,151.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-22T18:00:00Z,145.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-22T18:00:00Z,139.5,0.6,0.0,0.6
2026-08-17T04:35:30Z,2026-08-22T18:00:00Z,133.4,0.6,0.0,0.6
2026-08-17T10:18:11Z,2026-08-22T18:00:00Z,127.7,0.6,0.0,0.6
2026-08-17T16:23:45Z,2026-08-22T18:00:00Z,121.6,0.6,0.0,0.6
2026-08-16T22:29:34Z,2026-08-23T06:00:00Z,151.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-23T06:00:00Z,145.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-23T06:00:00Z,139.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-23T06:00:00Z,133.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-23T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-23T06:00:00Z,121.5,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-23T12:00:00Z,157.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-23T12:00:00Z,151.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-23T12:00:00Z,145.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-23T12:00:00Z,139.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-23T12:00:00Z,133.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-23T12:00:00Z,127.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-23T12:00:00Z,121.8,0.0,0.0,0.0
