# Нови-Сад / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / ECMWF AIFS
# среднее skill = 0.6116, всего пар = 947
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,28.6,30.5,33.8,-1.9,1.9
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,30.8,33.0,35.7,-2.2,2.2
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,32.8,35.0,37.2,-2.2,2.2
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,34.5,35.9,37.6,-1.4,1.4
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,35.3,36.6,37.5,-1.3,1.3
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,35.3,36.9,38.3,-1.6,1.6
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,34.5,35.9,37.6,-1.4,1.4
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,35.3,36.6,37.5,-1.3,1.3
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,35.3,36.9,38.3,-1.6,1.6
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,34.6,37.2,38.0,-2.6,2.6
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,33.5,36.4,36.8,-2.9,2.9
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,32.2,34.4,30.8,-2.2,2.2
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,30.9,34.2,31.2,-3.3,3.3
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,29.7,32.0,30.4,-2.3,2.3
0-6ч,2026-08-07T16:51:54Z,2026-08-07T19:00:00Z,2.1,28.5,29.3,28.6,-0.8,0.8
0-6ч,2026-08-07T16:51:54Z,2026-08-07T20:00:00Z,3.1,27.3,28.2,28.8,-0.9,0.9
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,26.0,27.2,27.6,-1.2,1.2
0-6ч,2026-08-07T16:51:54Z,2026-08-07T22:00:00Z,5.1,24.8,27.1,27.1,-2.3,2.3
0-6ч,2026-08-07T22:45:57Z,2026-08-07T23:00:00Z,0.2,23.7,25.7,26.3,-2.0,2.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,22.9,25.6,25.6,-2.7,2.7
0-6ч,2026-08-07T22:45:57Z,2026-08-08T01:00:00Z,2.2,22.4,25.1,25.3,-2.7,2.7
0-6ч,2026-08-07T22:45:57Z,2026-08-08T02:00:00Z,3.2,22.0,23.0,24.8,-1.0,1.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,21.8,21.4,24.6,0.4,0.4
0-6ч,2026-08-07T22:45:57Z,2026-08-08T04:00:00Z,5.2,21.8,21.2,24.9,0.6,0.6
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,22.9,25.6,25.6,-2.7,2.7
0-6ч,2026-08-07T23:19:23Z,2026-08-08T01:00:00Z,1.7,22.4,25.1,25.3,-2.7,2.7
0-6ч,2026-08-07T23:19:23Z,2026-08-08T02:00:00Z,2.7,22.0,23.0,24.8,-1.0,1.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,21.8,21.4,24.6,0.4,0.4
0-6ч,2026-08-07T23:19:23Z,2026-08-08T04:00:00Z,4.7,21.8,21.2,24.9,0.6,0.6
0-6ч,2026-08-07T23:19:23Z,2026-08-08T05:00:00Z,5.7,22.0,21.7,26.1,0.3,0.3
0-6ч,2026-08-08T04:50:53Z,2026-08-08T05:00:00Z,0.2,22.1,21.7,26.1,0.4,0.4
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,22.6,22.6,27.0,0.0,0.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,23.6,24.4,28.0,-0.8,0.8
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,25.1,25.6,30.5,-0.5,0.5
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,26.9,28.1,33.0,-1.2,1.2
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,28.6,29.7,35.0,-1.1,1.1
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,29.4,30.9,35.9,-1.5,1.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,30.2,31.4,36.6,-1.2,1.2
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,30.3,32.0,36.9,-1.7,1.7
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,30.1,31.3,37.2,-1.2,1.2
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,29.6,32.0,36.4,-2.4,2.4
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,28.9,31.3,34.4,-2.4,2.4
0-6ч,2026-08-08T22:37:20Z,2026-08-08T23:00:00Z,0.4,20.9,24.9,25.7,-4.0,4.0
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,20.1,24.2,25.6,-4.1,4.1
0-6ч,2026-08-08T22:37:20Z,2026-08-09T01:00:00Z,2.4,19.8,23.8,25.1,-4.0,4.0
0-6ч,2026-08-08T22:37:20Z,2026-08-09T02:00:00Z,3.4,19.7,22.8,23.0,-3.1,3.1
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,19.9,21.3,21.4,-1.4,1.4
0-6ч,2026-08-08T22:37:20Z,2026-08-09T04:00:00Z,5.4,20.3,20.7,21.2,-0.4,0.4
0-6ч,2026-08-09T04:59:03Z,2026-08-09T05:00:00Z,0.0,21.2,21.8,21.7,-0.6,0.6
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,22.0,23.2,22.6,-1.2,1.2
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,23.3,24.7,24.4,-1.4,1.4
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,25.1,27.1,25.6,-2.0,2.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,27.1,28.8,28.1,-1.7,1.7
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,29.0,30.1,29.7,-1.1,1.1
6-24ч,2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,35.2,30.8,37.0,4.4,4.4
6-24ч,2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,33.8,31.2,35.4,2.6,2.6
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,32.5,30.4,33.6,2.1,2.1
6-24ч,2026-08-06T09:50:07Z,2026-08-06T19:00:00Z,9.2,31.1,28.6,31.3,2.5,2.5
6-24ч,2026-08-06T09:50:07Z,2026-08-06T20:00:00Z,10.2,29.5,28.8,30.3,0.7,0.7
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,27.8,27.6,29.3,0.2,0.2
6-24ч,2026-08-06T09:50:07Z,2026-08-06T22:00:00Z,12.2,26.2,27.1,28.5,-0.9,0.9
6-24ч,2026-08-06T09:50:07Z,2026-08-06T23:00:00Z,13.2,24.9,26.3,28.0,-1.4,1.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,24.0,25.6,27.4,-1.6,1.6
6-24ч,2026-08-06T09:50:07Z,2026-08-07T01:00:00Z,15.2,23.6,25.3,27.2,-1.7,1.7
6-24ч,2026-08-06T09:50:07Z,2026-08-07T02:00:00Z,16.2,23.4,24.8,26.5,-1.4,1.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,23.5,24.6,27.2,-1.1,1.1
6-24ч,2026-08-06T09:50:07Z,2026-08-07T04:00:00Z,18.2,23.9,24.9,27.5,-1.0,1.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T05:00:00Z,19.2,24.5,26.1,28.4,-1.6,1.6
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,25.3,27.0,29.0,-1.7,1.7
6-24ч,2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,26.6,28.0,31.2,-1.4,1.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,28.4,30.5,33.8,-2.1,2.1
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,30.5,33.0,35.7,-2.5,2.5
6-24ч,2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,35.2,30.8,37.0,4.4,4.4
6-24ч,2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,33.8,31.2,35.4,2.6,2.6
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,32.5,30.4,33.6,2.1,2.1
6-24ч,2026-08-06T09:59:18Z,2026-08-06T19:00:00Z,9.0,31.1,28.6,31.3,2.5,2.5
6-24ч,2026-08-06T09:59:18Z,2026-08-06T20:00:00Z,10.0,29.5,28.8,30.3,0.7,0.7
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,27.8,27.6,29.3,0.2,0.2
6-24ч,2026-08-06T09:59:18Z,2026-08-06T22:00:00Z,12.0,26.2,27.1,28.5,-0.9,0.9
6-24ч,2026-08-06T09:59:18Z,2026-08-06T23:00:00Z,13.0,24.9,26.3,28.0,-1.4,1.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,24.0,25.6,27.4,-1.6,1.6
6-24ч,2026-08-06T09:59:18Z,2026-08-07T01:00:00Z,15.0,23.6,25.3,27.2,-1.7,1.7
6-24ч,2026-08-06T09:59:18Z,2026-08-07T02:00:00Z,16.0,23.4,24.8,26.5,-1.4,1.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,23.5,24.6,27.2,-1.1,1.1
6-24ч,2026-08-06T09:59:18Z,2026-08-07T04:00:00Z,18.0,23.9,24.9,27.5,-1.0,1.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T05:00:00Z,19.0,24.5,26.1,28.4,-1.6,1.6
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,25.3,27.0,29.0,-1.7,1.7
6-24ч,2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,26.6,28.0,31.2,-1.4,1.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,28.4,30.5,33.8,-2.1,2.1
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,30.5,33.0,35.7,-2.5,2.5
6-24ч,2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,33.8,31.2,35.4,2.6,2.6
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,32.5,30.4,33.6,2.1,2.1
6-24ч,2026-08-06T10:08:26Z,2026-08-06T19:00:00Z,8.9,31.1,28.6,31.3,2.5,2.5
6-24ч,2026-08-06T10:08:26Z,2026-08-06T20:00:00Z,9.9,29.5,28.8,30.3,0.7,0.7
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,27.8,27.6,29.3,0.2,0.2
6-24ч,2026-08-06T10:08:26Z,2026-08-06T22:00:00Z,11.9,26.2,27.1,28.5,-0.9,0.9
6-24ч,2026-08-06T10:08:26Z,2026-08-06T23:00:00Z,12.9,24.9,26.3,28.0,-1.4,1.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,24.0,25.6,27.4,-1.6,1.6
6-24ч,2026-08-06T10:08:26Z,2026-08-07T01:00:00Z,14.9,23.6,25.3,27.2,-1.7,1.7
6-24ч,2026-08-06T10:08:26Z,2026-08-07T02:00:00Z,15.9,23.4,24.8,26.5,-1.4,1.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,23.5,24.6,27.2,-1.1,1.1
6-24ч,2026-08-06T10:08:26Z,2026-08-07T04:00:00Z,17.9,23.9,24.9,27.5,-1.0,1.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T05:00:00Z,18.9,24.5,26.1,28.4,-1.6,1.6
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,25.3,27.0,29.0,-1.7,1.7
6-24ч,2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,26.6,28.0,31.2,-1.4,1.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,28.4,30.5,33.8,-2.1,2.1
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,30.5,33.0,35.7,-2.5,2.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,32.5,35.0,37.2,-2.5,2.5
6-24ч,2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,33.8,31.2,35.4,2.6,2.6
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,32.5,30.4,33.6,2.1,2.1
6-24ч,2026-08-06T10:47:54Z,2026-08-06T19:00:00Z,8.2,31.1,28.6,31.3,2.5,2.5
6-24ч,2026-08-06T10:47:54Z,2026-08-06T20:00:00Z,9.2,29.5,28.8,30.3,0.7,0.7
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,27.8,27.6,29.3,0.2,0.2
6-24ч,2026-08-06T10:47:54Z,2026-08-06T22:00:00Z,11.2,26.2,27.1,28.5,-0.9,0.9
6-24ч,2026-08-06T10:47:54Z,2026-08-06T23:00:00Z,12.2,24.9,26.3,28.0,-1.4,1.4
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,24.0,25.6,27.4,-1.6,1.6
6-24ч,2026-08-06T10:47:54Z,2026-08-07T01:00:00Z,14.2,23.6,25.3,27.2,-1.7,1.7
6-24ч,2026-08-06T10:47:54Z,2026-08-07T02:00:00Z,15.2,23.4,24.8,26.5,-1.4,1.4
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,23.5,24.6,27.2,-1.1,1.1
6-24ч,2026-08-06T10:47:54Z,2026-08-07T04:00:00Z,17.2,23.9,24.9,27.5,-1.0,1.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T05:00:00Z,18.2,24.5,26.1,28.4,-1.6,1.6
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,25.3,27.0,29.0,-1.7,1.7
6-24ч,2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,26.6,28.0,31.2,-1.4,1.4
6-24ч,2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,28.4,30.5,33.8,-2.1,2.1
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,30.5,33.0,35.7,-2.5,2.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,32.5,35.0,37.2,-2.5,2.5
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,32.5,30.4,33.6,2.1,2.1
6-24ч,2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,31.1,28.6,31.3,2.5,2.5
6-24ч,2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,29.5,28.8,30.3,0.7,0.7
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,27.8,27.6,29.3,0.2,0.2
6-24ч,2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,26.2,27.1,28.5,-0.9,0.9
6-24ч,2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,24.9,26.3,28.0,-1.4,1.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,24.0,25.6,27.4,-1.6,1.6
6-24ч,2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,23.6,25.3,27.2,-1.7,1.7
6-24ч,2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,23.4,24.8,26.5,-1.4,1.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,23.5,24.6,27.2,-1.1,1.1
6-24ч,2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,23.9,24.9,27.5,-1.0,1.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,24.5,26.1,28.4,-1.6,1.6
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,25.3,27.0,29.0,-1.7,1.7
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,26.6,28.0,31.2,-1.4,1.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,28.4,30.5,33.8,-2.1,2.1
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,30.5,33.0,35.7,-2.5,2.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,32.5,35.0,37.2,-2.5,2.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,34.1,35.9,37.6,-1.8,1.8
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,32.5,30.4,33.6,2.1,2.1
6-24ч,2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,31.1,28.6,31.3,2.5,2.5
6-24ч,2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,29.5,28.8,30.3,0.7,0.7
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,27.8,27.6,29.3,0.2,0.2
6-24ч,2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,26.2,27.1,28.5,-0.9,0.9
6-24ч,2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,24.9,26.3,28.0,-1.4,1.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,24.0,25.6,27.4,-1.6,1.6
6-24ч,2026-08-06T11:36:01Z,2026-08-07T01:00:00Z,13.4,23.6,25.3,27.2,-1.7,1.7
6-24ч,2026-08-06T11:36:01Z,2026-08-07T02:00:00Z,14.4,23.4,24.8,26.5,-1.4,1.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,23.5,24.6,27.2,-1.1,1.1
6-24ч,2026-08-06T11:36:01Z,2026-08-07T04:00:00Z,16.4,23.9,24.9,27.5,-1.0,1.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T05:00:00Z,17.4,24.5,26.1,28.4,-1.6,1.6
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,25.3,27.0,29.0,-1.7,1.7
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,26.6,28.0,31.2,-1.4,1.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,28.4,30.5,33.8,-2.1,2.1
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,30.5,33.0,35.7,-2.5,2.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,32.5,35.0,37.2,-2.5,2.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,34.1,35.9,37.6,-1.8,1.8
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,32.4,30.4,33.6,2.0,2.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T19:00:00Z,7.3,31.1,28.6,31.3,2.5,2.5
6-24ч,2026-08-06T11:44:08Z,2026-08-06T20:00:00Z,8.3,29.5,28.8,30.3,0.7,0.7
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,27.8,27.6,29.3,0.2,0.2
