# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / GFS (США)
# n=648, MAE=14.276, RMSE=27.412, bias=+3.778
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (27.412/25.506)^2 = -0.1550  (RMSE_персистентности по 648 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T10:47:54Z,2026-08-06T13:00:00Z,2.2,10.0,50.0,0.0,-40.0,40.0
0-6ч,2026-08-06T10:47:54Z,2026-08-06T14:00:00Z,3.2,17.0,62.5,12.5,-45.5,45.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,86.0,87.5,37.5,-1.5,1.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T16:00:00Z,5.2,100.0,87.5,50.0,12.5,12.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,0.0,25.0,0.0,-25.0,25.0
0-6ч,2026-08-06T11:30:42Z,2026-08-06T13:00:00Z,1.5,10.0,50.0,0.0,-40.0,40.0
0-6ч,2026-08-06T11:30:42Z,2026-08-06T14:00:00Z,2.5,17.0,62.5,12.5,-45.5,45.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,86.0,87.5,37.5,-1.5,1.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T16:00:00Z,4.5,100.0,87.5,50.0,12.5,12.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T17:00:00Z,5.5,69.0,87.5,50.0,-18.5,18.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,6.0,25.0,0.0,-19.0,19.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T13:00:00Z,1.4,9.0,50.0,0.0,-41.0,41.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T14:00:00Z,2.4,41.0,62.5,12.5,-21.5,21.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,88.0,87.5,37.5,0.5,0.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T16:00:00Z,4.4,8.0,87.5,50.0,-79.5,79.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T17:00:00Z,5.4,7.0,87.5,50.0,-80.5,80.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,6.0,25.0,0.0,-19.0,19.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T13:00:00Z,1.3,9.0,50.0,0.0,-41.0,41.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T14:00:00Z,2.3,41.0,62.5,12.5,-21.5,21.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,88.0,87.5,37.5,0.5,0.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,8.0,87.5,50.0,-79.5,79.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,7.0,87.5,50.0,-80.5,80.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,6.0,12.5,0.0,-6.5,6.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T07:00:00Z,5.5,6.0,0.0,0.0,6.0,6.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,7.0,12.5,0.0,-5.5,5.5
0-6ч,2026-08-07T05:36:00Z,2026-08-07T07:00:00Z,1.4,6.0,0.0,0.0,6.0,6.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T08:00:00Z,2.4,11.0,0.0,0.0,11.0,11.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,8.0,0.0,0.0,8.0,8.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T10:00:00Z,4.4,11.0,0.0,0.0,11.0,11.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T11:00:00Z,5.4,8.0,0.0,12.5,8.0,8.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T07:00:00Z,0.7,6.0,0.0,0.0,6.0,6.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T08:00:00Z,1.7,11.0,0.0,0.0,11.0,11.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,8.0,0.0,0.0,8.0,8.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T10:00:00Z,3.7,11.0,0.0,0.0,11.0,11.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T11:00:00Z,4.7,8.0,0.0,12.5,8.0,8.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,6.0,0.0,25.0,6.0,6.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,11.0,0.0,0.0,11.0,11.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,8.0,0.0,0.0,8.0,8.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,11.0,0.0,0.0,11.0,11.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,8.0,0.0,12.5,8.0,8.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,6.0,0.0,25.0,6.0,6.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,7.0,12.5,50.0,-5.5,5.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,8.0,0.0,12.5,8.0,8.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,6.0,0.0,25.0,6.0,6.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,7.0,12.5,50.0,-5.5,5.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,56.0,25.0,62.5,31.0,31.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,76.0,25.0,87.5,51.0,51.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,6.0,37.5,87.5,-31.5,31.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,100.0,12.5,87.5,87.5,87.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,100.0,75.0,75.0,25.0,25.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,7.0,0.0,12.5,7.0,7.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,12.0,0.0,0.0,12.0,12.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,11.0,0.0,0.0,11.0,11.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,14.0,0.0,0.0,14.0,14.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,12.0,0.0,0.0,12.0,12.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,6.0,12.5,0.0,-6.5,6.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,5.0,12.5,0.0,-7.5,7.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,0.0,12.5,25.0,-12.5,12.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,6.0,12.5,25.0,-6.5,6.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,5.0,0.0,37.5,5.0,5.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T11:00:00Z,0.7,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T10:19:29Z,2026-08-09T13:00:00Z,2.7,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T10:19:29Z,2026-08-09T14:00:00Z,3.7,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T16:00:00Z,5.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T13:00:00Z,0.3,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T12:41:38Z,2026-08-09T14:00:00Z,1.3,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T16:00:00Z,3.3,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T13:00:00Z,0.2,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T12:45:53Z,2026-08-09T14:00:00Z,1.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T16:00:00Z,3.2,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T13:00:00Z,0.2,0.0,12.5,12.5,-12.5,12.5
0-6ч,2026-08-09T12:48:15Z,2026-08-09T14:00:00Z,1.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,0.0,0.0,12.5,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T16:00:00Z,3.2,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,100.0,87.5,50.0,12.5,12.5
6-24ч,2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,69.0,87.5,50.0,-18.5,18.5
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,7.0,75.0,50.0,-68.0,68.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,6.0,12.5,0.0,-6.5,6.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,13.0,0.0,0.0,13.0,13.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,100.0,87.5,50.0,12.5,12.5
6-24ч,2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,69.0,87.5,50.0,-18.5,18.5
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,7.0,75.0,50.0,-68.0,68.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,6.0,12.5,0.0,-6.5,6.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,13.0,0.0,0.0,13.0,13.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,69.0,87.5,50.0,-18.5,18.5
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,7.0,75.0,50.0,-68.0,68.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,6.0,12.5,0.0,-6.5,6.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,13.0,0.0,0.0,13.0,13.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,97.0,0.0,0.0,97.0,97.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,69.0,87.5,50.0,-18.5,18.5
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,7.0,75.0,50.0,-68.0,68.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,6.0,12.5,0.0,-6.5,6.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,13.0,0.0,0.0,13.0,13.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,97.0,0.0,0.0,97.0,97.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,7.0,75.0,50.0,-68.0,68.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,6.0,12.5,0.0,-6.5,6.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,13.0,0.0,0.0,13.0,13.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,97.0,0.0,0.0,97.0,97.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,92.0,0.0,12.5,92.0,92.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,7.0,75.0,50.0,-68.0,68.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,12.0,12.5,0.0,-0.5,0.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,11.0,0.0,0.0,11.0,11.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,11.0,0.0,0.0,11.0,11.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,87.0,0.0,12.5,87.0,87.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,7.0,75.0,50.0,-68.0,68.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,12.0,12.5,0.0,-0.5,0.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,11.0,0.0,0.0,11.0,11.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,11.0,0.0,0.0,11.0,11.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T10:00:00Z,22.3,9.0,0.0,0.0,9.0,9.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T11:00:00Z,23.3,87.0,0.0,12.5,87.0,87.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T08:00:00Z,6.5,67.0,0.0,0.0,67.0,67.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,94.0,0.0,0.0,94.0,94.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T10:00:00Z,8.5,100.0,0.0,0.0,100.0,100.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T11:00:00Z,9.5,54.0,0.0,12.5,54.0,54.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,7.0,0.0,25.0,7.0,7.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T13:00:00Z,11.5,100.0,12.5,50.0,87.5,87.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T14:00:00Z,12.5,100.0,25.0,62.5,75.0,75.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,32.0,25.0,87.5,7.0,7.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T16:00:00Z,14.5,100.0,37.5,87.5,62.5,62.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T17:00:00Z,15.5,98.0,12.5,87.5,85.5,85.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,12.0,75.0,75.0,-63.0,63.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,6.0,0.0,25.0,6.0,6.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T13:00:00Z,7.4,7.0,12.5,50.0,-5.5,5.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T14:00:00Z,8.4,56.0,25.0,62.5,31.0,31.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,76.0,25.0,87.5,51.0,51.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T16:00:00Z,10.4,6.0,37.5,87.5,-31.5,31.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T17:00:00Z,11.4,0.0,12.5,87.5,-12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,0.0,75.0,75.0,-75.0,75.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T13:00:00Z,6.7,7.0,12.5,50.0,-5.5,5.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T14:00:00Z,7.7,56.0,25.0,62.5,31.0,31.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,76.0,25.0,87.5,51.0,51.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T16:00:00Z,9.7,6.0,37.5,87.5,-31.5,31.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T17:00:00Z,10.7,0.0,12.5,87.5,-12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,0.0,75.0,75.0,-75.0,75.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,9.0,0.0,12.5,9.0,9.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T14:00:00Z,6.8,56.0,25.0,62.5,31.0,31.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,76.0,25.0,87.5,51.0,51.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T16:00:00Z,8.8,6.0,37.5,87.5,-31.5,31.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T17:00:00Z,9.8,0.0,12.5,87.5,-12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,0.0,75.0,75.0,-75.0,75.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,9.0,0.0,12.5,9.0,9.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T07:00:00Z,23.8,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T17:00:00Z,6.3,0.0,12.5,87.5,-12.5,12.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,0.0,75.0,75.0,-75.0,75.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,9.0,0.0,12.5,9.0,9.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T07:00:00Z,20.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T08:00:00Z,21.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T10:00:00Z,23.3,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,5.0,0.0,12.5,5.0,5.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T07:00:00Z,14.1,5.0,0.0,0.0,5.0,5.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T08:00:00Z,15.1,11.0,0.0,0.0,11.0,11.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,12.0,0.0,0.0,12.0,12.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T10:00:00Z,17.1,47.0,0.0,0.0,47.0,47.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T11:00:00Z,18.1,100.0,12.5,0.0,87.5,87.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,100.0,12.5,0.0,87.5,87.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T13:00:00Z,20.1,11.0,12.5,12.5,-1.5,1.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T14:00:00Z,21.1,9.0,12.5,25.0,-3.5,3.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,10.0,12.5,25.0,-2.5,2.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T16:00:00Z,23.1,6.0,0.0,37.5,6.0,6.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,17.0,0.0,12.5,17.0,17.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T07:00:00Z,8.2,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T08:00:00Z,9.2,8.0,0.0,0.0,8.0,8.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,75.0,0.0,0.0,75.0,75.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T10:00:00Z,11.2,62.0,0.0,0.0,62.0,62.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T11:00:00Z,12.2,91.0,12.5,0.0,78.5,78.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,48.0,12.5,0.0,35.5,35.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T13:00:00Z,14.2,13.0,12.5,12.5,0.5,0.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T14:00:00Z,15.2,13.0,12.5,25.0,0.5,0.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,79.0,12.5,25.0,66.5,66.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T16:00:00Z,17.2,8.0,0.0,37.5,8.0,8.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T17:00:00Z,18.2,0.0,0.0,12.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,11.0,0.0,75.0,11.0,11.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,17.0,0.0,12.5,17.0,17.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T07:00:00Z,7.7,6.0,0.0,0.0,6.0,6.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T08:00:00Z,8.7,8.0,0.0,0.0,8.0,8.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,75.0,0.0,0.0,75.0,75.0
