# Нови-Сад / Температура / 3-5 дней / OpenWeatherMap
# n=65, MAE=2.499, RMSE=3.011, bias=+2.473
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.011/1.933)^2 = -1.4257  (RMSE_персистентности по 65 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,37.05,33.1,32.0,3.95,3.95
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,30.75,29.7,29.2,1.05,1.05
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,26.36,26.6,26.6,-0.24,0.24
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,24.5,23.3,24.2,1.2,1.2
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,23.47,22.6,21.3,0.87,0.87
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,29.27,26.2,23.2,3.07,3.07
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,36.19,32.5,28.8,3.69,3.69
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,38.81,34.1,32.4,4.71,4.71
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,38.74,34.7,33.1,4.04,4.04
2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,32.09,31.8,29.7,0.29,0.29
2026-08-06T11:44:08Z,2026-08-10T21:00:00Z,105.3,28.01,27.1,26.6,0.91,0.91
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,23.13,22.6,21.3,0.53,0.53
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,28.33,26.2,23.2,2.13,2.13
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,36.24,32.5,28.8,3.74,3.74
2026-08-07T01:31:32Z,2026-08-10T12:00:00Z,82.5,38.92,34.1,32.4,4.82,4.82
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,39.0,34.7,33.1,4.3,4.3
2026-08-07T01:31:32Z,2026-08-10T18:00:00Z,88.5,32.2,31.8,29.7,0.4,0.4
2026-08-07T01:31:32Z,2026-08-10T21:00:00Z,91.5,29.17,27.1,26.6,2.07,2.07
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,28.33,26.2,23.2,2.13,2.13
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,36.24,32.5,28.8,3.74,3.74
2026-08-07T05:36:00Z,2026-08-10T12:00:00Z,78.4,38.92,34.1,32.4,4.82,4.82
2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,39.0,34.7,33.1,4.3,4.3
2026-08-07T05:36:00Z,2026-08-10T18:00:00Z,84.4,32.2,31.8,29.7,0.4,0.4
2026-08-07T05:36:00Z,2026-08-10T21:00:00Z,87.4,29.17,27.1,26.6,2.07,2.07
2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,36.24,32.5,28.8,3.74,3.74
2026-08-07T06:18:59Z,2026-08-10T12:00:00Z,77.7,38.92,34.1,32.4,4.82,4.82
2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,39.0,34.7,33.1,4.3,4.3
2026-08-07T06:18:59Z,2026-08-10T18:00:00Z,83.7,32.2,31.8,29.7,0.4,0.4
2026-08-07T06:18:59Z,2026-08-10T21:00:00Z,86.7,29.17,27.1,26.6,2.07,2.07
2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,36.24,32.5,28.8,3.74,3.74
2026-08-07T07:13:52Z,2026-08-10T12:00:00Z,76.8,38.92,34.1,32.4,4.82,4.82
2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,39.0,34.7,33.1,4.3,4.3
2026-08-07T07:13:52Z,2026-08-10T18:00:00Z,82.8,32.2,31.8,29.7,0.4,0.4
2026-08-07T07:13:52Z,2026-08-10T21:00:00Z,85.8,29.17,27.1,26.6,2.07,2.07
2026-08-07T10:39:14Z,2026-08-10T12:00:00Z,73.3,38.58,34.1,32.4,4.48,4.48
2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,38.77,34.7,33.1,4.07,4.07
2026-08-07T10:39:14Z,2026-08-10T18:00:00Z,79.3,32.08,31.8,29.7,0.28,0.28
2026-08-07T10:39:14Z,2026-08-10T21:00:00Z,82.3,28.59,27.1,26.6,1.49,1.49
2026-08-07T16:51:54Z,2026-08-10T18:00:00Z,73.1,31.66,31.8,29.7,-0.14,0.14
2026-08-07T16:51:54Z,2026-08-10T21:00:00Z,76.1,28.05,27.1,26.6,0.95,0.95
