# Нови-Сад / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / GEM (Канада)
# среднее skill = 0.8926, всего пар = 947
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T16:00:00Z,4.5,37.2,30.8,37.6,6.4,6.4
0-6ч,2026-08-06T11:30:42Z,2026-08-06T17:00:00Z,5.5,36.2,31.2,37.6,5.0,5.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,37.8,37.5,37.6,0.3,0.3
0-6ч,2026-08-06T11:36:01Z,2026-08-06T13:00:00Z,1.4,38.0,38.3,37.6,-0.3,0.3
0-6ч,2026-08-06T11:36:01Z,2026-08-06T14:00:00Z,2.4,38.0,38.0,37.6,0.0,0.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,37.7,36.8,37.6,0.9,0.9
0-6ч,2026-08-06T11:36:01Z,2026-08-06T16:00:00Z,4.4,37.2,30.8,37.6,6.4,6.4
0-6ч,2026-08-06T11:36:01Z,2026-08-06T17:00:00Z,5.4,36.2,31.2,37.6,5.0,5.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,37.8,37.5,37.6,0.3,0.3
0-6ч,2026-08-06T11:44:08Z,2026-08-06T13:00:00Z,1.3,38.0,38.3,37.6,-0.3,0.3
0-6ч,2026-08-06T11:44:08Z,2026-08-06T14:00:00Z,2.3,38.0,38.0,37.6,0.0,0.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,37.7,36.8,37.6,0.9,0.9
0-6ч,2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,37.2,30.8,37.6,6.4,6.4
0-6ч,2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,36.2,31.2,37.6,5.0,5.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T02:00:00Z,0.5,23.6,24.8,25.3,-1.2,1.2
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,23.5,24.6,25.3,-1.1,1.1
0-6ч,2026-08-07T01:31:32Z,2026-08-07T04:00:00Z,2.5,23.7,24.9,25.3,-1.2,1.2
0-6ч,2026-08-07T01:31:32Z,2026-08-07T05:00:00Z,3.5,24.9,26.1,25.3,-1.2,1.2
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,26.0,27.0,25.3,-1.0,1.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T07:00:00Z,5.5,27.6,28.0,25.3,-0.4,0.4
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,26.0,27.0,26.1,-1.0,1.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T07:00:00Z,1.4,27.6,28.0,26.1,-0.4,0.4
0-6ч,2026-08-07T05:36:00Z,2026-08-07T08:00:00Z,2.4,29.0,30.5,26.1,-1.5,1.5
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,30.0,33.0,26.1,-3.0,3.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T10:00:00Z,4.4,31.0,35.0,26.1,-4.0,4.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T11:00:00Z,5.4,32.7,35.9,26.1,-3.2,3.2
0-6ч,2026-08-07T06:18:59Z,2026-08-07T07:00:00Z,0.7,29.1,28.0,27.0,1.1,1.1
0-6ч,2026-08-07T06:18:59Z,2026-08-07T08:00:00Z,1.7,31.1,30.5,27.0,0.6,0.6
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,33.0,33.0,27.0,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T10:00:00Z,3.7,34.8,35.0,27.0,-0.2,0.2
0-6ч,2026-08-07T06:18:59Z,2026-08-07T11:00:00Z,4.7,36.2,35.9,27.0,0.3,0.3
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,37.0,36.6,27.0,0.4,0.4
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,31.1,30.5,28.0,0.6,0.6
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,33.0,33.0,28.0,0.0,0.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,34.8,35.0,28.0,-0.2,0.2
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,36.2,35.9,28.0,0.3,0.3
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,37.0,36.6,28.0,0.4,0.4
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,37.4,36.9,28.0,0.5,0.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,36.2,35.9,35.0,0.3,0.3
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,37.0,36.6,35.0,0.4,0.4
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,37.4,36.9,35.0,0.5,0.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,37.2,37.2,35.0,0.0,0.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,36.6,36.4,35.0,0.2,0.2
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,36.0,34.4,35.0,1.6,1.6
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,34.6,34.2,34.4,0.4,0.4
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,30.1,32.0,34.4,-1.9,1.9
0-6ч,2026-08-07T16:51:54Z,2026-08-07T19:00:00Z,2.1,26.4,29.3,34.4,-2.9,2.9
0-6ч,2026-08-07T16:51:54Z,2026-08-07T20:00:00Z,3.1,25.4,28.2,34.4,-2.8,2.8
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,24.6,27.2,34.4,-2.6,2.6
0-6ч,2026-08-07T16:51:54Z,2026-08-07T22:00:00Z,5.1,23.7,27.1,34.4,-3.4,3.4
0-6ч,2026-08-07T22:45:57Z,2026-08-07T23:00:00Z,0.2,28.4,25.7,27.1,2.7,2.7
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,27.2,25.6,27.1,1.6,1.6
0-6ч,2026-08-07T22:45:57Z,2026-08-08T01:00:00Z,2.2,26.1,25.1,27.1,1.0,1.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T02:00:00Z,3.2,25.3,23.0,27.1,2.3,2.3
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,24.6,21.4,27.1,3.2,3.2
0-6ч,2026-08-07T22:45:57Z,2026-08-08T04:00:00Z,5.2,24.1,21.2,27.1,2.9,2.9
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,27.2,25.6,25.7,1.6,1.6
0-6ч,2026-08-07T23:19:23Z,2026-08-08T01:00:00Z,1.7,26.1,25.1,25.7,1.0,1.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T02:00:00Z,2.7,25.3,23.0,25.7,2.3,2.3
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,24.6,21.4,25.7,3.2,3.2
0-6ч,2026-08-07T23:19:23Z,2026-08-08T04:00:00Z,4.7,24.1,21.2,25.7,2.9,2.9
0-6ч,2026-08-07T23:19:23Z,2026-08-08T05:00:00Z,5.7,25.0,21.7,25.7,3.3,3.3
0-6ч,2026-08-08T04:50:53Z,2026-08-08T05:00:00Z,0.2,25.0,21.7,21.2,3.3,3.3
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,26.3,22.6,21.2,3.7,3.7
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,27.8,24.4,21.2,3.4,3.4
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,29.5,25.6,21.2,3.9,3.9
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,31.3,28.1,21.2,3.2,3.2
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,32.8,29.7,21.2,3.1,3.1
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,31.9,30.9,29.7,1.0,1.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,32.9,31.4,29.7,1.5,1.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,33.4,32.0,29.7,1.4,1.4
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,33.5,31.3,29.7,2.2,2.2
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,33.2,32.0,29.7,1.2,1.2
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,32.6,31.3,29.7,1.3,1.3
0-6ч,2026-08-08T22:37:20Z,2026-08-08T23:00:00Z,0.4,24.1,24.9,25.4,-0.8,0.8
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,23.9,24.2,25.4,-0.3,0.3
0-6ч,2026-08-08T22:37:20Z,2026-08-09T01:00:00Z,2.4,23.6,23.8,25.4,-0.2,0.2
0-6ч,2026-08-08T22:37:20Z,2026-08-09T02:00:00Z,3.4,22.8,22.8,25.4,0.0,0.0
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,21.7,21.3,25.4,0.4,0.4
0-6ч,2026-08-08T22:37:20Z,2026-08-09T04:00:00Z,5.4,21.0,20.7,25.4,0.3,0.3
0-6ч,2026-08-09T04:59:03Z,2026-08-09T05:00:00Z,0.0,22.1,21.8,20.7,0.3,0.3
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,24.3,23.2,20.7,1.1,1.1
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,26.2,24.7,20.7,1.5,1.5
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,28.0,27.1,20.7,0.9,0.9
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,29.5,28.8,20.7,0.7,0.7
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,30.6,30.1,20.7,0.5,0.5
6-24ч,2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,37.2,30.8,35.7,6.4,6.4
6-24ч,2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,36.2,31.2,35.7,5.0,5.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,33.8,30.4,35.7,3.4,3.4
6-24ч,2026-08-06T09:50:07Z,2026-08-06T19:00:00Z,9.2,31.0,28.6,35.7,2.4,2.4
6-24ч,2026-08-06T09:50:07Z,2026-08-06T20:00:00Z,10.2,29.4,28.8,35.7,0.6,0.6
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,28.4,27.6,35.7,0.8,0.8
6-24ч,2026-08-06T09:50:07Z,2026-08-06T22:00:00Z,12.2,27.5,27.1,35.7,0.4,0.4
6-24ч,2026-08-06T09:50:07Z,2026-08-06T23:00:00Z,13.2,26.8,26.3,35.7,0.5,0.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,25.2,25.6,35.7,-0.4,0.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T01:00:00Z,15.2,23.9,25.3,35.7,-1.4,1.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T02:00:00Z,16.2,22.8,24.8,35.7,-2.0,2.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,22.3,24.6,35.7,-2.3,2.3
6-24ч,2026-08-06T09:50:07Z,2026-08-07T04:00:00Z,18.2,22.5,24.9,35.7,-2.4,2.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T05:00:00Z,19.2,23.4,26.1,35.7,-2.7,2.7
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,25.2,27.0,35.7,-1.8,1.8
6-24ч,2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,27.6,28.0,35.7,-0.4,0.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,29.1,30.5,35.7,-1.4,1.4
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,30.3,33.0,35.7,-2.7,2.7
6-24ч,2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,37.2,30.8,35.7,6.4,6.4
6-24ч,2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,36.2,31.2,35.7,5.0,5.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,33.8,30.4,35.7,3.4,3.4
6-24ч,2026-08-06T09:59:18Z,2026-08-06T19:00:00Z,9.0,31.0,28.6,35.7,2.4,2.4
6-24ч,2026-08-06T09:59:18Z,2026-08-06T20:00:00Z,10.0,29.4,28.8,35.7,0.6,0.6
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,28.4,27.6,35.7,0.8,0.8
6-24ч,2026-08-06T09:59:18Z,2026-08-06T22:00:00Z,12.0,27.5,27.1,35.7,0.4,0.4
6-24ч,2026-08-06T09:59:18Z,2026-08-06T23:00:00Z,13.0,26.8,26.3,35.7,0.5,0.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,25.2,25.6,35.7,-0.4,0.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T01:00:00Z,15.0,23.9,25.3,35.7,-1.4,1.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T02:00:00Z,16.0,22.8,24.8,35.7,-2.0,2.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,22.3,24.6,35.7,-2.3,2.3
6-24ч,2026-08-06T09:59:18Z,2026-08-07T04:00:00Z,18.0,22.5,24.9,35.7,-2.4,2.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T05:00:00Z,19.0,23.4,26.1,35.7,-2.7,2.7
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,25.2,27.0,35.7,-1.8,1.8
6-24ч,2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,27.6,28.0,35.7,-0.4,0.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,29.1,30.5,35.7,-1.4,1.4
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,30.3,33.0,35.7,-2.7,2.7
6-24ч,2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,36.2,31.2,37.2,5.0,5.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,33.8,30.4,37.2,3.4,3.4
6-24ч,2026-08-06T10:08:26Z,2026-08-06T19:00:00Z,8.9,31.0,28.6,37.2,2.4,2.4
6-24ч,2026-08-06T10:08:26Z,2026-08-06T20:00:00Z,9.9,29.4,28.8,37.2,0.6,0.6
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,28.4,27.6,37.2,0.8,0.8
6-24ч,2026-08-06T10:08:26Z,2026-08-06T22:00:00Z,11.9,27.5,27.1,37.2,0.4,0.4
6-24ч,2026-08-06T10:08:26Z,2026-08-06T23:00:00Z,12.9,26.8,26.3,37.2,0.5,0.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,25.2,25.6,37.2,-0.4,0.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T01:00:00Z,14.9,23.9,25.3,37.2,-1.4,1.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T02:00:00Z,15.9,22.8,24.8,37.2,-2.0,2.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,22.3,24.6,37.2,-2.3,2.3
6-24ч,2026-08-06T10:08:26Z,2026-08-07T04:00:00Z,17.9,22.5,24.9,37.2,-2.4,2.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T05:00:00Z,18.9,23.4,26.1,37.2,-2.7,2.7
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,25.2,27.0,37.2,-1.8,1.8
6-24ч,2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,27.6,28.0,37.2,-0.4,0.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,29.1,30.5,37.2,-1.4,1.4
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,30.3,33.0,37.2,-2.7,2.7
6-24ч,2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,31.8,35.0,37.2,-3.2,3.2
6-24ч,2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,36.2,31.2,37.2,5.0,5.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,33.8,30.4,37.2,3.4,3.4
6-24ч,2026-08-06T10:47:54Z,2026-08-06T19:00:00Z,8.2,31.0,28.6,37.2,2.4,2.4
6-24ч,2026-08-06T10:47:54Z,2026-08-06T20:00:00Z,9.2,29.4,28.8,37.2,0.6,0.6
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,28.4,27.6,37.2,0.8,0.8
6-24ч,2026-08-06T10:47:54Z,2026-08-06T22:00:00Z,11.2,27.5,27.1,37.2,0.4,0.4
6-24ч,2026-08-06T10:47:54Z,2026-08-06T23:00:00Z,12.2,26.8,26.3,37.2,0.5,0.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,25.2,25.6,37.2,-0.4,0.4
6-24ч,2026-08-06T10:47:54Z,2026-08-07T01:00:00Z,14.2,23.9,25.3,37.2,-1.4,1.4
6-24ч,2026-08-06T10:47:54Z,2026-08-07T02:00:00Z,15.2,22.8,24.8,37.2,-2.0,2.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,22.3,24.6,37.2,-2.3,2.3
6-24ч,2026-08-06T10:47:54Z,2026-08-07T04:00:00Z,17.2,22.5,24.9,37.2,-2.4,2.4
6-24ч,2026-08-06T10:47:54Z,2026-08-07T05:00:00Z,18.2,23.4,26.1,37.2,-2.7,2.7
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,25.2,27.0,37.2,-1.8,1.8
6-24ч,2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,27.6,28.0,37.2,-0.4,0.4
6-24ч,2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,29.1,30.5,37.2,-1.4,1.4
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,30.3,33.0,37.2,-2.7,2.7
6-24ч,2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,31.8,35.0,37.2,-3.2,3.2
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,33.8,30.4,37.6,3.4,3.4
6-24ч,2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,31.0,28.6,37.6,2.4,2.4
6-24ч,2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,29.4,28.8,37.6,0.6,0.6
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,28.4,27.6,37.6,0.8,0.8
6-24ч,2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,27.5,27.1,37.6,0.4,0.4
6-24ч,2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,26.8,26.3,37.6,0.5,0.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,25.2,25.6,37.6,-0.4,0.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,23.9,25.3,37.6,-1.4,1.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,22.8,24.8,37.6,-2.0,2.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,22.3,24.6,37.6,-2.3,2.3
6-24ч,2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,22.5,24.9,37.6,-2.4,2.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,23.4,26.1,37.6,-2.7,2.7
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,25.2,27.0,37.6,-1.8,1.8
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,27.6,28.0,37.6,-0.4,0.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,29.1,30.5,37.6,-1.4,1.4
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,30.3,33.0,37.6,-2.7,2.7
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,31.8,35.0,37.6,-3.2,3.2
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,33.2,35.9,37.6,-2.7,2.7
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,33.8,30.4,37.6,3.4,3.4
6-24ч,2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,31.0,28.6,37.6,2.4,2.4
6-24ч,2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,29.4,28.8,37.6,0.6,0.6
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,28.4,27.6,37.6,0.8,0.8
6-24ч,2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,27.5,27.1,37.6,0.4,0.4
6-24ч,2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,26.8,26.3,37.6,0.5,0.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,25.2,25.6,37.6,-0.4,0.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T01:00:00Z,13.4,23.9,25.3,37.6,-1.4,1.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T02:00:00Z,14.4,22.8,24.8,37.6,-2.0,2.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,22.3,24.6,37.6,-2.3,2.3
6-24ч,2026-08-06T11:36:01Z,2026-08-07T04:00:00Z,16.4,22.5,24.9,37.6,-2.4,2.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T05:00:00Z,17.4,23.4,26.1,37.6,-2.7,2.7
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,25.2,27.0,37.6,-1.8,1.8
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,27.6,28.0,37.6,-0.4,0.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,29.1,30.5,37.6,-1.4,1.4
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,30.3,33.0,37.6,-2.7,2.7
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,31.8,35.0,37.6,-3.2,3.2
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,33.2,35.9,37.6,-2.7,2.7
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,33.8,30.4,37.6,3.4,3.4
6-24ч,2026-08-06T11:44:08Z,2026-08-06T19:00:00Z,7.3,31.0,28.6,37.6,2.4,2.4
6-24ч,2026-08-06T11:44:08Z,2026-08-06T20:00:00Z,8.3,29.4,28.8,37.6,0.6,0.6
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,28.4,27.6,37.6,0.8,0.8
6-24ч,2026-08-06T11:44:08Z,2026-08-06T22:00:00Z,10.3,27.5,27.1,37.6,0.4,0.4
