# Нови-Сад / Осадки / 3-5 дней / Tomorrow.io
# n=464, порог дождя = 0.2 мм
# POD=0.3888888888888889, FAR=0.7878787878787878, CSI=0.1590909090909091, MAE=0.167 мм, bias=+0.147 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-14T22:30:55Z,2026-08-18T06:00:00Z,79.5,8.49,0.6,7.89
2026-08-15T04:24:15Z,2026-08-18T06:00:00Z,73.6,10.83,0.6,10.23
2026-08-13T16:36:10Z,2026-08-18T12:00:00Z,115.4,0.0,0.1,-0.1
2026-08-13T16:42:24Z,2026-08-18T12:00:00Z,115.3,0.0,0.1,-0.1
2026-08-13T16:54:22Z,2026-08-18T12:00:00Z,115.1,0.0,0.1,-0.1
2026-08-13T22:52:17Z,2026-08-18T12:00:00Z,109.1,0.0,0.1,-0.1
2026-08-14T05:28:14Z,2026-08-18T12:00:00Z,102.5,0.0,0.1,-0.1
2026-08-14T10:44:54Z,2026-08-18T12:00:00Z,97.3,0.42,0.1,0.32
2026-08-14T16:48:33Z,2026-08-18T12:00:00Z,91.2,0.42,0.1,0.32
2026-08-14T22:30:55Z,2026-08-18T12:00:00Z,85.5,0.11,0.1,0.01
2026-08-15T04:24:15Z,2026-08-18T12:00:00Z,79.6,3.13,0.1,3.03
2026-08-15T10:09:15Z,2026-08-18T12:00:00Z,73.8,0.25,0.1,0.15
2026-08-13T22:52:17Z,2026-08-18T18:00:00Z,115.1,0.0,0.1,-0.1
2026-08-14T05:28:14Z,2026-08-18T18:00:00Z,108.5,0.0,0.1,-0.1
2026-08-14T10:44:54Z,2026-08-18T18:00:00Z,103.3,0.42,0.1,0.32
2026-08-14T16:48:33Z,2026-08-18T18:00:00Z,97.2,0.42,0.1,0.32
2026-08-14T22:30:55Z,2026-08-18T18:00:00Z,91.5,0.15,0.1,0.05
2026-08-15T04:24:15Z,2026-08-18T18:00:00Z,85.6,3.13,0.1,3.03
2026-08-15T10:09:15Z,2026-08-18T18:00:00Z,79.8,0.37,0.1,0.27
2026-08-15T16:20:39Z,2026-08-18T18:00:00Z,73.7,0.0,0.1,-0.1
2026-08-14T10:44:54Z,2026-08-19T06:00:00Z,115.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-19T06:00:00Z,109.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-19T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-19T06:00:00Z,97.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-19T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-19T06:00:00Z,85.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-19T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-19T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-19T12:00:00Z,115.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-19T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-19T12:00:00Z,103.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-19T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-19T12:00:00Z,91.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-19T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-19T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-19T12:00:00Z,76.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-19T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-19T18:00:00Z,109.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-19T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-19T18:00:00Z,97.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-19T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-19T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-19T18:00:00Z,82.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-19T18:00:00Z,73.7,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-20T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-20T06:00:00Z,109.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-20T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-20T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-20T06:00:00Z,94.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-20T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-20T06:00:00Z,85.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-20T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-20T06:00:00Z,73.4,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-20T12:00:00Z,115.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-20T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-20T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-20T12:00:00Z,100.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-20T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-20T12:00:00Z,91.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-20T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-20T12:00:00Z,79.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-20T12:00:00Z,73.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-20T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-20T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-20T18:00:00Z,106.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-20T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-20T18:00:00Z,97.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-20T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-20T18:00:00Z,85.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-20T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-20T18:00:00Z,73.6,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-21T06:00:00Z,118.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-21T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-21T06:00:00Z,109.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-21T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-21T06:00:00Z,97.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-21T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-21T06:00:00Z,85.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-21T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-21T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-21T12:00:00Z,115.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-21T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-21T12:00:00Z,103.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-21T12:00:00Z,97.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-21T12:00:00Z,91.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-21T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-21T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-21T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-21T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-21T18:00:00Z,109.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-21T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-21T18:00:00Z,97.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-21T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-21T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-21T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-21T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-22T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-22T06:00:00Z,109.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-22T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-22T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-22T06:00:00Z,91.8,0.21,0.0,0.21
2026-08-18T16:27:50Z,2026-08-22T06:00:00Z,85.5,0.21,0.0,0.21
2026-08-18T22:31:39Z,2026-08-22T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-22T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-22T12:00:00Z,115.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-22T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-22T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-22T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-22T12:00:00Z,91.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-22T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-22T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-22T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-22T18:00:00Z,115.5,0.15,0.0,0.15
2026-08-18T04:30:05Z,2026-08-22T18:00:00Z,109.5,0.15,0.0,0.15
2026-08-18T10:14:55Z,2026-08-22T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-22T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-22T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-22T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-22T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-22T18:00:00Z,73.5,0.04,0.0,0.04
2026-08-18T10:14:55Z,2026-08-23T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-23T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-23T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-23T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-23T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-23T06:00:00Z,85.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-23T06:00:00Z,73.5,0.09,0.0,0.09
2026-08-18T16:27:50Z,2026-08-23T12:00:00Z,115.5,0.02,0.0,0.02
2026-08-18T22:31:39Z,2026-08-23T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-23T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-23T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-23T12:00:00Z,91.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-23T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-23T12:00:00Z,73.7,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-23T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-23T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-23T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-23T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-23T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-23T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-23T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-24T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-24T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-24T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-24T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-24T06:00:00Z,85.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-24T06:00:00Z,79.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-24T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-24T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-24T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-24T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-24T18:00:00Z,91.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-24T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-24T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-24T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-25T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-25T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-25T06:00:00Z,103.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-25T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-25T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-25T06:00:00Z,85.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-25T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-25T06:00:00Z,73.6,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-25T12:00:00Z,115.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-25T12:00:00Z,109.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-25T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-25T12:00:00Z,97.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-25T12:00:00Z,91.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-25T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-25T12:00:00Z,79.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-25T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-25T18:00:00Z,115.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-25T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-25T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-25T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-25T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-25T18:00:00Z,85.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-25T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-25T18:00:00Z,73.7,0.02,0.0,0.02
2026-08-21T10:16:50Z,2026-08-26T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-26T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-26T06:00:00Z,103.5,0.03,0.0,0.03
2026-08-22T04:26:43Z,2026-08-26T06:00:00Z,97.6,0.03,0.0,0.03
2026-08-22T10:09:41Z,2026-08-26T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-26T06:00:00Z,85.7,0.37,0.0,0.37
2026-08-22T22:29:28Z,2026-08-26T06:00:00Z,79.5,2.16,0.0,2.16
2026-08-23T04:31:06Z,2026-08-26T06:00:00Z,73.5,0.56,0.0,0.56
2026-08-21T16:30:34Z,2026-08-26T12:00:00Z,115.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-26T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-26T12:00:00Z,103.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-26T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-26T12:00:00Z,91.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-26T12:00:00Z,85.5,0.08,0.0,0.08
2026-08-23T04:31:06Z,2026-08-26T12:00:00Z,79.5,0.01,0.0,0.01
2026-08-23T10:10:14Z,2026-08-26T12:00:00Z,73.8,0.0,0.0,0.0
