# Нови-Сад / Ветер / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / OpenWeatherMap
# среднее skill = -0.5064, всего пар = 221
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,1.16,0.0,2.0,1.16,1.16
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,1.13,0.0,2.0,1.13,1.13
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,1.99,1.0,2.0,0.99,0.99
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,2.68,1.0,2.0,1.68,1.68
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,3.92,1.0,2.0,2.92,2.92
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,3.16,2.0,1.0,1.16,1.16
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,1.16,0.0,2.0,1.16,1.16
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,1.13,0.0,2.0,1.13,1.13
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,1.99,1.0,2.0,0.99,0.99
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,2.68,1.0,2.0,1.68,1.68
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,3.92,1.0,2.0,2.92,2.92
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,3.16,2.0,1.0,1.16,1.16
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,1.16,0.0,2.0,1.16,1.16
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,1.13,0.0,2.0,1.13,1.13
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,1.99,1.0,2.0,0.99,0.99
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,2.68,1.0,2.0,1.68,1.68
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,3.15,1.0,2.0,2.15,2.15
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,3.22,2.0,2.0,1.22,1.22
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,8.39,2.0,4.0,6.39,6.39
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,3.51,4.0,1.0,-0.49,0.49
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,6.63,2.0,2.0,4.63,4.63
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,2.87,1.0,0.0,1.87,1.87
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,3.22,2.0,2.0,1.22,1.22
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,8.39,2.0,4.0,6.39,6.39
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,3.51,4.0,1.0,-0.49,0.49
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,6.63,2.0,2.0,4.63,4.63
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,2.87,1.0,0.0,1.87,1.87
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,2.81,3.0,0.0,-0.19,0.19
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,8.39,2.0,4.0,6.39,6.39
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,3.51,4.0,1.0,-0.49,0.49
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,6.63,2.0,2.0,4.63,4.63
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,2.87,1.0,0.0,1.87,1.87
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,2.81,3.0,0.0,-0.19,0.19
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,3.05,2.0,1.0,1.05,1.05
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,5.06,2.0,4.0,3.06,3.06
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,7.79,4.0,1.0,3.79,3.79
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,4.26,2.0,2.0,2.26,2.26
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,3.68,1.0,0.0,2.68,2.68
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,3.02,3.0,0.0,0.02,0.02
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,2.88,2.0,1.0,0.88,0.88
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,7.79,4.0,1.0,3.79,3.79
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,4.26,2.0,2.0,2.26,2.26
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,3.68,1.0,0.0,2.68,2.68
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,3.02,3.0,0.0,0.02,0.02
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,2.88,2.0,1.0,0.88,0.88
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,3.89,1.0,1.0,2.89,2.89
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,3.5,1.0,0.0,2.5,2.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,2.83,3.0,0.0,-0.17,0.17
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,2.82,2.0,1.0,0.82,0.82
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,3.84,1.0,1.0,2.84,2.84
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,2.54,2.0,2.0,0.54,0.54
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,5.86,2.0,2.0,3.86,3.86
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,2.86,2.0,1.0,0.86,0.86
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,3.55,1.0,1.0,2.55,2.55
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,3.61,2.0,2.0,1.61,1.61
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,5.21,2.0,2.0,3.21,3.21
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,2.68,1.0,4.0,1.68,1.68
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,3.28,1.0,2.0,2.28,2.28
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,2.86,2.0,1.0,0.86,0.86
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,3.55,1.0,1.0,2.55,2.55
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,3.61,2.0,2.0,1.61,1.61
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,5.21,2.0,2.0,3.21,3.21
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,2.68,1.0,4.0,1.68,1.68
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,3.28,1.0,2.0,2.28,2.28
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,4.0,2.0,2.0,2.0,2.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,4.16,2.0,2.0,2.16,2.16
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,4.47,1.0,4.0,3.47,3.47
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,3.33,1.0,2.0,2.33,2.33
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.43,3.0,1.0,-1.57,1.57
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,0.94,1.0,3.0,-0.06,0.06
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,5.07,1.0,4.0,4.07,4.07
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,2.46,1.0,2.0,1.46,1.46
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,1.44,3.0,1.0,-1.56,1.56
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,0.63,1.0,3.0,-0.37,0.37
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,1.56,1.0,2.0,0.56,0.56
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,2.28,2.0,1.0,0.28,0.28
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,1.64,1.0,2.0,0.64,0.64
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,2.43,2.0,1.0,0.43,0.43
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,2.31,2.0,2.0,0.31,0.31
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,2.93,2.0,4.0,0.93,0.93
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,4.2,4.0,1.0,0.2,0.2
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,3.28,2.0,2.0,1.28,1.28
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,2.39,1.0,0.0,1.39,1.39
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,2.39,3.0,0.0,-0.61,0.61
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,2.72,2.0,1.0,0.72,0.72
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,3.96,1.0,1.0,2.96,2.96
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,2.31,2.0,2.0,0.31,0.31
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,2.93,2.0,4.0,0.93,0.93
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,4.2,4.0,1.0,0.2,0.2
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,3.28,2.0,2.0,1.28,1.28
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,2.39,1.0,0.0,1.39,1.39
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,2.39,3.0,0.0,-0.61,0.61
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,2.72,2.0,1.0,0.72,0.72
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,3.96,1.0,1.0,2.96,2.96
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,2.31,2.0,2.0,0.31,0.31
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,2.93,2.0,4.0,0.93,0.93
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,4.2,4.0,1.0,0.2,0.2
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,3.28,2.0,2.0,1.28,1.28
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,2.39,1.0,0.0,1.39,1.39
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,2.39,3.0,0.0,-0.61,0.61
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,2.72,2.0,1.0,0.72,0.72
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,3.96,1.0,1.0,2.96,2.96
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,2.81,3.0,0.0,-0.19,0.19
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,3.05,2.0,1.0,1.05,1.05
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,4.21,1.0,1.0,3.21,3.21
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,4.31,2.0,2.0,2.31,2.31
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,4.79,2.0,2.0,2.79,2.79
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,5.21,1.0,4.0,4.21,4.21
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,2.76,1.0,2.0,1.76,1.76
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,1.94,3.0,1.0,-1.06,1.06
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,3.05,2.0,1.0,1.05,1.05
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,4.21,1.0,1.0,3.21,3.21
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,4.31,2.0,2.0,2.31,2.31
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,4.79,2.0,2.0,2.79,2.79
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,5.21,1.0,4.0,4.21,4.21
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,2.76,1.0,2.0,1.76,1.76
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,1.94,3.0,1.0,-1.06,1.06
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,1.14,1.0,3.0,0.14,0.14
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,4.21,1.0,1.0,3.21,3.21
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,4.31,2.0,2.0,2.31,2.31
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,4.79,2.0,2.0,2.79,2.79
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,5.21,1.0,4.0,4.21,4.21
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,2.76,1.0,2.0,1.76,1.76
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,1.94,3.0,1.0,-1.06,1.06
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,1.14,1.0,3.0,0.14,0.14
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,1.86,1.0,2.0,0.86,0.86
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,3.89,1.0,1.0,2.89,2.89
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,4.23,2.0,2.0,2.23,2.23
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,5.17,2.0,2.0,3.17,3.17
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,4.85,1.0,4.0,3.85,3.85
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,2.9,1.0,2.0,1.9,1.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,1.97,3.0,1.0,-1.03,1.03
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,1.15,1.0,3.0,0.15,0.15
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,1.69,1.0,2.0,0.69,0.69
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,4.23,2.0,2.0,2.23,2.23
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,5.17,2.0,2.0,3.17,3.17
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,4.85,1.0,4.0,3.85,3.85
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,2.9,1.0,2.0,1.9,1.9
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,1.97,3.0,1.0,-1.03,1.03
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,1.15,1.0,3.0,0.15,0.15
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,1.69,1.0,2.0,0.69,0.69
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,2.63,2.0,1.0,0.63,0.63
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,2.64,1.0,4.0,1.64,1.64
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,3.17,1.0,2.0,2.17,2.17
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,1.54,3.0,1.0,-1.46,1.46
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,0.38,1.0,3.0,-0.62,0.62
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,1.7,1.0,2.0,0.7,0.7
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,2.34,2.0,1.0,0.34,0.34
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,1.43,3.0,1.0,-1.57,1.57
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,1.28,1.0,3.0,0.28,0.28
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,1.64,1.0,2.0,0.64,0.64
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,2.4,2.0,1.0,0.4,0.4
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,1.43,3.0,1.0,-1.57,1.57
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,1.28,1.0,3.0,0.28,0.28
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,1.64,1.0,2.0,0.64,0.64
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,2.4,2.0,1.0,0.4,0.4
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,1.77,1.0,2.0,0.77,0.77
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,2.5,2.0,1.0,0.5,0.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,4.16,2.0,2.0,2.16,2.16
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,3.97,2.0,2.0,1.97,1.97
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,3.27,1.0,4.0,2.27,2.27
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,3.15,1.0,2.0,2.15,2.15
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,0.96,3.0,1.0,-2.04,2.04
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.5,1.0,3.0,0.5,0.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,1.97,1.0,2.0,0.97,0.97
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,2.69,2.0,1.0,0.69,0.69
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,4.16,2.0,2.0,2.16,2.16
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,3.97,2.0,2.0,1.97,1.97
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,3.27,1.0,4.0,2.27,2.27
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,3.15,1.0,2.0,2.15,2.15
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,0.96,3.0,1.0,-2.04,2.04
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.5,1.0,3.0,0.5,0.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,1.97,1.0,2.0,0.97,0.97
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,2.69,2.0,1.0,0.69,0.69
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,4.16,2.0,2.0,2.16,2.16
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,3.97,2.0,2.0,1.97,1.97
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,3.27,1.0,4.0,2.27,2.27
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,3.15,1.0,2.0,2.15,2.15
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,0.96,3.0,1.0,-2.04,2.04
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.5,1.0,3.0,0.5,0.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,1.97,1.0,2.0,0.97,0.97
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,2.69,2.0,1.0,0.69,0.69
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,1.14,1.0,3.0,0.14,0.14
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,1.86,1.0,2.0,0.86,0.86
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,2.61,2.0,1.0,0.61,0.61
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,1.86,1.0,2.0,0.86,0.86
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,2.61,2.0,1.0,0.61,0.61
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,2.61,2.0,1.0,0.61,0.61
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,2.63,2.0,1.0,0.63,0.63
