# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / OpenWeatherMap
# n=139, MAE=15.655, RMSE=22.945, bias=+3.655
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (22.945/30.268)^2 = 0.4253  (RMSE_персистентности по 139 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,2.0,0.0,0.0,2.0,2.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,43.0,0.0,25.0,43.0,43.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,13.0,25.0,87.5,-12.0,12.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,53.0,75.0,75.0,-22.0,22.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,1.0,0.0,12.5,1.0,1.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,43.0,0.0,25.0,43.0,43.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,13.0,25.0,87.5,-12.0,12.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,53.0,75.0,75.0,-22.0,22.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,1.0,0.0,12.5,1.0,1.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,43.0,0.0,25.0,43.0,43.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,13.0,25.0,87.5,-12.0,12.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,53.0,75.0,75.0,-22.0,22.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,1.0,0.0,12.5,1.0,1.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,4.0,0.0,12.5,4.0,4.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,1.0,0.0,0.0,1.0,1.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,1.0,12.5,0.0,-11.5,11.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,8.0,12.5,25.0,-4.5,4.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,7.0,0.0,75.0,7.0,7.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,4.0,0.0,12.5,4.0,4.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,1.0,0.0,0.0,1.0,1.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,1.0,12.5,0.0,-11.5,11.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,8.0,12.5,25.0,-4.5,4.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,7.0,0.0,75.0,7.0,7.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,1.0,0.0,0.0,1.0,1.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,1.0,12.5,0.0,-11.5,11.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,8.0,12.5,25.0,-4.5,4.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,7.0,0.0,75.0,7.0,7.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,4.0,0.0,0.0,4.0,4.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,1.0,0.0,0.0,1.0,1.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,1.0,12.5,0.0,-11.5,11.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,8.0,12.5,25.0,-4.5,4.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,8.0,0.0,75.0,8.0,8.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,25.0,0.0,0.0,25.0,25.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,1.0,12.5,0.0,-11.5,11.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,8.0,12.5,25.0,-4.5,4.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,8.0,0.0,75.0,8.0,8.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,25.0,0.0,0.0,25.0,25.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,16.0,0.0,75.0,16.0,16.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,9.0,0.0,0.0,9.0,9.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,7.0,0.0,0.0,7.0,7.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,7.0,0.0,0.0,7.0,7.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,8.0,0.0,0.0,8.0,8.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,0.0,12.5,0.0,-12.5,12.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,5.0,12.5,25.0,-7.5,7.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,22.0,0.0,75.0,22.0,22.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,0.0,12.5,0.0,-12.5,12.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,5.0,12.5,25.0,-7.5,7.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,22.0,0.0,75.0,22.0,22.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,0.0,12.5,0.0,-12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,5.0,12.5,25.0,-7.5,7.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,22.0,0.0,75.0,22.0,22.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,4.0,0.0,0.0,4.0,4.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,4.0,0.0,0.0,4.0,4.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,0.0,0.0,0.0,0.0,0.0
