# Нови-Сад / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Apple Погода
# n=1073, MAE=2.151, RMSE=2.620, bias=-1.939
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.620/2.414)^2 = -0.1786  (RMSE_персистентности по 1073 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,35.77,36.6,37.5,-0.83,0.83
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,30.52,30.5,33.8,0.02,0.02
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,32.37,33.0,35.7,-0.63,0.63
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,33.87,35.0,37.2,-1.13,1.13
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,34.91,35.9,37.6,-0.99,0.99
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,35.57,36.6,37.5,-1.03,1.03
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,35.79,36.9,38.3,-1.11,1.11
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,34.37,35.9,37.6,-1.53,1.53
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,35.05,36.6,37.5,-1.55,1.55
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,35.35,36.9,38.3,-1.55,1.55
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,34.66,37.2,38.0,-2.54,2.54
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,32.81,36.4,36.8,-3.59,3.59
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,32.71,34.4,30.8,-1.69,1.69
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,32.17,34.2,31.2,-2.03,2.03
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,29.94,32.0,30.4,-2.06,2.06
0-6ч,2026-08-07T16:51:54Z,2026-08-07T19:00:00Z,2.1,28.12,29.3,28.6,-1.18,1.18
0-6ч,2026-08-07T16:51:54Z,2026-08-07T20:00:00Z,3.1,26.66,28.2,28.8,-1.54,1.54
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,25.47,27.2,27.6,-1.73,1.73
0-6ч,2026-08-07T16:51:54Z,2026-08-07T22:00:00Z,5.1,24.43,27.1,27.1,-2.67,2.67
0-6ч,2026-08-07T22:45:57Z,2026-08-07T23:00:00Z,0.2,23.47,25.7,26.3,-2.23,2.23
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,22.76,25.6,25.6,-2.84,2.84
0-6ч,2026-08-07T22:45:57Z,2026-08-08T01:00:00Z,2.2,22.13,25.1,25.3,-2.97,2.97
0-6ч,2026-08-07T22:45:57Z,2026-08-08T02:00:00Z,3.2,21.66,23.0,24.8,-1.34,1.34
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,21.42,21.4,24.6,0.02,0.02
0-6ч,2026-08-07T22:45:57Z,2026-08-08T04:00:00Z,5.2,21.31,21.2,24.9,0.11,0.11
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,22.78,25.6,25.6,-2.82,2.82
0-6ч,2026-08-07T23:19:23Z,2026-08-08T01:00:00Z,1.7,22.14,25.1,25.3,-2.96,2.96
0-6ч,2026-08-07T23:19:23Z,2026-08-08T02:00:00Z,2.7,21.67,23.0,24.8,-1.33,1.33
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,21.43,21.4,24.6,0.03,0.03
0-6ч,2026-08-07T23:19:23Z,2026-08-08T04:00:00Z,4.7,21.33,21.2,24.9,0.13,0.13
0-6ч,2026-08-07T23:19:23Z,2026-08-08T05:00:00Z,5.7,22.17,21.7,26.1,0.47,0.47
0-6ч,2026-08-08T04:50:53Z,2026-08-08T05:00:00Z,0.2,21.87,21.7,26.1,0.17,0.17
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,23.1,22.6,27.0,0.5,0.5
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,24.48,24.4,28.0,0.08,0.08
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,26.18,25.6,30.5,0.58,0.58
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,28.19,28.1,33.0,0.09,0.09
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,29.71,29.7,35.0,0.01,0.01
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,29.99,30.9,35.9,-0.91,0.91
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,30.82,31.4,36.6,-0.58,0.58
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,31.38,32.0,36.9,-0.62,0.62
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,31.61,31.3,37.2,0.31,0.31
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,31.38,32.0,36.4,-0.62,0.62
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,30.58,31.3,34.4,-0.72,0.72
0-6ч,2026-08-08T22:37:20Z,2026-08-08T23:00:00Z,0.4,21.14,24.9,25.7,-3.76,3.76
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,20.36,24.2,25.6,-3.84,3.84
0-6ч,2026-08-08T22:37:20Z,2026-08-09T01:00:00Z,2.4,19.5,23.8,25.1,-4.3,4.3
0-6ч,2026-08-08T22:37:20Z,2026-08-09T02:00:00Z,3.4,18.76,22.8,23.0,-4.04,4.04
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,18.08,21.3,21.4,-3.22,3.22
0-6ч,2026-08-08T22:37:20Z,2026-08-09T04:00:00Z,5.4,17.85,20.7,21.2,-2.85,2.85
0-6ч,2026-08-09T04:59:03Z,2026-08-09T05:00:00Z,0.0,19.66,21.8,21.7,-2.14,2.14
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,21.81,23.2,22.6,-1.39,1.39
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,23.81,24.7,24.4,-0.89,0.89
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,26.01,27.1,25.6,-1.09,1.09
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,28.21,28.8,28.1,-0.59,0.59
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,30.08,30.1,29.7,-0.02,0.02
0-6ч,2026-08-09T10:19:29Z,2026-08-09T11:00:00Z,0.7,30.8,30.8,30.9,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,31.42,32.4,31.4,-0.98,0.98
0-6ч,2026-08-09T10:19:29Z,2026-08-09T13:00:00Z,2.7,31.76,32.7,32.0,-0.94,0.94
0-6ч,2026-08-09T10:19:29Z,2026-08-09T14:00:00Z,3.7,31.97,33.2,31.3,-1.23,1.23
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,31.66,33.1,32.0,-1.44,1.44
0-6ч,2026-08-09T10:19:29Z,2026-08-09T16:00:00Z,5.7,31.06,32.2,31.3,-1.14,1.14
0-6ч,2026-08-09T12:41:38Z,2026-08-09T13:00:00Z,0.3,31.65,32.7,32.0,-1.05,1.05
0-6ч,2026-08-09T12:41:38Z,2026-08-09T14:00:00Z,1.3,31.91,33.2,31.3,-1.29,1.29
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,31.6,33.1,32.0,-1.5,1.5
0-6ч,2026-08-09T12:41:38Z,2026-08-09T16:00:00Z,3.3,31.0,32.2,31.3,-1.2,1.2
0-6ч,2026-08-09T12:41:38Z,2026-08-09T17:00:00Z,4.3,29.39,30.8,30.0,-1.41,1.41
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,26.43,29.7,29.2,-3.27,3.27
0-6ч,2026-08-09T12:45:53Z,2026-08-09T13:00:00Z,0.2,31.65,32.7,32.0,-1.05,1.05
0-6ч,2026-08-09T12:45:53Z,2026-08-09T14:00:00Z,1.2,31.91,33.2,31.3,-1.29,1.29
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,31.6,33.1,32.0,-1.5,1.5
0-6ч,2026-08-09T12:45:53Z,2026-08-09T16:00:00Z,3.2,31.0,32.2,31.3,-1.2,1.2
0-6ч,2026-08-09T12:45:53Z,2026-08-09T17:00:00Z,4.2,29.39,30.8,30.0,-1.41,1.41
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,26.43,29.7,29.2,-3.27,3.27
0-6ч,2026-08-09T12:48:15Z,2026-08-09T13:00:00Z,0.2,31.65,32.7,32.0,-1.05,1.05
0-6ч,2026-08-09T12:48:15Z,2026-08-09T14:00:00Z,1.2,31.91,33.2,31.3,-1.29,1.29
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,31.6,33.1,32.0,-1.5,1.5
0-6ч,2026-08-09T12:48:15Z,2026-08-09T16:00:00Z,3.2,31.0,32.2,31.3,-1.2,1.2
0-6ч,2026-08-09T12:48:15Z,2026-08-09T17:00:00Z,4.2,29.39,30.8,30.0,-1.41,1.41
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,26.43,29.7,29.2,-3.27,3.27
0-6ч,2026-08-09T16:31:44Z,2026-08-09T17:00:00Z,0.5,29.32,30.8,30.0,-1.48,1.48
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,26.38,29.7,29.2,-3.32,3.32
0-6ч,2026-08-09T16:31:44Z,2026-08-09T19:00:00Z,2.5,24.43,28.3,28.4,-3.87,3.87
0-6ч,2026-08-09T16:31:44Z,2026-08-09T20:00:00Z,3.5,22.87,27.3,27.6,-4.43,4.43
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,21.43,26.6,26.6,-5.17,5.17
0-6ч,2026-08-09T16:31:44Z,2026-08-09T22:00:00Z,5.5,20.36,24.9,25.4,-4.54,4.54
0-6ч,2026-08-09T22:39:09Z,2026-08-09T23:00:00Z,0.3,20.13,24.0,24.9,-3.87,3.87
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,19.22,23.3,24.2,-4.08,4.08
0-6ч,2026-08-09T22:39:09Z,2026-08-10T01:00:00Z,2.3,18.59,22.9,23.8,-4.31,4.31
0-6ч,2026-08-09T22:39:09Z,2026-08-10T02:00:00Z,3.3,18.05,23.1,22.8,-5.05,5.05
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,17.74,22.6,21.3,-4.86,4.86
0-6ч,2026-08-09T22:39:09Z,2026-08-10T04:00:00Z,5.3,18.04,21.3,20.7,-3.26,3.26
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,23.94,26.2,23.2,-2.26,2.26
0-6ч,2026-08-10T05:20:42Z,2026-08-10T07:00:00Z,1.7,27.27,28.3,24.7,-1.03,1.03
0-6ч,2026-08-10T05:20:42Z,2026-08-10T08:00:00Z,2.7,29.67,30.6,27.1,-0.93,0.93
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,31.35,32.5,28.8,-1.15,1.15
0-6ч,2026-08-10T05:20:42Z,2026-08-10T10:00:00Z,4.7,32.09,32.7,30.1,-0.61,0.61
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,29.7,30.4,33.6,-0.7,0.7
6-24ч,2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,27.8,28.6,31.3,-0.8,0.8
6-24ч,2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,26.74,28.8,30.3,-2.06,2.06
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,25.67,27.6,29.3,-1.93,1.93
6-24ч,2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,24.64,27.1,28.5,-2.46,2.46
6-24ч,2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,23.76,26.3,28.0,-2.54,2.54
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,23.07,25.6,27.4,-2.53,2.53
6-24ч,2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,22.43,25.3,27.2,-2.87,2.87
6-24ч,2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,21.97,24.8,26.5,-2.83,2.83
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,21.36,24.6,27.2,-3.24,3.24
6-24ч,2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,21.74,24.9,27.5,-3.16,3.16
6-24ч,2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,24.04,26.1,28.4,-2.06,2.06
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,26.55,27.0,29.0,-0.45,0.45
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,28.92,28.0,31.2,0.92,0.92
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,31.12,30.5,33.8,0.62,0.62
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,33.1,33.0,35.7,0.1,0.1
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,34.68,35.0,37.2,-0.32,0.32
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,35.78,35.9,37.6,-0.12,0.12
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,29.9,30.4,33.6,-0.5,0.5
6-24ч,2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,28.0,28.6,31.3,-0.6,0.6
6-24ч,2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,26.7,28.8,30.3,-2.1,2.1
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,25.61,27.6,29.3,-1.99,1.99
6-24ч,2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,24.68,27.1,28.5,-2.42,2.42
6-24ч,2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,23.84,26.3,28.0,-2.46,2.46
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,23.18,25.6,27.4,-2.42,2.42
6-24ч,2026-08-06T11:36:01Z,2026-08-07T01:00:00Z,13.4,22.53,25.3,27.2,-2.77,2.77
6-24ч,2026-08-06T11:36:01Z,2026-08-07T02:00:00Z,14.4,22.07,24.8,26.5,-2.73,2.73
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,21.88,24.6,27.2,-2.72,2.72
6-24ч,2026-08-06T11:36:01Z,2026-08-07T04:00:00Z,16.4,21.95,24.9,27.5,-2.95,2.95
6-24ч,2026-08-06T11:36:01Z,2026-08-07T05:00:00Z,17.4,24.03,26.1,28.4,-2.07,2.07
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,26.57,27.0,29.0,-0.43,0.43
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,28.92,28.0,31.2,0.92,0.92
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,30.97,30.5,33.8,0.47,0.47
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,32.97,33.0,35.7,-0.03,0.03
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,34.46,35.0,37.2,-0.54,0.54
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,35.38,35.9,37.6,-0.52,0.52
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,29.67,30.4,33.6,-0.73,0.73
6-24ч,2026-08-06T11:44:08Z,2026-08-06T19:00:00Z,7.3,27.74,28.6,31.3,-0.86,0.86
6-24ч,2026-08-06T11:44:08Z,2026-08-06T20:00:00Z,8.3,26.7,28.8,30.3,-2.1,2.1
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,25.65,27.6,29.3,-1.95,1.95
6-24ч,2026-08-06T11:44:08Z,2026-08-06T22:00:00Z,10.3,24.58,27.1,28.5,-2.52,2.52
6-24ч,2026-08-06T11:44:08Z,2026-08-06T23:00:00Z,11.3,23.77,26.3,28.0,-2.53,2.53
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,23.05,25.6,27.4,-2.55,2.55
6-24ч,2026-08-06T11:44:08Z,2026-08-07T01:00:00Z,13.3,22.41,25.3,27.2,-2.89,2.89
6-24ч,2026-08-06T11:44:08Z,2026-08-07T02:00:00Z,14.3,21.94,24.8,26.5,-2.86,2.86
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,21.56,24.6,27.2,-3.04,3.04
6-24ч,2026-08-06T11:44:08Z,2026-08-07T04:00:00Z,16.3,21.78,24.9,27.5,-3.12,3.12
6-24ч,2026-08-06T11:44:08Z,2026-08-07T05:00:00Z,17.3,24.19,26.1,28.4,-1.91,1.91
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,26.68,27.0,29.0,-0.32,0.32
6-24ч,2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,29.06,28.0,31.2,1.06,1.06
6-24ч,2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,31.09,30.5,33.8,0.59,0.59
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,33.03,33.0,35.7,0.03,0.03
6-24ч,2026-08-06T11:44:08Z,2026-08-07T10:00:00Z,22.3,34.7,35.0,37.2,-0.3,0.3
6-24ч,2026-08-06T11:44:08Z,2026-08-07T11:00:00Z,23.3,35.84,35.9,37.6,-0.06,0.06
6-24ч,2026-08-07T01:31:32Z,2026-08-07T08:00:00Z,6.5,30.46,30.5,33.8,-0.04,0.04
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,32.43,33.0,35.7,-0.57,0.57
6-24ч,2026-08-07T01:31:32Z,2026-08-07T10:00:00Z,8.5,33.97,35.0,37.2,-1.03,1.03
6-24ч,2026-08-07T01:31:32Z,2026-08-07T11:00:00Z,9.5,35.02,35.9,37.6,-0.88,0.88
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,35.68,36.6,37.5,-0.92,0.92
6-24ч,2026-08-07T01:31:32Z,2026-08-07T13:00:00Z,11.5,35.6,36.9,38.3,-1.3,1.3
6-24ч,2026-08-07T01:31:32Z,2026-08-07T14:00:00Z,12.5,34.97,37.2,38.0,-2.23,2.23
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,33.43,36.4,36.8,-2.97,2.97
6-24ч,2026-08-07T01:31:32Z,2026-08-07T16:00:00Z,14.5,32.56,34.4,30.8,-1.84,1.84
6-24ч,2026-08-07T01:31:32Z,2026-08-07T17:00:00Z,15.5,31.05,34.2,31.2,-3.15,3.15
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,28.44,32.0,30.4,-3.56,3.56
6-24ч,2026-08-07T01:31:32Z,2026-08-07T19:00:00Z,17.5,27.01,29.3,28.6,-2.29,2.29
6-24ч,2026-08-07T01:31:32Z,2026-08-07T20:00:00Z,18.5,26.09,28.2,28.8,-2.11,2.11
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,25.17,27.2,27.6,-2.03,2.03
6-24ч,2026-08-07T01:31:32Z,2026-08-07T22:00:00Z,20.5,24.2,27.1,27.1,-2.9,2.9
6-24ч,2026-08-07T01:31:32Z,2026-08-07T23:00:00Z,21.5,23.55,25.7,26.3,-2.15,2.15
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,22.93,25.6,25.6,-2.67,2.67
6-24ч,2026-08-07T01:31:32Z,2026-08-08T01:00:00Z,23.5,22.4,25.1,25.3,-2.7,2.7
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,35.86,36.6,37.5,-0.74,0.74
6-24ч,2026-08-07T05:36:00Z,2026-08-07T13:00:00Z,7.4,36.11,36.9,38.3,-0.79,0.79
6-24ч,2026-08-07T05:36:00Z,2026-08-07T14:00:00Z,8.4,35.3,37.2,38.0,-1.9,1.9
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,33.83,36.4,36.8,-2.57,2.57
6-24ч,2026-08-07T05:36:00Z,2026-08-07T16:00:00Z,10.4,32.92,34.4,30.8,-1.48,1.48
6-24ч,2026-08-07T05:36:00Z,2026-08-07T17:00:00Z,11.4,31.78,34.2,31.2,-2.42,2.42
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,28.99,32.0,30.4,-3.01,3.01
6-24ч,2026-08-07T05:36:00Z,2026-08-07T19:00:00Z,13.4,27.24,29.3,28.6,-2.06,2.06
6-24ч,2026-08-07T05:36:00Z,2026-08-07T20:00:00Z,14.4,26.4,28.2,28.8,-1.8,1.8
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,25.46,27.2,27.6,-1.74,1.74
6-24ч,2026-08-07T05:36:00Z,2026-08-07T22:00:00Z,16.4,24.42,27.1,27.1,-2.68,2.68
6-24ч,2026-08-07T05:36:00Z,2026-08-07T23:00:00Z,17.4,23.61,25.7,26.3,-2.09,2.09
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,23.04,25.6,25.6,-2.56,2.56
6-24ч,2026-08-07T05:36:00Z,2026-08-08T01:00:00Z,19.4,22.59,25.1,25.3,-2.51,2.51
6-24ч,2026-08-07T05:36:00Z,2026-08-08T02:00:00Z,20.4,22.13,23.0,24.8,-0.87,0.87
