# Нови-Сад / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=296, MAE=1.836, RMSE=2.225, bias=+0.248
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.225/2.333)^2 = 0.0909  (RMSE_персистентности по 296 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,29.24,29.7,29.2,-0.46,0.46
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,32.94,33.1,32.0,-0.16,0.16
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,29.24,29.7,29.2,-0.46,0.46
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,28.22,29.7,29.2,-1.48,1.48
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,26.9,26.6,26.6,0.3,0.3
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,33.28,30.4,33.6,2.88,2.88
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,26.61,27.6,29.3,-0.99,0.99
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,24.47,25.6,27.4,-1.13,1.13
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,23.19,24.6,27.2,-1.41,1.41
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,27.78,27.0,29.0,0.78,0.78
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,33.89,33.0,35.7,0.89,0.89
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,33.29,30.4,33.6,2.89,2.89
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,26.61,27.6,29.3,-0.99,0.99
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,24.47,25.6,27.4,-1.13,1.13
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,23.19,24.6,27.2,-1.41,1.41
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,27.78,27.0,29.0,0.78,0.78
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,33.89,33.0,35.7,0.89,0.89
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,33.29,30.4,33.6,2.89,2.89
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,26.61,27.6,29.3,-0.99,0.99
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,24.47,25.6,27.4,-1.13,1.13
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,23.19,24.6,27.2,-1.41,1.41
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,27.78,27.0,29.0,0.78,0.78
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,33.89,33.0,35.7,0.89,0.89
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,30.05,33.0,35.7,-2.95,2.95
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,37.12,36.6,37.5,0.52,0.52
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,32.28,36.4,36.8,-4.12,4.12
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,30.1,32.0,30.4,-1.9,1.9
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,26.72,27.2,27.6,-0.48,0.48
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,22.43,25.6,25.6,-3.17,3.17
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,33.51,36.6,37.5,-3.09,3.09
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,32.28,36.4,36.8,-4.12,4.12
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,30.1,32.0,30.4,-1.9,1.9
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,26.72,27.2,27.6,-0.48,0.48
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,22.43,25.6,25.6,-3.17,3.17
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,20.07,21.4,24.6,-1.33,1.33
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,32.28,36.4,36.8,-4.12,4.12
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,30.1,32.0,30.4,-1.9,1.9
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,26.72,27.2,27.6,-0.48,0.48
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,22.43,25.6,25.6,-3.17,3.17
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,20.07,21.4,24.6,-1.33,1.33
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,22.77,22.6,27.0,0.17,0.17
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,35.14,36.4,36.8,-1.26,1.26
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,29.76,32.0,30.4,-2.24,2.24
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,25.85,27.2,27.6,-1.35,1.35
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,22.87,25.6,25.6,-2.73,2.73
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,19.85,21.4,24.6,-1.55,1.55
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,23.47,22.6,27.0,0.87,0.87
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,32.11,32.0,30.4,0.11,0.11
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,25.85,27.2,27.6,-1.35,1.35
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,22.87,25.6,25.6,-2.73,2.73
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,19.85,21.4,24.6,-1.55,1.55
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,23.47,22.6,27.0,0.87,0.87
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,30.0,28.1,33.0,1.9,1.9
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,24.3,25.6,25.6,-1.3,1.3
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,19.46,21.4,24.6,-1.94,1.94
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,22.67,22.6,27.0,0.07,0.07
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,29.1,28.1,33.0,1.0,1.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,32.64,31.4,36.6,1.24,1.24
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,32.69,32.0,36.4,0.69,0.69
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,21.95,22.6,27.0,-0.65,0.65
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,29.63,28.1,33.0,1.53,1.53
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,34.23,31.4,36.6,2.83,2.83
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,33.73,32.0,36.4,1.73,1.73
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,28.35,29.2,32.0,-0.85,0.85
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,24.91,26.6,27.2,-1.69,1.69
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,21.93,22.6,27.0,-0.67,0.67
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,29.63,28.1,33.0,1.53,1.53
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,34.23,31.4,36.6,2.83,2.83
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,33.73,32.0,36.4,1.73,1.73
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,28.35,29.2,32.0,-0.85,0.85
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,24.91,26.6,27.2,-1.69,1.69
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,29.76,31.4,36.6,-1.64,1.64
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,34.07,32.0,36.4,2.07,2.07
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,27.84,29.2,32.0,-1.36,1.36
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,24.16,26.6,27.2,-2.44,2.44
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,20.21,24.2,25.6,-3.99,3.99
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,18.07,21.3,21.4,-3.23,3.23
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,28.24,29.2,32.0,-0.96,0.96
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,23.84,26.6,27.2,-2.76,2.76
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,19.8,24.2,25.6,-4.4,4.4
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,16.45,21.3,21.4,-4.85,4.85
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,22.99,23.2,22.6,-0.21,0.21
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,29.98,28.8,28.1,1.18,1.18
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,22.95,23.2,22.6,-0.25,0.25
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,30.3,28.8,28.1,1.5,1.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,33.29,32.4,31.4,0.89,0.89
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,33.78,33.1,32.0,0.68,0.68
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,27.86,29.7,29.2,-1.84,1.84
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,24.69,26.6,26.6,-1.91,1.91
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,29.4,32.4,31.4,-3.0,3.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,34.02,33.1,32.0,0.92,0.92
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,27.56,29.7,29.2,-2.14,2.14
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,23.99,26.6,26.6,-2.61,2.61
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,27.47,29.7,29.2,-2.23,2.23
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,24.14,26.6,26.6,-2.46,2.46
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,24.14,26.6,26.6,-2.46,2.46
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,24.14,26.6,26.6,-2.46,2.46
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,24.14,26.6,26.6,-2.46,2.46
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,37.96,36.6,37.5,1.36,1.36
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,37.63,36.4,36.8,1.23,1.23
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,31.45,32.0,30.4,-0.55,0.55
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,26.48,27.2,27.6,-0.72,0.72
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,24.02,25.6,25.6,-1.58,1.58
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,21.34,21.4,24.6,-0.06,0.06
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,24.65,22.6,27.0,2.05,2.05
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,31.68,28.1,33.0,3.58,3.58
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,37.96,36.6,37.5,1.36,1.36
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,37.63,36.4,36.8,1.23,1.23
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,31.45,32.0,30.4,-0.55,0.55
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,26.48,27.2,27.6,-0.72,0.72
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,24.02,25.6,25.6,-1.58,1.58
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,21.34,21.4,24.6,-0.06,0.06
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,24.65,22.6,27.0,2.05,2.05
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,31.68,28.1,33.0,3.58,3.58
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,37.96,36.6,37.5,1.36,1.36
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,37.63,36.4,36.8,1.23,1.23
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,31.45,32.0,30.4,-0.55,0.55
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,26.48,27.2,27.6,-0.72,0.72
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,24.02,25.6,25.6,-1.58,1.58
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,21.34,21.4,24.6,-0.06,0.06
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,24.65,22.6,27.0,2.05,2.05
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,31.68,28.1,33.0,3.58,3.58
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,20.07,21.4,24.6,-1.33,1.33
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,22.77,22.6,27.0,0.17,0.17
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,29.98,28.1,33.0,1.88,1.88
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,34.16,31.4,36.6,2.76,2.76
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,35.27,32.0,36.4,3.27,3.27
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,30.0,29.2,32.0,0.8,0.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,25.68,26.6,27.2,-0.92,0.92
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,23.32,24.2,25.6,-0.88,0.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,22.77,22.6,27.0,0.17,0.17
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,29.98,28.1,33.0,1.88,1.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,34.16,31.4,36.6,2.76,2.76
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,35.27,32.0,36.4,3.27,3.27
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,30.0,29.2,32.0,0.8,0.8
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,25.68,26.6,27.2,-0.92,0.92
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,23.32,24.2,25.6,-0.88,0.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,21.39,21.3,21.4,0.09,0.09
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,29.98,28.1,33.0,1.88,1.88
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,34.16,31.4,36.6,2.76,2.76
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,35.27,32.0,36.4,3.27,3.27
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,30.0,29.2,32.0,0.8,0.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,25.68,26.6,27.2,-0.92,0.92
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,23.32,24.2,25.6,-0.88,0.88
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,21.39,21.3,21.4,0.09,0.09
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,25.42,23.2,22.6,2.22,2.22
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,30.0,28.1,33.0,1.9,1.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,34.45,31.4,36.6,3.05,3.05
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,34.07,32.0,36.4,2.07,2.07
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,28.25,29.2,32.0,-0.95,0.95
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,24.57,26.6,27.2,-2.03,2.03
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,22.04,24.2,25.6,-2.16,2.16
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,22.41,21.3,21.4,1.11,1.11
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,25.58,23.2,22.6,2.38,2.38
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,34.45,31.4,36.6,3.05,3.05
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,34.07,32.0,36.4,2.07,2.07
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,28.25,29.2,32.0,-0.95,0.95
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,24.57,26.6,27.2,-2.03,2.03
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,22.04,24.2,25.6,-2.16,2.16
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,22.41,21.3,21.4,1.11,1.11
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,25.58,23.2,22.6,2.38,2.38
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,32.64,28.8,28.1,3.84,3.84
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,27.62,29.2,32.0,-1.58,1.58
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,24.25,26.6,27.2,-2.35,2.35
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,20.71,24.2,25.6,-3.49,3.49
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,18.77,21.3,21.4,-2.53,2.53
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,23.6,23.2,22.6,0.4,0.4
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,31.7,28.8,28.1,2.9,2.9
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,35.44,32.4,31.4,3.04,3.04
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,36.11,33.1,32.0,3.01,3.01
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,21.12,24.2,25.6,-3.08,3.08
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,19.1,21.3,21.4,-2.2,2.2
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,23.26,23.2,22.6,0.06,0.06
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,30.98,28.8,28.1,2.18,2.18
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,35.04,32.4,31.4,2.64,2.64
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,36.43,33.1,32.0,3.33,3.33
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,30.39,29.7,29.2,0.69,0.69
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,26.15,26.6,26.6,-0.45,0.45
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,21.12,24.2,25.6,-3.08,3.08
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,19.1,21.3,21.4,-2.2,2.2
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,23.26,23.2,22.6,0.06,0.06
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,30.98,28.8,28.1,2.18,2.18
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,35.04,32.4,31.4,2.64,2.64
