# Нови-Сад / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=526, MAE=1.860, RMSE=2.269, bias=+0.697
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.269/2.190)^2 = -0.0739  (RMSE_персистентности по 526 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,29.24,29.7,29.2,-0.46,0.46
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,32.94,33.1,32.0,-0.16,0.16
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,29.24,29.7,29.2,-0.46,0.46
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,28.22,29.7,29.2,-1.48,1.48
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,26.9,26.6,26.6,0.3,0.3
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,21.24,23.3,24.2,-2.06,2.06
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,20.8,22.6,21.3,-1.8,1.8
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,24.02,26.2,23.2,-2.18,2.18
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,26.86,32.5,28.8,-5.64,5.64
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,35.13,34.1,32.4,1.03,1.03
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,35.39,34.7,33.1,0.69,0.69
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,31.07,31.8,29.7,-0.73,0.73
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,29.63,27.1,26.6,2.53,2.53
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,22.34,25.5,23.3,-3.16,3.16
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,21.8,22.4,22.6,-0.6,0.6
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,33.28,30.4,33.6,2.88,2.88
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,26.61,27.6,29.3,-0.99,0.99
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,24.47,25.6,27.4,-1.13,1.13
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,23.19,24.6,27.2,-1.41,1.41
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,27.78,27.0,29.0,0.78,0.78
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,33.89,33.0,35.7,0.89,0.89
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,33.29,30.4,33.6,2.89,2.89
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,26.61,27.6,29.3,-0.99,0.99
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,24.47,25.6,27.4,-1.13,1.13
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,23.19,24.6,27.2,-1.41,1.41
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,27.78,27.0,29.0,0.78,0.78
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,33.89,33.0,35.7,0.89,0.89
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,33.29,30.4,33.6,2.89,2.89
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,26.61,27.6,29.3,-0.99,0.99
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,24.47,25.6,27.4,-1.13,1.13
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,23.19,24.6,27.2,-1.41,1.41
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,27.78,27.0,29.0,0.78,0.78
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,33.89,33.0,35.7,0.89,0.89
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,30.05,33.0,35.7,-2.95,2.95
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,37.12,36.6,37.5,0.52,0.52
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,32.28,36.4,36.8,-4.12,4.12
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,30.1,32.0,30.4,-1.9,1.9
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,26.72,27.2,27.6,-0.48,0.48
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,22.43,25.6,25.6,-3.17,3.17
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,33.51,36.6,37.5,-3.09,3.09
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,32.28,36.4,36.8,-4.12,4.12
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,30.1,32.0,30.4,-1.9,1.9
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,26.72,27.2,27.6,-0.48,0.48
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,22.43,25.6,25.6,-3.17,3.17
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,20.07,21.4,24.6,-1.33,1.33
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,32.28,36.4,36.8,-4.12,4.12
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,30.1,32.0,30.4,-1.9,1.9
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,26.72,27.2,27.6,-0.48,0.48
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,22.43,25.6,25.6,-3.17,3.17
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,20.07,21.4,24.6,-1.33,1.33
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,22.77,22.6,27.0,0.17,0.17
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,35.14,36.4,36.8,-1.26,1.26
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,29.76,32.0,30.4,-2.24,2.24
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,25.85,27.2,27.6,-1.35,1.35
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,22.87,25.6,25.6,-2.73,2.73
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,19.85,21.4,24.6,-1.55,1.55
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,23.47,22.6,27.0,0.87,0.87
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,32.11,32.0,30.4,0.11,0.11
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,25.85,27.2,27.6,-1.35,1.35
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,22.87,25.6,25.6,-2.73,2.73
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,19.85,21.4,24.6,-1.55,1.55
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,23.47,22.6,27.0,0.87,0.87
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,30.0,28.1,33.0,1.9,1.9
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,24.3,25.6,25.6,-1.3,1.3
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,19.46,21.4,24.6,-1.94,1.94
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,22.67,22.6,27.0,0.07,0.07
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,29.1,28.1,33.0,1.0,1.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,32.64,31.4,36.6,1.24,1.24
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,32.69,32.0,36.4,0.69,0.69
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,21.95,22.6,27.0,-0.65,0.65
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,29.63,28.1,33.0,1.53,1.53
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,34.23,31.4,36.6,2.83,2.83
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,33.73,32.0,36.4,1.73,1.73
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,28.35,29.2,32.0,-0.85,0.85
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,24.91,26.6,27.2,-1.69,1.69
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,21.93,22.6,27.0,-0.67,0.67
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,29.63,28.1,33.0,1.53,1.53
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,34.23,31.4,36.6,2.83,2.83
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,33.73,32.0,36.4,1.73,1.73
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,28.35,29.2,32.0,-0.85,0.85
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,24.91,26.6,27.2,-1.69,1.69
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,29.76,31.4,36.6,-1.64,1.64
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,34.07,32.0,36.4,2.07,2.07
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,27.84,29.2,32.0,-1.36,1.36
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,24.16,26.6,27.2,-2.44,2.44
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,20.21,24.2,25.6,-3.99,3.99
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,18.07,21.3,21.4,-3.23,3.23
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,28.24,29.2,32.0,-0.96,0.96
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,23.84,26.6,27.2,-2.76,2.76
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,19.8,24.2,25.6,-4.4,4.4
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,16.45,21.3,21.4,-4.85,4.85
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,22.99,23.2,22.6,-0.21,0.21
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,29.98,28.8,28.1,1.18,1.18
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,22.95,23.2,22.6,-0.25,0.25
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,30.3,28.8,28.1,1.5,1.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,33.29,32.4,31.4,0.89,0.89
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,33.78,33.1,32.0,0.68,0.68
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,27.86,29.7,29.2,-1.84,1.84
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,24.69,26.6,26.6,-1.91,1.91
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,29.4,32.4,31.4,-3.0,3.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,34.02,33.1,32.0,0.92,0.92
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,27.56,29.7,29.2,-2.14,2.14
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,23.99,26.6,26.6,-2.61,2.61
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,21.64,23.3,24.2,-1.66,1.66
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,20.8,22.6,21.3,-1.8,1.8
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,27.47,29.7,29.2,-2.23,2.23
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,24.14,26.6,26.6,-2.46,2.46
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,22.11,23.3,24.2,-1.19,1.19
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,20.65,22.6,21.3,-1.95,1.95
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,27.05,26.2,23.2,0.85,0.85
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,33.61,32.5,28.8,1.11,1.11
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,24.14,26.6,26.6,-2.46,2.46
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,22.11,23.3,24.2,-1.19,1.19
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,20.65,22.6,21.3,-1.95,1.95
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,27.05,26.2,23.2,0.85,0.85
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,33.61,32.5,28.8,1.11,1.11
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,36.41,34.1,32.4,2.31,2.31
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,24.14,26.6,26.6,-2.46,2.46
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,22.11,23.3,24.2,-1.19,1.19
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,20.65,22.6,21.3,-1.95,1.95
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,27.05,26.2,23.2,0.85,0.85
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,33.61,32.5,28.8,1.11,1.11
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,36.41,34.1,32.4,2.31,2.31
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,24.14,26.6,26.6,-2.46,2.46
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,22.11,23.3,24.2,-1.19,1.19
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,20.65,22.6,21.3,-1.95,1.95
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,27.05,26.2,23.2,0.85,0.85
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,33.61,32.5,28.8,1.11,1.11
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,36.41,34.1,32.4,2.31,2.31
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,23.71,23.3,24.2,0.41,0.41
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,19.93,22.6,21.3,-2.67,2.67
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,26.52,26.2,23.2,0.32,0.32
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,34.0,32.5,28.8,1.5,1.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,35.84,34.1,32.4,1.74,1.74
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,36.06,34.7,33.1,1.36,1.36
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,24.13,26.2,23.2,-2.07,2.07
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,33.13,32.5,28.8,0.63,0.63
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,35.33,34.1,32.4,1.23,1.23
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,35.53,34.7,33.1,0.83,0.83
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,29.0,31.8,29.7,-2.8,2.8
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,25.95,27.1,26.6,-1.15,1.15
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,31.87,34.1,32.4,-2.23,2.23
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,36.14,34.7,33.1,1.44,1.44
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,28.86,31.8,29.7,-2.94,2.94
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,25.96,27.1,26.6,-1.14,1.14
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,24.27,25.5,23.3,-1.23,1.23
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,21.68,22.4,22.6,-0.72,0.72
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,31.76,31.8,29.7,-0.04,0.04
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,26.12,27.1,26.6,-0.98,0.98
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,23.73,25.5,23.3,-1.77,1.77
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,21.75,22.4,22.6,-0.65,0.65
6-24ч,2026-08-10T16:52:05Z,2026-08-11T00:00:00Z,7.1,25.6,25.5,23.3,0.1,0.1
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,20.93,22.4,22.6,-1.47,1.47
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,37.96,36.6,37.5,1.36,1.36
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,37.63,36.4,36.8,1.23,1.23
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,31.45,32.0,30.4,-0.55,0.55
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,26.48,27.2,27.6,-0.72,0.72
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,24.02,25.6,25.6,-1.58,1.58
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,21.34,21.4,24.6,-0.06,0.06
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,24.65,22.6,27.0,2.05,2.05
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,31.68,28.1,33.0,3.58,3.58
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,37.96,36.6,37.5,1.36,1.36
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,37.63,36.4,36.8,1.23,1.23
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,31.45,32.0,30.4,-0.55,0.55
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,26.48,27.2,27.6,-0.72,0.72
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,24.02,25.6,25.6,-1.58,1.58
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,21.34,21.4,24.6,-0.06,0.06
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,24.65,22.6,27.0,2.05,2.05
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,31.68,28.1,33.0,3.58,3.58
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,37.96,36.6,37.5,1.36,1.36
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,37.63,36.4,36.8,1.23,1.23
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,31.45,32.0,30.4,-0.55,0.55
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,26.48,27.2,27.6,-0.72,0.72
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,24.02,25.6,25.6,-1.58,1.58
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,21.34,21.4,24.6,-0.06,0.06
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,24.65,22.6,27.0,2.05,2.05
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,31.68,28.1,33.0,3.58,3.58
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,20.07,21.4,24.6,-1.33,1.33
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,22.77,22.6,27.0,0.17,0.17
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,29.98,28.1,33.0,1.88,1.88
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,34.16,31.4,36.6,2.76,2.76
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,35.27,32.0,36.4,3.27,3.27
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,30.0,29.2,32.0,0.8,0.8
