# Нови-Сад / Ветер / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / ECMWF AIFS
# среднее skill = 0.3066, всего пар = 947
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,2.28,3.0,1.0,-0.72,0.72
0-6ч,2026-08-08T22:37:20Z,2026-08-09T01:00:00Z,2.4,2.2,2.0,2.0,0.2,0.2
0-6ч,2026-08-08T22:37:20Z,2026-08-09T02:00:00Z,3.4,2.11,1.0,2.0,1.11,1.11
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,1.94,1.0,3.0,0.94,0.94
0-6ч,2026-08-08T22:37:20Z,2026-08-09T04:00:00Z,5.4,1.8,1.0,3.0,0.8,0.8
0-6ч,2026-08-09T04:59:03Z,2026-08-09T05:00:00Z,0.0,1.86,1.0,1.0,0.86,0.86
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,1.8,1.0,2.0,0.8,0.8
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,1.75,1.0,2.0,0.75,0.75
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,1.79,1.0,2.0,0.79,0.79
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,1.93,2.0,1.0,-0.07,0.07
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,1.99,2.0,2.0,-0.01,0.01
6-24ч,2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,2.16,2.0,3.0,0.16,0.16
6-24ч,2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,1.84,2.0,2.0,-0.16,0.16
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,1.65,1.0,2.0,0.65,0.65
6-24ч,2026-08-06T09:50:07Z,2026-08-06T19:00:00Z,9.2,1.46,2.0,1.0,-0.54,0.54
6-24ч,2026-08-06T09:50:07Z,2026-08-06T20:00:00Z,10.2,1.17,2.0,2.0,-0.83,0.83
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,0.89,2.0,1.0,-1.11,1.11
6-24ч,2026-08-06T09:50:07Z,2026-08-06T22:00:00Z,12.2,0.72,1.0,1.0,-0.28,0.28
6-24ч,2026-08-06T09:50:07Z,2026-08-06T23:00:00Z,13.2,0.5,0.0,1.0,0.5,0.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,0.32,0.0,2.0,0.32,0.32
6-24ч,2026-08-06T09:50:07Z,2026-08-07T01:00:00Z,15.2,0.22,1.0,1.0,-0.78,0.78
6-24ч,2026-08-06T09:50:07Z,2026-08-07T02:00:00Z,16.2,0.2,1.0,2.0,-0.8,0.8
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,0.45,0.0,2.0,0.45,0.45
6-24ч,2026-08-06T09:50:07Z,2026-08-07T04:00:00Z,18.2,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T09:50:07Z,2026-08-07T05:00:00Z,19.2,0.99,1.0,2.0,-0.01,0.01
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,1.28,1.0,2.0,0.28,0.28
6-24ч,2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,1.64,1.0,3.0,0.64,0.64
6-24ч,2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,2.08,1.0,3.0,1.08,1.08
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,2.58,1.0,2.0,1.58,1.58
6-24ч,2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,2.16,2.0,3.0,0.16,0.16
6-24ч,2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,1.84,2.0,2.0,-0.16,0.16
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,1.65,1.0,2.0,0.65,0.65
6-24ч,2026-08-06T09:59:18Z,2026-08-06T19:00:00Z,9.0,1.46,2.0,1.0,-0.54,0.54
6-24ч,2026-08-06T09:59:18Z,2026-08-06T20:00:00Z,10.0,1.17,2.0,2.0,-0.83,0.83
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,0.89,2.0,1.0,-1.11,1.11
6-24ч,2026-08-06T09:59:18Z,2026-08-06T22:00:00Z,12.0,0.72,1.0,1.0,-0.28,0.28
6-24ч,2026-08-06T09:59:18Z,2026-08-06T23:00:00Z,13.0,0.5,0.0,1.0,0.5,0.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,0.32,0.0,2.0,0.32,0.32
6-24ч,2026-08-06T09:59:18Z,2026-08-07T01:00:00Z,15.0,0.22,1.0,1.0,-0.78,0.78
6-24ч,2026-08-06T09:59:18Z,2026-08-07T02:00:00Z,16.0,0.2,1.0,2.0,-0.8,0.8
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,0.45,0.0,2.0,0.45,0.45
6-24ч,2026-08-06T09:59:18Z,2026-08-07T04:00:00Z,18.0,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T09:59:18Z,2026-08-07T05:00:00Z,19.0,0.99,1.0,2.0,-0.01,0.01
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,1.28,1.0,2.0,0.28,0.28
6-24ч,2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,1.64,1.0,3.0,0.64,0.64
6-24ч,2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,2.08,1.0,3.0,1.08,1.08
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,2.58,1.0,2.0,1.58,1.58
6-24ч,2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,1.84,2.0,2.0,-0.16,0.16
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,1.65,1.0,2.0,0.65,0.65
6-24ч,2026-08-06T10:08:26Z,2026-08-06T19:00:00Z,8.9,1.46,2.0,1.0,-0.54,0.54
6-24ч,2026-08-06T10:08:26Z,2026-08-06T20:00:00Z,9.9,1.17,2.0,2.0,-0.83,0.83
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,0.89,2.0,1.0,-1.11,1.11
6-24ч,2026-08-06T10:08:26Z,2026-08-06T22:00:00Z,11.9,0.72,1.0,1.0,-0.28,0.28
6-24ч,2026-08-06T10:08:26Z,2026-08-06T23:00:00Z,12.9,0.5,0.0,1.0,0.5,0.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,0.32,0.0,2.0,0.32,0.32
6-24ч,2026-08-06T10:08:26Z,2026-08-07T01:00:00Z,14.9,0.22,1.0,1.0,-0.78,0.78
6-24ч,2026-08-06T10:08:26Z,2026-08-07T02:00:00Z,15.9,0.2,1.0,2.0,-0.8,0.8
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,0.45,0.0,2.0,0.45,0.45
6-24ч,2026-08-06T10:08:26Z,2026-08-07T04:00:00Z,17.9,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T10:08:26Z,2026-08-07T05:00:00Z,18.9,0.99,1.0,2.0,-0.01,0.01
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,1.28,1.0,2.0,0.28,0.28
6-24ч,2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,1.64,1.0,3.0,0.64,0.64
6-24ч,2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,2.08,1.0,3.0,1.08,1.08
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,2.58,1.0,2.0,1.58,1.58
6-24ч,2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,2.97,1.0,3.0,1.97,1.97
6-24ч,2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,1.84,2.0,2.0,-0.16,0.16
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,1.65,1.0,2.0,0.65,0.65
6-24ч,2026-08-06T10:47:54Z,2026-08-06T19:00:00Z,8.2,1.46,2.0,1.0,-0.54,0.54
6-24ч,2026-08-06T10:47:54Z,2026-08-06T20:00:00Z,9.2,1.17,2.0,2.0,-0.83,0.83
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,0.89,2.0,1.0,-1.11,1.11
6-24ч,2026-08-06T10:47:54Z,2026-08-06T22:00:00Z,11.2,0.72,1.0,1.0,-0.28,0.28
6-24ч,2026-08-06T10:47:54Z,2026-08-06T23:00:00Z,12.2,0.5,0.0,1.0,0.5,0.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,0.32,0.0,2.0,0.32,0.32
6-24ч,2026-08-06T10:47:54Z,2026-08-07T01:00:00Z,14.2,0.22,1.0,1.0,-0.78,0.78
6-24ч,2026-08-06T10:47:54Z,2026-08-07T02:00:00Z,15.2,0.2,1.0,2.0,-0.8,0.8
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,0.45,0.0,2.0,0.45,0.45
6-24ч,2026-08-06T10:47:54Z,2026-08-07T04:00:00Z,17.2,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T10:47:54Z,2026-08-07T05:00:00Z,18.2,0.99,1.0,2.0,-0.01,0.01
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,1.28,1.0,2.0,0.28,0.28
6-24ч,2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,1.64,1.0,3.0,0.64,0.64
6-24ч,2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,2.08,1.0,3.0,1.08,1.08
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,2.58,1.0,2.0,1.58,1.58
6-24ч,2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,2.97,1.0,3.0,1.97,1.97
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,1.65,1.0,2.0,0.65,0.65
6-24ч,2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,1.46,2.0,1.0,-0.54,0.54
6-24ч,2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,1.17,2.0,2.0,-0.83,0.83
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,0.89,2.0,1.0,-1.11,1.11
6-24ч,2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,0.72,1.0,1.0,-0.28,0.28
6-24ч,2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,0.5,0.0,1.0,0.5,0.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,0.32,0.0,2.0,0.32,0.32
6-24ч,2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,0.22,1.0,1.0,-0.78,0.78
6-24ч,2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,0.2,1.0,2.0,-0.8,0.8
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,0.45,0.0,2.0,0.45,0.45
6-24ч,2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,0.99,1.0,2.0,-0.01,0.01
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,1.28,1.0,2.0,0.28,0.28
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,1.64,1.0,3.0,0.64,0.64
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,2.08,1.0,3.0,1.08,1.08
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,2.58,1.0,2.0,1.58,1.58
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,2.97,1.0,3.0,1.97,1.97
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,3.33,2.0,3.0,1.33,1.33
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,1.65,1.0,2.0,0.65,0.65
6-24ч,2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,1.46,2.0,1.0,-0.54,0.54
6-24ч,2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,1.17,2.0,2.0,-0.83,0.83
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,0.89,2.0,1.0,-1.11,1.11
6-24ч,2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,0.72,1.0,1.0,-0.28,0.28
6-24ч,2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,0.5,0.0,1.0,0.5,0.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,0.32,0.0,2.0,0.32,0.32
6-24ч,2026-08-06T11:36:01Z,2026-08-07T01:00:00Z,13.4,0.22,1.0,1.0,-0.78,0.78
6-24ч,2026-08-06T11:36:01Z,2026-08-07T02:00:00Z,14.4,0.2,1.0,2.0,-0.8,0.8
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,0.45,0.0,2.0,0.45,0.45
6-24ч,2026-08-06T11:36:01Z,2026-08-07T04:00:00Z,16.4,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T11:36:01Z,2026-08-07T05:00:00Z,17.4,0.99,1.0,2.0,-0.01,0.01
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,1.28,1.0,2.0,0.28,0.28
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,1.64,1.0,3.0,0.64,0.64
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,2.08,1.0,3.0,1.08,1.08
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,2.58,1.0,2.0,1.58,1.58
6-24ч,2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,2.97,1.0,3.0,1.97,1.97
6-24ч,2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,3.33,2.0,3.0,1.33,1.33
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,1.77,1.0,2.0,0.77,0.77
6-24ч,2026-08-06T11:44:08Z,2026-08-06T19:00:00Z,7.3,1.49,2.0,1.0,-0.51,0.51
6-24ч,2026-08-06T11:44:08Z,2026-08-06T20:00:00Z,8.3,1.17,2.0,2.0,-0.83,0.83
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,0.89,2.0,1.0,-1.11,1.11
6-24ч,2026-08-06T11:44:08Z,2026-08-06T22:00:00Z,10.3,0.64,1.0,1.0,-0.36,0.36
