# Нови-Сад / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / JMA (Япония)
# n=949, MAE=0.818, RMSE=1.001, bias=+0.447
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.001/1.276)^2 = 0.3841  (RMSE_персистентности по 949 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,1.0,1.0,2.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T10:00:00Z,4.4,1.32,1.0,3.0,0.32,0.32
0-6ч,2026-08-07T05:36:00Z,2026-08-07T11:00:00Z,5.4,1.58,2.0,3.0,-0.42,0.42
0-6ч,2026-08-07T06:18:59Z,2026-08-07T07:00:00Z,0.7,0.64,1.0,3.0,-0.36,0.36
0-6ч,2026-08-07T06:18:59Z,2026-08-07T08:00:00Z,1.7,0.73,1.0,3.0,-0.27,0.27
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,1.0,1.0,2.0,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T10:00:00Z,3.7,1.32,1.0,3.0,0.32,0.32
0-6ч,2026-08-07T06:18:59Z,2026-08-07T11:00:00Z,4.7,1.58,2.0,3.0,-0.42,0.42
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,1.88,2.0,2.0,-0.12,0.12
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,0.73,1.0,3.0,-0.27,0.27
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,1.0,1.0,2.0,0.0,0.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,1.32,1.0,3.0,0.32,0.32
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,1.58,2.0,3.0,-0.42,0.42
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,1.88,2.0,2.0,-0.12,0.12
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,2.11,2.0,3.0,0.11,0.11
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,1.84,2.0,3.0,-0.16,0.16
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,2.26,2.0,2.0,0.26,0.26
0-6ч,2026-08-07T10:39:14Z,2026-08-07T13:00:00Z,2.3,2.56,2.0,3.0,0.56,0.56
0-6ч,2026-08-07T10:39:14Z,2026-08-07T14:00:00Z,3.3,2.88,2.0,2.0,0.88,0.88
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,3.18,2.0,4.0,1.18,1.18
0-6ч,2026-08-07T10:39:14Z,2026-08-07T16:00:00Z,5.3,3.49,2.0,2.0,1.49,1.49
0-6ч,2026-08-07T16:51:54Z,2026-08-07T17:00:00Z,0.1,3.69,4.0,2.0,-0.31,0.31
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,3.58,4.0,1.0,-0.42,0.42
0-6ч,2026-08-07T16:51:54Z,2026-08-07T19:00:00Z,2.1,3.44,3.0,2.0,0.44,0.44
0-6ч,2026-08-07T16:51:54Z,2026-08-07T20:00:00Z,3.1,3.29,1.0,2.0,2.29,2.29
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,3.06,2.0,2.0,1.06,1.06
0-6ч,2026-08-07T16:51:54Z,2026-08-07T22:00:00Z,5.1,3.0,2.0,1.0,1.0,1.0
0-6ч,2026-08-07T22:45:57Z,2026-08-07T23:00:00Z,0.2,2.5,1.0,0.0,1.5,1.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,2.4,1.0,0.0,1.4,1.4
0-6ч,2026-08-07T22:45:57Z,2026-08-08T01:00:00Z,2.2,2.4,2.0,1.0,0.4,0.4
0-6ч,2026-08-07T22:45:57Z,2026-08-08T02:00:00Z,3.2,2.51,2.0,1.0,0.51,0.51
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,2.52,3.0,0.0,-0.48,0.48
0-6ч,2026-08-07T22:45:57Z,2026-08-08T04:00:00Z,5.2,2.62,3.0,1.0,-0.38,0.38
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,2.4,1.0,0.0,1.4,1.4
0-6ч,2026-08-07T23:19:23Z,2026-08-08T01:00:00Z,1.7,2.4,2.0,1.0,0.4,0.4
0-6ч,2026-08-07T23:19:23Z,2026-08-08T02:00:00Z,2.7,2.51,2.0,1.0,0.51,0.51
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,2.52,3.0,0.0,-0.48,0.48
0-6ч,2026-08-07T23:19:23Z,2026-08-08T04:00:00Z,4.7,2.62,3.0,1.0,-0.38,0.38
0-6ч,2026-08-07T23:19:23Z,2026-08-08T05:00:00Z,5.7,2.72,1.0,1.0,1.72,1.72
0-6ч,2026-08-08T04:50:53Z,2026-08-08T05:00:00Z,0.2,2.73,1.0,1.0,1.73,1.73
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,2.82,2.0,1.0,0.82,0.82
0-6ч,2026-08-08T04:50:53Z,2026-08-08T07:00:00Z,2.2,2.81,2.0,1.0,0.81,0.81
0-6ч,2026-08-08T04:50:53Z,2026-08-08T08:00:00Z,3.2,2.7,2.0,1.0,0.7,0.7
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,2.72,1.0,1.0,1.72,1.72
0-6ч,2026-08-08T04:50:53Z,2026-08-08T10:00:00Z,5.2,2.65,2.0,1.0,0.65,0.65
0-6ч,2026-08-08T10:18:13Z,2026-08-08T11:00:00Z,0.7,2.25,2.0,2.0,0.25,0.25
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,2.28,2.0,2.0,0.28,0.28
0-6ч,2026-08-08T10:18:13Z,2026-08-08T13:00:00Z,2.7,2.34,2.0,2.0,0.34,0.34
0-6ч,2026-08-08T10:18:13Z,2026-08-08T14:00:00Z,3.7,2.5,2.0,2.0,0.5,0.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,2.52,2.0,2.0,0.52,0.52
0-6ч,2026-08-08T10:18:13Z,2026-08-08T16:00:00Z,5.7,2.64,2.0,2.0,0.64,0.64
0-6ч,2026-08-08T22:37:20Z,2026-08-08T23:00:00Z,0.4,3.01,2.0,1.0,1.01,1.01
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,3.0,3.0,1.0,0.0,0.0
0-6ч,2026-08-08T22:37:20Z,2026-08-09T01:00:00Z,2.4,2.91,2.0,2.0,0.91,0.91
0-6ч,2026-08-08T22:37:20Z,2026-08-09T02:00:00Z,3.4,2.77,1.0,2.0,1.77,1.77
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,2.55,1.0,3.0,1.55,1.55
0-6ч,2026-08-08T22:37:20Z,2026-08-09T04:00:00Z,5.4,2.38,1.0,3.0,1.38,1.38
0-6ч,2026-08-09T04:59:03Z,2026-08-09T05:00:00Z,0.0,2.06,1.0,1.0,1.06,1.06
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,2.02,1.0,2.0,1.02,1.02
0-6ч,2026-08-09T04:59:03Z,2026-08-09T07:00:00Z,2.0,1.99,1.0,2.0,0.99,0.99
0-6ч,2026-08-09T04:59:03Z,2026-08-09T08:00:00Z,3.0,2.14,1.0,2.0,1.14,1.14
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,2.22,2.0,1.0,0.22,0.22
0-6ч,2026-08-09T04:59:03Z,2026-08-09T10:00:00Z,5.0,2.31,2.0,2.0,0.31,0.31
6-24ч,2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,0.51,2.0,3.0,-1.49,1.49
6-24ч,2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,0.61,2.0,2.0,-1.39,1.39
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,0.76,1.0,2.0,-0.24,0.24
6-24ч,2026-08-06T09:50:07Z,2026-08-06T19:00:00Z,9.2,0.76,2.0,1.0,-1.24,1.24
6-24ч,2026-08-06T09:50:07Z,2026-08-06T20:00:00Z,10.2,0.71,2.0,2.0,-1.29,1.29
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,0.71,2.0,1.0,-1.29,1.29
6-24ч,2026-08-06T09:50:07Z,2026-08-06T22:00:00Z,12.2,0.76,1.0,1.0,-0.24,0.24
6-24ч,2026-08-06T09:50:07Z,2026-08-06T23:00:00Z,13.2,0.85,0.0,1.0,0.85,0.85
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,0.92,0.0,2.0,0.92,0.92
6-24ч,2026-08-06T09:50:07Z,2026-08-07T01:00:00Z,15.2,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T02:00:00Z,16.2,1.03,1.0,2.0,0.03,0.03
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,1.03,0.0,2.0,1.03,1.03
6-24ч,2026-08-06T09:50:07Z,2026-08-07T04:00:00Z,18.2,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T09:50:07Z,2026-08-07T05:00:00Z,19.2,0.85,1.0,2.0,-0.15,0.15
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,0.45,1.0,3.0,-0.55,0.55
6-24ч,2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,0.51,2.0,3.0,-1.49,1.49
6-24ч,2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,0.61,2.0,2.0,-1.39,1.39
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,0.76,1.0,2.0,-0.24,0.24
6-24ч,2026-08-06T09:59:18Z,2026-08-06T19:00:00Z,9.0,0.76,2.0,1.0,-1.24,1.24
6-24ч,2026-08-06T09:59:18Z,2026-08-06T20:00:00Z,10.0,0.71,2.0,2.0,-1.29,1.29
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,0.71,2.0,1.0,-1.29,1.29
6-24ч,2026-08-06T09:59:18Z,2026-08-06T22:00:00Z,12.0,0.76,1.0,1.0,-0.24,0.24
6-24ч,2026-08-06T09:59:18Z,2026-08-06T23:00:00Z,13.0,0.85,0.0,1.0,0.85,0.85
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,0.92,0.0,2.0,0.92,0.92
6-24ч,2026-08-06T09:59:18Z,2026-08-07T01:00:00Z,15.0,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T02:00:00Z,16.0,1.03,1.0,2.0,0.03,0.03
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,1.03,0.0,2.0,1.03,1.03
6-24ч,2026-08-06T09:59:18Z,2026-08-07T04:00:00Z,18.0,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T09:59:18Z,2026-08-07T05:00:00Z,19.0,0.85,1.0,2.0,-0.15,0.15
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,0.45,1.0,3.0,-0.55,0.55
6-24ч,2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,0.61,2.0,2.0,-1.39,1.39
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,0.76,1.0,2.0,-0.24,0.24
6-24ч,2026-08-06T10:08:26Z,2026-08-06T19:00:00Z,8.9,0.76,2.0,1.0,-1.24,1.24
6-24ч,2026-08-06T10:08:26Z,2026-08-06T20:00:00Z,9.9,0.71,2.0,2.0,-1.29,1.29
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,0.71,2.0,1.0,-1.29,1.29
6-24ч,2026-08-06T10:08:26Z,2026-08-06T22:00:00Z,11.9,0.76,1.0,1.0,-0.24,0.24
6-24ч,2026-08-06T10:08:26Z,2026-08-06T23:00:00Z,12.9,0.85,0.0,1.0,0.85,0.85
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,0.92,0.0,2.0,0.92,0.92
6-24ч,2026-08-06T10:08:26Z,2026-08-07T01:00:00Z,14.9,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T02:00:00Z,15.9,1.03,1.0,2.0,0.03,0.03
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,1.03,0.0,2.0,1.03,1.03
6-24ч,2026-08-06T10:08:26Z,2026-08-07T04:00:00Z,17.9,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T10:08:26Z,2026-08-07T05:00:00Z,18.9,0.85,1.0,2.0,-0.15,0.15
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,0.45,1.0,3.0,-0.55,0.55
6-24ч,2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,1.5,1.0,3.0,0.5,0.5
6-24ч,2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,0.61,2.0,2.0,-1.39,1.39
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,0.76,1.0,2.0,-0.24,0.24
6-24ч,2026-08-06T10:47:54Z,2026-08-06T19:00:00Z,8.2,0.76,2.0,1.0,-1.24,1.24
6-24ч,2026-08-06T10:47:54Z,2026-08-06T20:00:00Z,9.2,0.71,2.0,2.0,-1.29,1.29
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,0.71,2.0,1.0,-1.29,1.29
6-24ч,2026-08-06T10:47:54Z,2026-08-06T22:00:00Z,11.2,0.76,1.0,1.0,-0.24,0.24
6-24ч,2026-08-06T10:47:54Z,2026-08-06T23:00:00Z,12.2,0.85,0.0,1.0,0.85,0.85
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,0.92,0.0,2.0,0.92,0.92
6-24ч,2026-08-06T10:47:54Z,2026-08-07T01:00:00Z,14.2,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T02:00:00Z,15.2,1.03,1.0,2.0,0.03,0.03
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,1.03,0.0,2.0,1.03,1.03
6-24ч,2026-08-06T10:47:54Z,2026-08-07T04:00:00Z,17.2,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T10:47:54Z,2026-08-07T05:00:00Z,18.2,0.85,1.0,2.0,-0.15,0.15
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,0.45,1.0,3.0,-0.55,0.55
6-24ч,2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,1.5,1.0,3.0,0.5,0.5
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,0.76,1.0,2.0,-0.24,0.24
6-24ч,2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,0.76,2.0,1.0,-1.24,1.24
6-24ч,2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,0.71,2.0,2.0,-1.29,1.29
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,0.71,2.0,1.0,-1.29,1.29
6-24ч,2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,0.76,1.0,1.0,-0.24,0.24
6-24ч,2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,0.85,0.0,1.0,0.85,0.85
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,0.92,0.0,2.0,0.92,0.92
6-24ч,2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,1.03,1.0,2.0,0.03,0.03
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,1.03,0.0,2.0,1.03,1.03
6-24ч,2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,0.85,1.0,2.0,-0.15,0.15
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,0.45,1.0,3.0,-0.55,0.55
6-24ч,2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,0.5,1.0,3.0,-0.5,0.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,1.5,1.0,3.0,0.5,0.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,2.06,2.0,3.0,0.06,0.06
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,0.76,1.0,2.0,-0.24,0.24
6-24ч,2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,0.76,2.0,1.0,-1.24,1.24
6-24ч,2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,0.71,2.0,2.0,-1.29,1.29
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,0.71,2.0,1.0,-1.29,1.29
6-24ч,2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,0.76,1.0,1.0,-0.24,0.24
6-24ч,2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,0.85,0.0,1.0,0.85,0.85
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,0.92,0.0,2.0,0.92,0.92
6-24ч,2026-08-06T11:36:01Z,2026-08-07T01:00:00Z,13.4,1.0,1.0,1.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T02:00:00Z,14.4,1.03,1.0,2.0,0.03,0.03
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,1.03,0.0,2.0,1.03,1.03
6-24ч,2026-08-06T11:36:01Z,2026-08-07T04:00:00Z,16.4,0.98,1.0,2.0,-0.02,0.02
6-24ч,2026-08-06T11:36:01Z,2026-08-07T05:00:00Z,17.4,0.85,1.0,2.0,-0.15,0.15
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,0.71,1.0,2.0,-0.29,0.29
6-24ч,2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,0.45,1.0,3.0,-0.55,0.55
6-24ч,2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,0.5,1.0,3.0,-0.5,0.5
